retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,representation,representation_label,n_pairs,n_features
1.0,0.987655106609467,0.9539152597486448,0.10212834794115527,0.30359297785465233,0.18394042658979398,1.0,58,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9876131444697774,0.9536896463225728,0.10232107842612538,0.30433537744597705,0.1867346731532852,1.0,58,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999426175042531,0.9997783443033991,0.0069007532862355786,0.021054418377177628,0.0011094306928067011,1.0,58,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9917369561944991,0.9691202452324705,0.08357466361043792,0.24851368960201606,0.12486836077879812,1.0,58,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9544232964709696,0.9324535494714026,0.29867841900449527,0.36754884706192653,0.35998691585147247,1.0,58,N_3pct,ck4,CK4,420,136
0.04047619047619048,0.997285340615064,0.996755301495028,0.07359247597961907,0.08055679337817831,-0.0004477957886172689,0.0380952380952381,58,N_3pct,p,P,420,11
0.9547619047619048,0.9985932681749919,0.9971146065526393,0.05190807175462292,0.07596564051725886,0.0015702378537388476,0.9547619047619048,58,N_3pct,msp,MSP,420,75
1.0,0.9758543185430167,0.9649504812870303,0.21771058213911237,0.26476161962718764,0.1807690149798606,1.0,58,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9765082823229807,0.9657645013299286,0.21460330922386708,0.2616691180990066,0.18348842151735495,1.0,58,N_3pct,ck4_msp,CK4+MSP,420,211
0.8952380952380953,0.9979393043950279,0.997181041698527,0.06396630488919548,0.0750860613087247,0.0008240523019676046,0.8952380952380953,58,N_3pct,p_msp,P+MSP,420,86
1.0,0.9834339684203417,0.976325471920838,0.18044646828360658,0.21759803214671386,0.12282601537764556,1.0,58,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9708740670913395,0.9609069544270734,0.23964705628192448,0.279617758995837,0.36835638878325844,1.0,58,trim_5bp,ck4,CK4,420,136
0.23333333333333334,0.9999062641302825,0.9997937670456722,0.013200807537517479,0.020309246482013123,-1.1802102218909174e-05,0.22142857142857142,58,trim_5bp,p,P,420,11
0.6404761904761904,0.998168324040709,0.9965895270528524,0.05900426155679502,0.08258897163604048,0.0004435550972228282,0.6404761904761904,58,trim_5bp,msp,MSP,420,75
1.0,0.985390165610811,0.9804188772703897,0.16973820723107427,0.19789452982736738,0.18475900652298305,1.0,58,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9845211955660242,0.9796221399300242,0.17477415553679385,0.20188044723796333,0.18674872556435948,1.0,58,trim_5bp,ck4_msp,CK4+MSP,420,211
0.7119047619047619,0.9990372940854958,0.9982413247773018,0.04284138246279866,0.059306756169783585,0.0003399897797885764,0.7119047619047619,58,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9896495517541103,0.9863837803500783,0.14292507160299628,0.16502252988589666,0.12486889455500236,1.0,58,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9333611468087671,0.8580331848525607,0.3539904029872719,0.5328541908966009,0.3378787689415648,1.0,58,substitution_1pct_N_3pct,ck4,CK4,420,136
0.04047619047619048,0.9972809510236779,0.9966895073004561,0.07363937733470055,0.08136941052495697,-0.00045444895786627375,0.0380952380952381,58,substitution_1pct_N_3pct,p,P,420,11
0.969047619047619,0.9985313149621424,0.9973056382361455,0.053190569246570785,0.07340792402470094,0.0015077186585890673,0.969047619047619,58,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9653210489162226,0.9277187182531947,0.2560177433595183,0.3802137852551605,0.16970783837087813,1.0,58,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9659462308854548,0.92817235485761,0.25339245239465324,0.3790187767191681,0.17238998672499314,1.0,58,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.8928571428571429,0.9979061329929102,0.9972684424465112,0.06450287006474735,0.07391279120910185,0.0007776910851272015,0.8928571428571429,58,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9763911375981958,0.9512496537896836,0.21148396728716506,0.3122509149911573,0.11543197034695324,1.0,58,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.896752340212839,0.859488091902708,0.45113891169135467,0.5301167908764458,0.30164674214983983,1.0,58,local_mismatch_6bp,ck4,CK4,420,136
0.0380952380952381,0.9998205127975415,0.9994734849083657,0.01685588711369206,0.03245042452557777,-0.0001513194978389357,0.0380952380952381,58,local_mismatch_6bp,p,P,420,11
0.8261904761904761,0.9988861165475008,0.9969310506224003,0.043093644706940985,0.07834280118112824,0.0009900580328017514,0.8261904761904761,58,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9482864265051902,0.9296334301364787,0.31929164156752454,0.3751441278867883,0.15132415439983316,1.0,58,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.94781922838017,0.9294777026557577,0.3207527067708193,0.3755585674002086,0.15379849932425796,1.0,58,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.8119047619047619,0.9993533146725213,0.9982344472083478,0.032840012635922,0.05942144529643407,0.0005570383840896124,0.8119047619047619,58,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.965152989852627,0.952725235574125,0.26212647103821646,0.30748892472619177,0.10285605482121764,1.0,58,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.98141573918957,0.9324738103559636,0.12760676474312369,0.36749465909135526,0.372680931367961,1.0,58,short_indel,ck4,CK4,420,136
0.7333333333333333,0.9999929779300758,0.9999746523406287,0.002432799632978739,0.007120031146033717,2.8413389556089122e-05,0.6976190476190476,58,short_indel,p,P,420,11
1.0,0.9998608249658504,0.9995119916218346,0.01099406717345066,0.031241253825535272,0.001910318412852435,1.0,58,short_indel,msp,MSP,420,75
1.0,0.9907043585598228,0.9662211558233464,0.09025092357593685,0.25991856470765046,0.18695832347774938,1.0,58,short_indel,ck4_p,CK4+P,420,147
1.0,0.9906382820777101,0.9661910045764962,0.09062842639329369,0.2600343715684956,0.18976874030767327,1.0,58,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999269014479631,0.9997485438991197,0.007993892992535489,0.022425689453895593,0.0011030924014909182,1.0,58,short_indel,p_msp,P+MSP,420,86
1.0,0.9937565140284987,0.977450170147907,0.07401345421090756,0.21236661976077764,0.12690079030637277,1.0,58,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9738833013268973,0.900097731039926,0.14871071454200485,0.44699500601834413,0.36408614152897856,1.0,59,substitution_1pct,ck4,CK4,420,136
0.5904761904761905,0.9999833673628729,0.9999248881375863,0.003595048444438008,0.012256560705192777,1.680095977186187e-05,0.5642857142857143,59,substitution_1pct,p,P,420,11
1.0,0.9998980695504535,0.9996095822688273,0.009165355181994952,0.02794339210011867,0.0019136468714461227,1.0,59,substitution_1pct,msp,MSP,420,75
1.0,0.9869333343448852,0.9500121089663003,0.10519874712812972,0.3161894713466167,0.18266713434388843,1.0,59,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9868906854386754,0.949955312972847,0.10538958853223852,0.3163690117632822,0.18550205333573222,1.0,59,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999407184566632,0.9997586705487337,0.006997067717982887,0.021969456153800478,0.0010967292858195968,1.0,59,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9912549127467412,0.9666009411114183,0.08608014319862319,0.2584533002327634,0.12407129732373817,1.0,59,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9563703910772345,0.9374362868335263,0.29211426897384307,0.35373355266629714,0.35694703482651874,1.0,59,N_3pct,ck4,CK4,420,136
0.030952380952380953,0.9973646307673034,0.9968352375224551,0.07251347271609548,0.07955830457014894,-0.00043449977133428965,0.030952380952380953,59,N_3pct,p,P,420,11
0.9809523809523809,0.9986548204433422,0.9974199164910097,0.05087850961449659,0.07183427275316835,0.0015707053036352154,0.9809523809523809,59,N_3pct,msp,MSP,420,75
1.0,0.9768675109222689,0.9675130721104895,0.21302120882680736,0.25489969596298606,0.17928173543420856,1.0,59,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9775126057602885,0.9680897506309363,0.20991038003856524,0.2526271866865338,0.1818692741560292,1.0,59,N_3pct,ck4_msp,CK4+MSP,420,211
0.9261904761904762,0.9980097256053229,0.9974304545943633,0.0628941774298109,0.07168745197169883,0.0008147160124664284,0.9261904761904762,59,N_3pct,p_msp,P+MSP,420,86
1.0,0.9841299474292934,0.9778561979778173,0.17657405935394402,0.2104462022192569,0.1217607086391148,1.0,59,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9714077260663032,0.9615088296963146,0.23748081878069058,0.2774569166688263,0.3652211040968795,1.0,59,trim_5bp,ck4,CK4,420,136
0.19285714285714287,0.9999080690289536,0.9998098227451244,0.013140142719143301,0.019502575229343275,-1.074361627545378e-05,0.1880952380952381,59,trim_5bp,p,P,420,11
0.7857142857142857,0.9985394755203395,0.9971286003398284,0.05243920834228993,0.07578123645785663,0.0006877772554886202,0.7857142857142857,59,trim_5bp,msp,MSP,420,75
1.0,0.9856578975476283,0.9806916470881596,0.16820414232447575,0.19651133742374868,0.1831964676779827,1.0,59,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9849736007933213,0.9800103056593079,0.17221726429979564,0.1999484157494934,0.18537938461684916,1.0,59,trim_5bp,ck4_msp,CK4+MSP,420,211
0.8523809523809524,0.9992237722746465,0.9984983467076721,0.03830608804976644,0.05480241658952464,0.00047336937146337483,0.8523809523809524,59,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9899517568718655,0.9866414207020086,0.14083666449885215,0.1634538006026895,0.12396693999202295,1.0,59,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9307889697347118,0.8627919721751041,0.3605369041505788,0.5238464301510666,0.33389760476844493,1.0,59,substitution_1pct_N_3pct,ck4,CK4,420,136
0.0380952380952381,0.9973448913394287,0.9967392356829643,0.072762016624209,0.08075598123384836,-0.00045141945212725626,0.0380952380952381,59,substitution_1pct_N_3pct,p,P,420,11
0.9523809523809523,0.9985906795771594,0.997122611823377,0.0518891556505252,0.07586024195426838,0.0014131284000967013,0.9523809523809523,59,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9640669305370702,0.9301494608640228,0.26042148119724945,0.3737655108472478,0.16773380737942,1.0,59,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9646898246559356,0.9306597752009369,0.25780056094377224,0.3723977512146061,0.17041463884478592,1.0,59,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.8857142857142857,0.997967785458294,0.9971294455250248,0.063490826116604,0.07576987118366289,0.0007340829408708613,0.8857142857142857,59,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9755748468837667,0.9527995894079779,0.21491053964293722,0.3072469697101322,0.11412008914199452,1.0,59,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9010797642952723,0.8680225823463374,0.4415902747645418,0.5137653504347349,0.30127629512035836,1.0,59,local_mismatch_6bp,ck4,CK4,420,136
0.06428571428571428,0.9998370949007784,0.999541096576318,0.016227027965448764,0.030295315016987477,-0.00012764644108661805,0.06428571428571428,59,local_mismatch_6bp,p,P,420,11
0.8714285714285714,0.9989744552448515,0.9972058683651149,0.04156259373861824,0.07475458847051344,0.00105665679348358,0.8714285714285714,59,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9504584295980253,0.9339587461734077,0.3125203295212474,0.3634315713008314,0.15116555382438976,1.0,59,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9500271097700618,0.9336448369874315,0.3138997295196666,0.3642942837622616,0.1536832439602372,1.0,59,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.8666666666666667,0.9994057750728148,0.9984021637554922,0.03166657698502575,0.056530273197899064,0.0005940022052656836,0.8666666666666667,59,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9666304381469675,0.9557344596313968,0.2565155412671411,0.2975417253630059,0.10277561506894517,1.0,59,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9823161843321722,0.926683457051962,0.12115846701133463,0.38292346388623977,0.37177751804758385,1.0,59,short_indel,ck4,CK4,420,136
0.7523809523809524,0.9999930928555416,0.9999725502963606,0.0023606593237436896,0.007409404008141009,2.6847694785661227e-05,0.7261904761904762,59,short_indel,p,P,420,11
1.0,0.9998695681437344,0.9995006598123182,0.010198722173063456,0.03160178237193494,0.001887961941487642,1.0,59,short_indel,msp,MSP,420,75
1.0,0.9911546385938569,0.963329549429345,0.08569126954309934,0.2708127982844073,0.1864706322926245,1.0,59,short_indel,ck4_p,CK4+P,420,147
1.0,0.9910928762379534,0.9630942894074216,0.0860459236246353,0.2716801748900372,0.18926351805943417,1.0,59,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999313304996381,0.9997373064966366,0.007439655813707143,0.022921314712168857,0.001089875210352625,1.0,59,short_indel,p_msp,P+MSP,420,86
1.0,0.9940596151104828,0.9753880735405244,0.07027184845812084,0.22186256860527623,0.12654693616809878,1.0,59,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9767178011176693,0.9101546466328371,0.13791941292178064,0.4238990176340401,0.36521250832041036,1.0,60,substitution_1pct,ck4,CK4,420,136
0.6214285714285714,0.99998478831614,0.9999422320793946,0.003370037602054877,0.010748487428788521,1.801541117003459e-05,0.5904761904761905,60,substitution_1pct,p,P,420,11
1.0,0.9999070388665813,0.9996454170066739,0.008697368465443629,0.026630130172815427,0.0019028609221274867,1.0,60,substitution_1pct,msp,MSP,420,75
1.0,0.9883512947169046,0.9550623255397949,0.09758588207064758,0.29979190672773315,0.18321038443625615,1.0,60,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9883124199921252,0.9550113048894049,0.09779110293418314,0.2999619327688097,0.18601273328883008,1.0,60,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.9999459135913605,0.9998001738006356,0.006630016682922648,0.019991057544548014,0.00108766532082519,1.0,60,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9922032094334635,0.9699975380751866,0.07987826543171439,0.2449587182323824,0.12439134848407857,1.0,60,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9570636230357149,0.9386813112400091,0.2897877792907299,0.3501961865268465,0.3547485342616258,1.0,60,N_3pct,ck4,CK4,420,136
0.04523809523809524,0.9974511160885464,0.996968390486842,0.07131705690505123,0.0778666737752671,-0.0004132334446477394,0.04285714285714286,60,N_3pct,p,P,420,11
0.9642857142857143,0.9987150761266602,0.9974367370612776,0.049565105942256826,0.07159972321509332,0.0014970444707574598,0.9642857142857143,60,N_3pct,msp,MSP,420,75
1.0,0.9772573695621307,0.9680291456179695,0.21121621672895965,0.25286697614238024,0.17815458680539825,1.0,60,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9778893495811876,0.9686929318514566,0.20813587501560413,0.2502281581215521,0.18071938075921176,1.0,60,N_3pct,ck4_msp,CK4+MSP,420,211
0.8976190476190476,0.9980830961076035,0.9974753866971074,0.06169544402492527,0.0710579099621463,0.0007858824688319858,0.8976190476190476,60,N_3pct,p_msp,P+MSP,420,86
1.0,0.9844099384169739,0.9782494602791879,0.17500106979464197,0.20856912352536777,0.12098408445399637,1.0,60,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9719397498360709,0.9622434566084918,0.2353909034316343,0.274796346805781,0.36330645559411334,1.0,60,trim_5bp,ck4,CK4,420,136
0.2357142857142857,0.9999116888839069,0.9998229865948688,0.012843165283146838,0.018815582938423767,-7.218448681701686e-06,0.22857142857142856,60,trim_5bp,p,P,420,11
0.6,0.9980759139312314,0.9961486464014223,0.06013309346097654,0.08776491825785182,0.00026853333325311943,0.6,60,trim_5bp,msp,MSP,420,75
1.0,0.9859257193599889,0.9810947867113057,0.16671890616982693,0.19444894061774481,0.18223295261098332,1.0,60,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9850078318836512,0.9799994816350436,0.17212343059021362,0.2000025717535592,0.18415784851436434,1.0,60,trim_5bp,ck4_msp,CK4+MSP,420,211
0.6738095238095239,0.9989938014075692,0.9980178322083877,0.04355561026668023,0.06296295128495327,0.00025060732489009055,0.6738095238095239,60,trim_5bp,p_msp,P+MSP,420,86
1.0,0.9899757842170697,0.9866502406839471,0.1407520671676248,0.16339982788000998,0.12315371289790221,1.0,60,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.934284882613545,0.8626025590114015,0.3502196180229852,0.5242071242331356,0.3336520178829335,1.0,60,substitution_1pct_N_3pct,ck4,CK4,420,136
0.023809523809523808,0.9974204231654399,0.9968833930306551,0.07171817504193632,0.0789507056860132,-0.000439736221391847,0.023809523809523808,60,substitution_1pct_N_3pct,p,P,420,11
0.9476190476190476,0.9986071569652759,0.9971172467376304,0.05160537762898948,0.07593093037730493,0.0014121972034160202,0.9476190476190476,60,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9658526528894924,0.9301979279830009,0.2531520598770551,0.3736338187728844,0.16758127488940466,1.0,60,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9664460197894104,0.9304051083568987,0.2506261593328714,0.37308085319787954,0.17027117907905814,1.0,60,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.8809523809523809,0.9980137900653578,0.9973010312777247,0.0627772415718682,0.07347041248603053,0.0007287951720317752,0.8809523809523809,60,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9767708209147536,0.9528698761211113,0.20906402043793637,0.30701703829851784,0.11400996567707009,1.0,60,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9028454197956554,0.8715175063240859,0.4378113335455067,0.5069171405188707,0.302968321427753,1.0,60,local_mismatch_6bp,ck4,CK4,420,136
0.04047619047619048,0.9998214769916688,0.9994679316857298,0.017025895796764966,0.03262110229228469,-0.00014801937618560095,0.04047619047619048,60,local_mismatch_6bp,p,P,420,11
0.8047619047619048,0.9988597246228804,0.9972260963117934,0.04398086908413228,0.07448357988937684,0.0009398111057606689,0.8047619047619048,60,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9513334483936621,0.9356735414232394,0.3098728915511182,0.3586821942195791,0.15201344385001034,1.0,60,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9508525722092678,0.9348069373741457,0.3114143923469479,0.36109018980807184,0.15445684720871591,1.0,60,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.7976190476190477,0.9993406008072747,0.9983884748801474,0.03345717233343238,0.056771567733952186,0.0005328652397578346,0.7976190476190477,60,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9671755404700682,0.9565067191616924,0.25450605205522203,0.2949348384212842,0.10331127925555367,1.0,60,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9816730703993141,0.9317992065529601,0.12673668268620597,0.36932468554559744,0.3699343862570642,1.0,60,short_indel,ck4,CK4,420,136
0.7214285714285714,0.9999933472712917,0.9999752999596812,0.002373473975364823,0.007028460152825272,2.697728628535361e-05,0.6880952380952381,60,short_indel,p,P,420,11
1.0,0.9998476802270455,0.9994243432088376,0.011303807998810011,0.03393095587061305,0.0018317766054772194,1.0,60,short_indel,msp,MSP,420,75
1.0,0.9908332088353031,0.9658805094551435,0.08963479578004073,0.26122510482920225,0.18556315269189796,1.0,60,short_indel,ck4_p,CK4+P,420,147
1.0,0.9907603753131798,0.9656425769833108,0.09005384204307455,0.26213472259518583,0.18829454191047965,1.0,60,short_indel,ck4_msp,CK4+MSP,420,211
1.0,0.9999205137491687,0.9997053423422771,0.008206669386294819,0.024275799435172482,0.0010657317444025148,1.0,60,short_indel,p_msp,P+MSP,420,86
1.0,0.9938380326325504,0.9770840803102476,0.07354357167866152,0.21408336074113293,0.12589977346744716,1.0,60,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9734425633038848,0.9040744754472341,0.15569732969914654,0.43800613557752033,0.3610128254392195,1.0,61,substitution_1pct,ck4,CK4,420,136
0.5928571428571429,0.999983425014777,0.999929414260151,0.003728428709783744,0.0118815164779372,1.4061123133832628e-05,0.569047619047619,61,substitution_1pct,p,P,420,11
1.0,0.9998973874656507,0.9996586879222767,0.009541942986688546,0.02612670635491447,0.0018291629316519312,1.0,61,substitution_1pct,msp,MSP,420,75
1.0,0.986712994159331,0.9519918478518767,0.11013076401574279,0.3098636989277735,0.18110105970036672,1.0,61,substitution_1pct,ck4_p,CK4+P,420,147
1.0,0.9866699753847679,0.9518891682938416,0.11031719802027325,0.31019490814223505,0.18383924247258587,1.0,61,substitution_1pct,ck4_msp,CK4+MSP,420,211
1.0,0.999940406240214,0.9997823290608215,0.007278811614498153,0.020864755041597818,0.0010497691078260054,1.0,61,substitution_1pct,p_msp,P+MSP,420,86
1.0,0.9911077919281043,0.9678958522814015,0.09010303483910558,0.2533925860078081,0.12291824661829683,1.0,61,substitution_1pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9581717764643112,0.9412308707084882,0.28625649498214967,0.34283844139176195,0.35336462080346115,1.0,61,N_3pct,ck4,CK4,420,136
0.03571428571428571,0.9975166911330178,0.9970655894833272,0.0703912635925393,0.07660818831396699,-0.00040748480393248596,0.03571428571428571,61,N_3pct,p,P,420,11
0.9785714285714285,0.9987500850500708,0.9975628347387061,0.049013413040054285,0.06981640557605202,0.0014737828137562949,0.9785714285714285,61,N_3pct,msp,MSP,420,75
1.0,0.9778442337986645,0.9693630084364073,0.2086490645180139,0.24753579387718908,0.17744898289271974,1.0,61,N_3pct,ck4_p,CK4+P,420,147
1.0,0.9784609307571911,0.9701718448657279,0.20559396225855903,0.2442462476441374,0.18017000340909403,1.0,61,N_3pct,ck4_msp,CK4+MSP,420,211
0.9071428571428571,0.9981333880915443,0.9975385020868082,0.06090554872288077,0.0701638904061908,0.0007631939899853848,0.9071428571428571,61,N_3pct,p_msp,P+MSP,420,86
1.0,0.9848128508824665,0.9791765598506103,0.17286215054929,0.20407550320024326,0.12060275871259972,1.0,61,N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9726249473789056,0.9637417630989344,0.23254169920760312,0.26928882970173623,0.3616102300797108,1.0,61,trim_5bp,ck4,CK4,420,136
0.2619047619047619,0.999913998861584,0.9998193457367431,0.012658157173074095,0.0190081159755404,-7.758249754482477e-06,0.2571428571428571,61,trim_5bp,p,P,420,11
0.7952380952380952,0.9985152286676843,0.997152698061506,0.05296189040897442,0.07546195135799316,0.000619673012978837,0.7952380952380952,61,trim_5bp,msp,MSP,420,75
1.0,0.9862694731202448,0.9818276818719914,0.16469940221599846,0.19064269239834375,0.18136226559097166,1.0,61,trim_5bp,ck4_p,CK4+P,420,147
1.0,0.9855700880232949,0.981002215123158,0.16890153436783473,0.19492439334798975,0.1834601593334968,1.0,61,trim_5bp,ck4_msp,CK4+MSP,420,211
0.8261904761904761,0.999214613764634,0.9985242004357272,0.03858901633652945,0.05432820148247178,0.0004260669099391413,0.8261904761904761,61,trim_5bp,p_msp,P+MSP,420,86
1.0,0.990351391636058,0.9872994879631174,0.13811924803959566,0.15937689913659675,0.12266961805176324,1.0,61,trim_5bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9366124403412143,0.8692823253359308,0.3444713333925662,0.5113073983114962,0.33480083147135276,1.0,61,substitution_1pct_N_3pct,ck4,CK4,420,136
0.02857142857142857,0.9974977750585309,0.9969349013268273,0.07063958385547198,0.07829557649641153,-0.0004271066473052875,0.02857142857142857,61,substitution_1pct_N_3pct,p,P,420,11
0.9547619047619048,0.9986050014192693,0.9971654239001693,0.051641665908855265,0.07529377246926597,0.0013957325331975504,0.9547619047619048,61,substitution_1pct_N_3pct,msp,MSP,420,75
1.0,0.9670551076998726,0.9334337798901168,0.24899278869101582,0.36487294405259696,0.1681194109252961,1.0,61,substitution_1pct_N_3pct,ck4_p,CK4+P,420,147
1.0,0.9676087208802417,0.9330794970036329,0.24656818107661463,0.36584281231153576,0.1706780892479798,1.0,61,substitution_1pct_N_3pct,ck4_msp,CK4+MSP,420,211
0.8952380952380953,0.9980513882388999,0.9972643345365685,0.062185772298566956,0.07396843926891264,0.0007108785046589064,0.8952380952380953,61,substitution_1pct_N_3pct,p_msp,P+MSP,420,86
1.0,0.9775717389396714,0.9543760802069922,0.20567847556134508,0.3020725733666678,0.11424753750163208,1.0,61,substitution_1pct_N_3pct,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9044785231935366,0.8707849337091137,0.434045828569896,0.5083602362949574,0.3006274323937794,1.0,61,local_mismatch_6bp,ck4,CK4,420,136
0.10714285714285714,0.9998416249608827,0.9995460663797651,0.015606420928227803,0.03013082961091693,-0.00012742100035545355,0.10476190476190476,61,local_mismatch_6bp,p,P,420,11
0.8523809523809524,0.9990108184250803,0.9974657990161963,0.04041994038580481,0.07119259426368248,0.0009852784173728472,0.8523809523809524,61,local_mismatch_6bp,msp,MSP,420,75
1.0,0.9521600740772098,0.935315572236273,0.30718037695122125,0.35967882231154547,0.15079305730943376,1.0,61,local_mismatch_6bp,ck4_p,CK4+P,420,147
1.0,0.9517446708093084,0.9351545878097802,0.3085376614394216,0.36012611301836706,0.15303751593767317,1.0,61,local_mismatch_6bp,ck4_msp,CK4+MSP,420,211
0.8333333333333334,0.9994262216929816,0.9984906560493481,0.030772581804909473,0.05494258014130026,0.0005577622447902241,0.8333333333333334,61,local_mismatch_6bp,p_msp,P+MSP,420,86
1.0,0.9677769888598333,0.9567441871517833,0.2521329877598939,0.29412857334203213,0.10233044032374881,1.0,61,local_mismatch_6bp,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9844351647222511,0.9368940121865021,0.10993193739717796,0.3552632483483133,0.36975573054225414,1.0,61,short_indel,ck4,CK4,420,136
0.7690476190476191,0.9999942220194339,0.9999785536442821,0.002106096822021902,0.00654884452199683,2.4191536930003496e-05,0.7261904761904762,61,short_indel,p,P,420,11
0.9976190476190476,0.9998696210960513,0.999450379700092,0.009862857194151968,0.03315477110891738,0.0018210501785458411,0.9976190476190476,61,short_indel,msp,MSP,420,75
1.0,0.9922146933708424,0.9684320841825658,0.07774998387934899,0.2512684453555987,0.18548043899291855,1.0,61,short_indel,ck4_p,CK4+P,420,147
1.0,0.9921523929091511,0.9682545123533214,0.07811888515827044,0.2519741552696726,0.18818148861738523,1.0,61,short_indel,ck4_msp,CK4+MSP,420,211
0.9976190476190476,0.9999319215577427,0.9997181145173989,0.007160821958189713,0.02374378496394284,0.0010583062484726853,0.9976190476190476,61,short_indel,p_msp,P+MSP,420,86
1.0,0.9947663359459121,0.9788256027646028,0.06379705375636438,0.20578822720686893,0.12583532188887048,1.0,61,short_indel,ck4_p_msp,CK4P-MSP,420,222
1.0,0.9745219440232371,0.9090284285865239,0.15115123579861395,0.42654746237477736,0.3605360818327972,1.0,62,substitution_1pct,ck4,CK4,420,136
0.611904761904762,0.9999846299976584,0.9999393170023402,0.003565514123201633,0.011016605213995962,1.3775720609658714e-05,0.5833333333333334,62,substitution_1pct,p,P,420,11
1.0,0.9998993989874259,0.9996065088548475,0.009337172623510595,0.02805261492712724,0.0018329632177745221,1.0,62,substitution_1pct,msp,MSP,420,75
1.0,0.9872532870104478,0.9545062945608701,0.1069141448122223,0.30164085378266087,0.18089609750454264,1.0,62,substitution_1pct,ck4_p,CK4+P,420,147
