retrieval_top1,paired_cosine_mean,paired_cosine_p05,l2_delta_mean,l2_delta_p95,mean_pair_margin,margin_positive_rate,length,condition,binset,bins,max_bin_count,gamma,n_pairs,k_dim,p_dim,m_dim,total_dim
1.0,0.993713633549208,0.97453260640606,0.07380597129586917,0.22568733252604697,0.12347149602736632,1.0,62,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9937075495190744,0.9745389022627813,0.07384507005399447,0.22565942660343363,0.12381659472831512,1.0,62,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.993690550473289,0.974492851042877,0.07396034647809022,0.22586342392143197,0.12443390961778895,1.0,62,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9918781626851182,0.9701728682656697,0.08385395295707518,0.24424218454282387,0.12086935651465307,1.0,63,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9918738320984888,0.9701551579633281,0.08387891328084957,0.2443146857268681,0.12117288066807942,1.0,63,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9918691241634124,0.9701367765202624,0.0839055699583783,0.24438991240962912,0.1215053934627332,1.0,63,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9918608536501545,0.9701061222518207,0.08395152498503032,0.24451531130517432,0.12211016200103589,1.0,63,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9859354697691324,0.9804895180939314,0.16626611693336826,0.19753724485549745,0.11879709847351856,1.0,63,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9858691790423395,0.9803750196864712,0.16667902634751583,0.19811595771792206,0.11910084199298557,1.0,63,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9858019972109593,0.980306855541176,0.1670939595151503,0.19845978551804402,0.11941905177034562,1.0,63,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9856768055710976,0.9801409255348443,0.16786349814410995,0.19929412604852473,0.12004810492997076,1.0,63,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9912347083692764,0.9886594715520919,0.13163126522534682,0.15060230203696845,0.12103490526937984,1.0,63,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9911479986273478,0.9885958633643598,0.13228840231969907,0.15102407794089287,0.12126641819310298,1.0,63,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9910604562253863,0.9884323761314999,0.13294354678423062,0.15210275379629307,0.12154291171531437,1.0,63,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9908189308067294,0.9882233471352788,0.1347617196655582,0.1534708144969752,0.12190998344353532,1.0,63,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9777158645903791,0.9562196291772951,0.20460892670988579,0.2959060957594488,0.1109483345337136,1.0,63,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.977643949894466,0.9560764784163143,0.2049763057702264,0.29638966790806115,0.11124598208739342,1.0,63,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9775665284793311,0.9558755403000609,0.2053682594764744,0.2970669301579445,0.11157039019636636,1.0,63,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9774337505821185,0.9558870056054596,0.2060423388324897,0.29702822376457066,0.11216260476997489,1.0,63,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.969761815673592,0.9590023030081047,0.244229729746948,0.2863483750859498,0.10157659151199067,1.0,63,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9697161431472562,0.958988529318438,0.24441872994208183,0.2863964560681324,0.10184964378599402,1.0,63,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9696648683865698,0.9588881855130077,0.24462990845815621,0.28674662841831655,0.10213160344084114,1.0,63,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9695806261670606,0.9586791618014383,0.24497712196035165,0.287474652943663,0.10261791938589049,1.0,63,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.994843850956762,0.980362408039935,0.06547129342646202,0.19817880852189151,0.12322331157842727,1.0,63,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.9948373206747403,0.9803764642276628,0.06551900776799043,0.19810782016110687,0.12352089056885364,1.0,63,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9948303457958487,0.9803605646894916,0.06557639322523828,0.19818811606002995,0.12386180663473798,1.0,63,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9948140620017293,0.9803426526840175,0.0657012308558372,0.19827853429977102,0.12444702650715511,1.0,63,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9915508913736202,0.9699833066437483,0.08928692447080266,0.24501686424341285,0.11967251629251495,1.0,64,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9915459271630328,0.9699733625613941,0.08931377256914216,0.24505743782566355,0.11996518971558483,1.0,64,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9915408732187281,0.9699622050504603,0.08934151759328617,0.24510295086798972,0.12027527228558052,1.0,64,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9915316094586536,0.9699383977371328,0.0893923224657856,0.24520005244814802,0.12091032402440156,1.0,64,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9860119682119455,0.9804717428789124,0.16587002827436423,0.1976270434165273,0.11770249658880998,1.0,64,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9859454504601601,0.980430138489341,0.16628723053660213,0.19783751826429358,0.1179919971862669,1.0,64,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9858812720893817,0.980387521224635,0.1666877456016944,0.19805283718213582,0.1183459514458671,1.0,64,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9857639892194248,0.9802903330655516,0.16740869899363922,0.198542966487689,0.11897981082058157,1.0,64,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9914465513447202,0.988878972484854,0.13007192847598378,0.14913766115534713,0.12079481243876317,1.0,64,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9913879102844071,0.9888354877558974,0.13051869649603065,0.1494289940214269,0.12104477796624274,1.0,64,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9912654980438003,0.9885533491714531,0.13145440833942507,0.151305322230982,0.12126306019324172,1.0,64,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9910446180020723,0.988444034605158,0.1331442766768371,0.15202574683297987,0.12167132627755989,1.0,64,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9781967474651775,0.9558003364997384,0.202538679784527,0.29731951330875805,0.1099050723349037,1.0,64,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9781245031257383,0.955717066733516,0.202915015637345,0.29759965069102473,0.1101728423005211,1.0,64,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9780493313538192,0.9557286345922329,0.20330231733569484,0.2975606981967483,0.11050307705077841,1.0,64,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9779237751351172,0.9556653885763475,0.20394984588594803,0.29777316252786784,0.11109633182766607,1.0,64,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9704209714291185,0.9606113339037142,0.2416877362844319,0.28067299830026815,0.10168064795769141,1.0,64,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9703723914013963,0.9605352069960456,0.24189127842631855,0.28094409758763456,0.10194550000798286,1.0,64,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9703254853371753,0.9604758692476263,0.24208655402700147,0.28115522656080055,0.10222771650578352,1.0,64,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9702386861686779,0.9603550476794727,0.24244933114386896,0.281584629555151,0.1027738226472691,1.0,64,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9940506241593211,0.9798673864797537,0.0730793923867611,0.20066193683881792,0.12193416124245986,1.0,64,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.9940450101161817,0.9798191084018906,0.07312211144736153,0.20090240893538433,0.1222082865234203,1.0,64,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.994036625740011,0.9798347265116842,0.07318427467827668,0.20082462594959058,0.12251093879549546,1.0,64,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9940204624938731,0.9797412190486294,0.07329925824804476,0.2012897393449287,0.12311649480247962,1.0,64,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9929062397370639,0.9744315202283057,0.07753460773403253,0.22613448665220212,0.12049354549423362,1.0,65,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9929013416015082,0.9744083521629696,0.07756340969280844,0.2262369410105666,0.12076861892409924,1.0,65,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.992896468980393,0.9743881639162392,0.07759216137328104,0.22632617450585293,0.12109332424427798,1.0,65,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9928878657339307,0.9743495945819038,0.07764304745870908,0.22649655734205676,0.1216875475070734,1.0,65,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9864675566286079,0.9800191930543501,0.16297996917938537,0.19990396979174163,0.11768598463652376,1.0,65,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9864070866829517,0.9799050600842978,0.163362572147833,0.200474114310597,0.1179513600646295,1.0,65,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9863436828486795,0.9799437471490863,0.16376131229213164,0.2002810398258973,0.11825459796734182,1.0,65,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9862333675703523,0.9798809568397029,0.16445266705209693,0.2005941662829608,0.11886137855986635,1.0,65,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.991703913964492,0.9892887444547643,0.12808025191988634,0.1463642952899676,0.12089608370082759,1.0,65,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9916490780445643,0.9891875967344326,0.12851004214407155,0.14705375241424715,0.12114535009095809,1.0,65,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9915705700133498,0.9891016585639795,0.12912506506475172,0.1476369841437068,0.12141599143196119,1.0,65,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9913929114951746,0.9888711530274694,0.1305028395264924,0.14919012428663445,0.12183986716419466,1.0,65,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.979592439477445,0.9616043371651639,0.19649916458862152,0.2771122148452891,0.11181094072073226,1.0,65,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9795229324304902,0.9615023688321817,0.19687606494217375,0.27748000981238996,0.11208281264190427,1.0,65,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.979451765332459,0.9614418323546966,0.197253003769406,0.27769798137879687,0.11242397501227484,1.0,65,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9793397454330713,0.9612719174531624,0.19784762566308264,0.27830923980919914,0.11298003802912897,1.0,65,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9709051130320152,0.9602987437103055,0.23967629581947156,0.28178451443264313,0.10097542101650835,1.0,65,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9708559139063038,0.9602897088460189,0.23988300812878333,0.28181656619709555,0.10123550432923546,1.0,65,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9708075267798946,0.9602226945873215,0.24008289130517016,0.28205425839261516,0.10151125470620014,1.0,65,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9707189442693023,0.9601406080212568,0.24045519066022966,0.28234514669863525,0.10203143739375684,1.0,65,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9945355719104907,0.9775220299364862,0.06911324632604605,0.21202807516647915,0.12163499567132312,1.0,65,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.994530326005695,0.9775204549311824,0.06915243251415944,0.21203550138899668,0.12189920045850562,1.0,65,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9945227918185311,0.9775171464688807,0.06921281355297382,0.21205107809101767,0.12222654716646485,1.0,65,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.994503489436276,0.9775136310664084,0.06935866538585791,0.21206766318746822,0.12281011827129801,1.0,65,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9915928660713527,0.9694696188086928,0.08758700801642241,0.24710475066890497,0.11847972914832498,1.0,66,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9915882163089714,0.9694561373558077,0.0876153214410451,0.24715930546093026,0.11876135462425598,1.0,66,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9915833299387327,0.9694402633921892,0.0876438240015362,0.24722352001560688,0.11906597302353045,1.0,66,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9915745240784335,0.969410978668266,0.08769511969966766,0.247341948769651,0.11963128680304563,1.0,66,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9868309973860262,0.9819602560328698,0.16091249404445152,0.18994578556655511,0.1177466129993453,1.0,66,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.986770245077528,0.9819212085256201,0.16130403085353315,0.19015114021652496,0.11804290099942519,1.0,66,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9867135221852278,0.9818519419394306,0.16166465598410878,0.19051503752892218,0.11834950641441822,1.0,66,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9866004745653716,0.9817322261152526,0.1623800516929166,0.19114257384204003,0.11891613450486378,1.0,66,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9919075781804507,0.9896955733279171,0.12648544783403526,0.1435578395496006,0.12045894366157474,1.0,66,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9918339592412593,0.9895957894181004,0.12706976480532667,0.1442512337049939,0.12067582240072273,1.0,66,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9917447808722925,0.9894917440618396,0.12777723556213155,0.14497072628584867,0.12092403879195118,1.0,66,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9914957815005563,0.989134339146896,0.12971896374563502,0.1474154726049938,0.12125590220782487,1.0,66,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9786183666890133,0.9581319511666234,0.200653471109252,0.2893718906956971,0.10876017094385639,1.0,66,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.978560530601572,0.9580729179364933,0.2009624707840388,0.28957572396201764,0.10902243842596934,1.0,66,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9784945449618545,0.9580276063447213,0.20130296800630476,0.2897321788586677,0.10932186556100582,1.0,66,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9783763801123674,0.9579284270008896,0.20192458737630187,0.2900741700546139,0.10985888218691398,1.0,66,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9714699235931881,0.9611172824744519,0.23717815524078098,0.2788645199054587,0.10121184136166338,1.0,66,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9714296782863575,0.9610342073879151,0.2373468229962521,0.27916227036083047,0.10149986611698068,1.0,66,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9713840920776214,0.9609584920995335,0.23753962973864007,0.27943337041230887,0.10175752288410991,1.0,66,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9713069007618704,0.9607907285861299,0.23786371538891932,0.28003310653527663,0.10225714837537499,1.0,66,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9940151266230827,0.9783758135890125,0.07290606359021347,0.2079624180527885,0.12030388996412925,1.0,66,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.9940075135619005,0.9783009881278824,0.07295927676282091,0.20832192303401445,0.12060174275128478,1.0,66,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9940014526584225,0.9783171246714973,0.07299935417911421,0.20824443610680027,0.12090694437514547,1.0,66,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9939782525798351,0.978252870722501,0.07317346920085707,0.2085527716040113,0.12144626885417997,1.0,66,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9916759222424906,0.9719180964256958,0.0898480483026357,0.23698882640416036,0.11785271529937938,1.0,67,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.991670444541093,0.9719059250887497,0.08987775341477297,0.2370401504977952,0.11813139396852913,1.0,67,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9916658869153869,0.9718956191445514,0.0899038522476592,0.2370836045853378,0.1184425856871423,1.0,67,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9916569069811918,0.9718744368712868,0.08995373368826981,0.2371728809210786,0.11902034827521644,1.0,67,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9869487781056399,0.9816954164720788,0.16029603568882803,0.19133459031699626,0.11719651394144232,1.0,67,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9868966941780855,0.9815637055996674,0.16062968007115386,0.19202191235914523,0.11748195918946305,1.0,67,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9868337985258533,0.9814008698667888,0.16102776771369282,0.19286823727166427,0.11778064803565608,1.0,67,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.986729857956864,0.9814175628206723,0.16168440708695175,0.1927813205554076,0.11833100184766503,1.0,67,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9921104878582258,0.9898409508039251,0.124896560337729,0.1425415618059847,0.1198056942377709,1.0,67,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9920448961695006,0.9897431428562471,0.12542000208381265,0.1432260948240291,0.12002485733751149,1.0,67,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9919646368779798,0.9897108145406484,0.12606806215573466,0.14345160175071942,0.12028329375040045,1.0,67,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9917681391784113,0.9894197157318874,0.12761490923175764,0.14546672339021235,0.12069439373188509,1.0,67,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9797503292276125,0.9596875568532409,0.19490840116062905,0.2839451925256524,0.10924016601300524,1.0,67,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9796860139279878,0.9596212673431156,0.19525160858668925,0.2841785595064259,0.10950743268986958,1.0,67,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.979623620128144,0.959497708836265,0.19558762321773362,0.2846130359420836,0.10981684023734689,1.0,67,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9795073293935826,0.9593500288256187,0.19620268047812459,0.2851314472487636,0.11038811895768419,1.0,67,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9717070462516585,0.9600987386438977,0.23612530403612508,0.2824931131743663,0.10028131624213259,1.0,67,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9716596725240333,0.9600074254855894,0.2363255600498042,0.28281618635580635,0.10052346291732273,1.0,67,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9716129293599557,0.9599285404393357,0.2365239185852559,0.28309501073775656,0.10081745744609699,1.0,67,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9715300844527538,0.9597641577308236,0.2368737409804998,0.28367517470280806,0.10132055933896075,1.0,67,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9946026721459155,0.9787732298312001,0.06943462832026283,0.20604227379275544,0.12020022997586695,1.0,67,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.9945980239467832,0.978765047080434,0.06946969461873874,0.20608201076646795,0.12047899996036864,1.0,67,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9945907916696853,0.9787560259219711,0.0695272753489752,0.20612574471152548,0.12078119264144216,1.0,67,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9945762883638104,0.9787368501357964,0.0696392080891282,0.20621866925936622,0.12133389208970265,1.0,67,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9921065121084268,0.9713772131635215,0.08442154749234454,0.23926045453889772,0.11782173054092489,1.0,68,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.992102026519847,0.9713358593209658,0.08444761038128427,0.23943323434277777,0.1181159628750528,1.0,68,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9920979554179297,0.9713149818018831,0.0844722828018392,0.2395204243599283,0.11841803796672411,1.0,68,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9920892775242494,0.9712828472295088,0.0845218465699993,0.23965454609005996,0.11897888470848558,1.0,68,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9871605740176855,0.9813599716366166,0.1587785152260608,0.19308043091494675,0.11647262860719022,1.0,68,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9871027680556679,0.9813402154048968,0.15914797817778792,0.1931827005613961,0.11671264986235548,1.0,68,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9870506751624496,0.9813220035145513,0.15948438838777995,0.193276930742254,0.11702446159969372,1.0,68,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9869439078129939,0.9812208034666005,0.16017022383000915,0.19379983681477134,0.11756738369619281,1.0,68,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9922180887736385,0.9901099025379821,0.1239836759598464,0.14064206626863524,0.11880468447537143,1.0,68,trim_5bp,2,2,2,1.0,420,136,11,10,157
1.0,0.992172818456314,0.989988547153034,0.12435087898922394,0.14150230349833304,0.11904909951832797,1.0,68,trim_5bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9920603241112772,0.9898572498592026,0.1252584948930574,0.1424271721865619,0.11927990258983392,1.0,68,trim_5bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9918755905162819,0.9895807342685061,0.12672422086221344,0.14435556868142008,0.11968937570313226,1.0,68,trim_5bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9796114746090282,0.9580025929042943,0.19525358897748887,0.28981753180836145,0.10966610382698268,1.0,68,substitution_1pct_N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.9795497659630298,0.9579705767168104,0.19558445593394458,0.2899278874247087,0.10993974058553369,1.0,68,substitution_1pct_N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.979483191369051,0.9579949379811585,0.19594596152897906,0.28984369498401286,0.11023766834568136,1.0,68,substitution_1pct_N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9793741329598504,0.9579211425912136,0.1965285820616509,0.2900981060973829,0.11078381396319324,1.0,68,substitution_1pct_N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.972463270092665,0.9624281565335145,0.23315060742076674,0.27412348421277927,0.10113271043026427,1.0,68,local_mismatch_6bp,2,2,2,1.0,420,136,11,10,157
1.0,0.9724222328695453,0.9623549189991492,0.2333253013649875,0.27439051385985563,0.101387326959461,1.0,68,local_mismatch_6bp,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9723767518768998,0.962340348445276,0.2335218945386538,0.27444355785262486,0.1016543489655211,1.0,68,local_mismatch_6bp,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9722965693660345,0.9620983643545328,0.233862781196838,0.27532393645495895,0.10213891434768656,1.0,68,local_mismatch_6bp,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.99507192959759,0.9814656441902314,0.06531080830909873,0.19253236507731689,0.12023875790726367,1.0,68,short_indel,2,2,2,1.0,420,136,11,10,157
1.0,0.995066157399733,0.9814603223298997,0.06535653924447274,0.19256000451662314,0.12049129692366317,1.0,68,short_indel,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9950586790499835,0.9814553272531659,0.06541381935899687,0.192585941385172,0.12077999344361766,1.0,68,short_indel,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9950446846904596,0.9814310739712435,0.0655222590157035,0.19271183565453548,0.12132570595253729,1.0,68,short_indel,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9928915738138488,0.974542581747449,0.08124235960503479,0.22564314212588957,0.11713197694372622,1.0,69,substitution_1pct,2,2,2,1.0,420,136,11,10,157
1.0,0.992887825644996,0.97453549959452,0.08126613488254009,0.22567452350294995,0.1174186974924887,1.0,69,substitution_1pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9928839322094407,0.9745275145230238,0.08129035957592397,0.22570989974485886,0.11772744781877187,1.0,69,substitution_1pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9928769604743003,0.9745126158485321,0.08133491458410666,0.22577589474647208,0.11827391307446833,1.0,69,substitution_1pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.987411573268632,0.9825591372282354,0.15741752914783133,0.1867664769625813,0.11533140901306661,1.0,69,N_3pct,2,2,2,1.0,420,136,11,10,157
1.0,0.987358536232577,0.9824896614771689,0.15776657544754313,0.18713809503062984,0.11565549937288909,1.0,69,N_3pct,2_3,2+3,3,1.0,420,136,11,25,172
1.0,0.9873015208919236,0.9824400992211183,0.15813623168016055,0.18740277865163335,0.11597260888132317,1.0,69,N_3pct,2_3_4,2+3+4,4,1.0,420,136,11,45,192
1.0,0.9871952418861856,0.9823165264049903,0.15882208276290186,0.1880610119893689,0.11651235048846541,1.0,69,N_3pct,2_3_4_6,2+3+4+6,6,1.0,420,136,11,75,222
1.0,0.9922897203693997,0.9898058161079298,0.12328135796874876,0.14278784044157355,0.11813999506086588,1.0,69,trim_5bp,2,2,2,1.0,420,136,11,10,157
