sample_id,length,local_mode,representation,noise_cosine,local_cosine,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features,density,avg_nnz_per_read
L100_left_00213,100,left,ck4,0.9490445859872612,0.9613703567430172,0.31923475378704885,0.2779555477301475,-0.04127920605690133,0.8706932576506462,136,0.5071078431372549,68.96666666666667
L100_left_00214,100,left,ck4,0.9339297442206352,0.9671643682927855,0.3635113637270908,0.2562640501795528,-0.10724731354753803,0.704968470729694,136,0.5071078431372549,68.96666666666667
L100_left_00215,100,left,ck4,0.9187221956901436,0.9709767562234278,0.40318185551896185,0.24092838677321668,-0.16225346874574517,0.5975675330505683,136,0.5071078431372549,68.96666666666667
L100_left_00216,100,left,ck4,0.9257515973917332,0.9626692340766987,0.38535283211173427,0.27324262450540604,-0.11211020760632823,0.7090712763366391,136,0.5071078431372549,68.96666666666667
L100_left_00217,100,left,ck4,0.9403423860466114,0.9673981028503577,0.3454203640591813,0.2553503363993958,-0.0900700276597855,0.739245171878883,136,0.5071078431372549,68.96666666666667
L100_left_00218,100,left,ck4,0.914809794773457,0.959538976041548,0.4127716202127836,0.28446800860009797,-0.1283036116126856,0.6891656176688088,136,0.5071078431372549,68.96666666666667
L100_left_00219,100,left,ck4,0.9415848717263277,0.9641410000769629,0.3418044127090006,0.2678021654992242,-0.07400224720977638,0.7834953427802025,136,0.5071078431372549,68.96666666666667
L100_left_00220,100,left,ck4,0.9341987329938273,0.9649782846884719,0.36277063554310024,0.2646571945424027,-0.09811344100069752,0.7295441488702279,136,0.5071078431372549,68.96666666666667
L100_left_00221,100,left,ck4,0.9195459292240963,0.9600213340444712,0.40113357071156236,0.28276727517705874,-0.11836629553450362,0.7049204948752203,136,0.5071078431372549,68.96666666666667
L100_left_00222,100,left,ck4,0.9289829527886204,0.9648561311652735,0.37687410951504624,0.26511834653500244,-0.1117557629800438,0.7034665949225093,136,0.5071078431372549,68.96666666666667
L100_left_00223,100,left,ck4,0.9251700680272108,0.9591836734693877,0.3868589716493314,0.2857142857142857,-0.10114468593504572,0.7385489458759964,136,0.5071078431372549,68.96666666666667
L100_left_00224,100,left,ck4,0.9251028036957896,0.9702552838697255,0.38703280559717584,0.24390455563713673,-0.14312824996003912,0.6301909091680276,136,0.5071078431372549,68.96666666666667
L100_left_00225,100,left,ck4,0.9149056487123635,0.9606893179033309,0.4125393345794714,0.2803950145657702,-0.1321443200137012,0.6796806778475933,136,0.5071078431372549,68.96666666666667
L100_left_00226,100,left,ck4,0.9517298880773744,0.9626534011162211,0.3107092271646454,0.2733005630575202,-0.03740866410712518,0.8796023393045156,136,0.5071078431372549,68.96666666666667
L100_left_00227,100,left,ck4,0.9378881987577639,0.9635758645965775,0.35245368842512065,0.26990418819804346,-0.08254950022707719,0.7657862495468962,136,0.5071078431372549,68.96666666666667
L100_left_00228,100,left,ck4,0.9166829062327468,0.9706050279139151,0.40820850987516977,0.24246637740554808,-0.1657421324696217,0.5939767827958666,136,0.5071078431372549,68.96666666666667
L100_left_00229,100,left,ck4,0.9421811132225058,0.9725154661328144,0.3400555448084744,0.23445483090431637,-0.10560071390415801,0.6894603969371113,136,0.5071078431372549,68.96666666666667
L100_left_00230,100,left,ck4,0.9210725649786142,0.9607843137254906,0.3973095393301959,0.280056016805602,-0.11725352252459392,0.7048811797414537,136,0.5071078431372549,68.96666666666667
L100_left_00231,100,left,ck4,0.9241683829468672,0.9630344895727098,0.3894396411592768,0.271902594424145,-0.11753704673513182,0.698189310196441,136,0.5071078431372549,68.96666666666667
L100_left_00232,100,left,ck4,0.9603667989589406,0.9562789413237973,0.2815428956342512,0.2957061334372443,0.014163237802993056,1.0503057900682826,136,0.5071078431372549,68.96666666666667
L100_left_00233,100,left,ck4,0.9325560648965376,0.9678678369916547,0.36727084039836855,0.2535040946744074,-0.11376674572396117,0.6902374672583276,136,0.5071078431372549,68.96666666666667
L100_left_00234,100,left,ck4,0.9324537176853644,0.9600213340444712,0.36754940433807226,0.28276727517705874,-0.08478212916101352,0.7693313384259199,136,0.5071078431372549,68.96666666666667
L100_left_00235,100,left,ck4,0.921279802655252,0.9637071619880597,0.3967875939208479,0.2694172897641879,-0.12737030415666,0.6789962536427786,136,0.5071078431372549,68.96666666666667
L100_left_00236,100,left,ck4,0.9200600875188416,0.96024277263886,0.39984975298518965,0.28198307524083766,-0.117866677744352,0.7052225820714269,136,0.5071078431372549,68.96666666666667
L100_left_00237,100,left,ck4,0.9401871864104547,0.9644970414201183,0.3458693787820637,0.2664693550105965,-0.07940002377146721,0.7704334970298192,136,0.5071078431372549,68.96666666666667
L100_left_00238,100,left,ck4,0.9240076263027488,0.960021334044471,0.3898522122477987,0.28276727517705874,-0.10708493707073996,0.725319149907313,136,0.5071078431372549,68.96666666666667
L100_left_00239,100,left,ck4,0.9217034713280878,0.9637071619880597,0.39571840662752145,0.2694172897641879,-0.12630111686333356,0.6808308262945746,136,0.5071078431372549,68.96666666666667
L100_left_00240,100,left,ck4,0.9262579433060237,0.9591836734693876,0.38403660422927466,0.2857142857142857,-0.09832231851498896,0.7439767005743825,136,0.5071078431372549,68.96666666666667
L100_left_00241,100,left,ck4,0.917223994685865,0.9651325909401525,0.40688083099142164,0.264073508932068,-0.14280732205935365,0.6490192921809962,136,0.5071078431372549,68.96666666666667
L100_left_00242,100,left,ck4,0.9201914774449322,0.9612213656010463,0.3995210196099023,0.27849105694421755,-0.12102996266568472,0.6970623403397899,136,0.5071078431372549,68.96666666666667
L100_left_00243,100,left,ck4,0.9498129972666636,0.9606973270816408,0.316818568689831,0.2803664491994708,-0.0364521194903602,0.8849432353630533,136,0.5071078431372549,68.96666666666667
L100_left_00244,100,left,ck4,0.9412303043965837,0.9677966066743506,0.3428401831857407,0.2537849220330061,-0.0890552611527346,0.7402426392226985,136,0.5071078431372549,68.96666666666667
L100_left_00245,100,left,ck4,0.9155156597651983,0.9591066070275365,0.4110580013448267,0.28598389105844313,-0.12507411028638354,0.6957263698135342,136,0.5071078431372549,68.96666666666667
L100_left_00246,100,left,ck4,0.9497799575295418,0.9655760513574803,0.3169228375187192,0.2623888284303273,-0.0545340090883919,0.8279265403675088,136,0.5071078431372549,68.96666666666667
L100_left_00247,100,left,ck4,0.9220973626893894,0.962198777632678,0.39472176861838026,0.2749589873683776,-0.11976278125000267,0.6965893680776696,136,0.5071078431372549,68.96666666666667
L100_left_00248,100,left,ck4,0.9484660566525068,0.9683738259798886,0.3210418768556322,0.25150019491090425,-0.06954168194472793,0.783387505001412,136,0.5071078431372549,68.96666666666667
L100_left_00249,100,left,ck4,0.9509711596136043,0.9692233691951196,0.3131416305328803,0.24809929788244164,-0.06504233265043866,0.7922910072999408,136,0.5071078431372549,68.96666666666667
L100_left_00000,100,left,ck4_p,0.9692051636980863,0.9843798525868666,0.24817266691524983,0.17674924278838203,-0.07142342412686781,0.7122026973612744,147,0.5371882086167801,78.96666666666667
L100_left_00001,100,left,ck4_p,0.9659991348098569,0.9837951111620409,0.26077141403974174,0.18002715816209056,-0.08074425587765119,0.6903638530512178,147,0.5371882086167801,78.96666666666667
L100_left_00002,100,left,ck4_p,0.9622968747062219,0.9799023733394365,0.2746019857676854,0.2004875390669643,-0.07411444670072112,0.7301022915274098,147,0.5371882086167801,78.96666666666667
L100_left_00003,100,left,ck4_p,0.9678614505999902,0.9828841486200592,0.25352928588236195,0.18501811468037824,-0.06851117120198372,0.7297701882307474,147,0.5371882086167801,78.96666666666667
L100_left_00004,100,left,ck4_p,0.9732773366839333,0.9836982204067936,0.23118245312335794,0.1805645568388577,-0.05061789628450025,0.7810478451083362,147,0.5371882086167801,78.96666666666667
L100_left_00005,100,left,ck4_p,0.9615305433268476,0.9812442970174524,0.27737864616135244,0.19367861514657347,-0.08370003101477896,0.6982463063645848,147,0.5371882086167801,78.96666666666667
L100_left_00006,100,left,ck4_p,0.9643893721421954,0.9820599342245833,0.26687310789139024,0.18942051512661987,-0.07745259276477037,0.7097774542488133,147,0.5371882086167801,78.96666666666667
L100_left_00007,100,left,ck4_p,0.97115695193487,0.9775687329340679,0.24017929996204893,0.2118077763725031,-0.02837152358954584,0.8818735686463035,147,0.5371882086167801,78.96666666666667
L100_left_00008,100,left,ck4_p,0.9712464546201076,0.982951931458369,0.2398063609660605,0.1846513933964821,-0.05515496756957841,0.7700020660528499,147,0.5371882086167801,78.96666666666667
L100_left_00009,100,left,ck4_p,0.9628756436683688,0.9842320988571789,0.2724861696733669,0.1775832263634221,-0.09490294330994481,0.6517146414304024,147,0.5371882086167801,78.96666666666667
L100_left_00010,100,left,ck4_p,0.9741150715668354,0.98192498901678,0.22752990323544214,0.19013159118473677,-0.03739831205070537,0.8356334199641154,147,0.5371882086167801,78.96666666666667
L100_left_00011,100,left,ck4_p,0.957231484004677,0.9793255815796281,0.2924671468569537,0.20334413402098372,-0.08912301283596996,0.6952717124171207,147,0.5371882086167801,78.96666666666667
L100_left_00012,100,left,ck4_p,0.9657241851721858,0.9824814435581551,0.2618236613746513,0.18718203141244533,-0.07464162996220597,0.7149164075916002,147,0.5371882086167801,78.96666666666667
L100_left_00013,100,left,ck4_p,0.9673434569356595,0.9797649657914849,0.2555642504903236,0.2011717386141266,-0.05439251187619701,0.7871669774945441,147,0.5371882086167801,78.96666666666667
L100_left_00014,100,left,ck4_p,0.9662194368480229,0.9850918667452733,0.259925232141772,0.17267387326823225,-0.08725135887353974,0.6643213198095754,147,0.5371882086167801,78.96666666666667
L100_left_00015,100,left,ck4_p,0.9672655624603275,0.980477543753459,0.255868863051653,0.19759785548705286,-0.05827100756460016,0.7722622171778798,147,0.5371882086167801,78.96666666666667
L100_left_00016,100,left,ck4_p,0.9584845976611583,0.9791505344214443,0.28815066315676596,0.2042031614767793,-0.08394750167998666,0.7086680253992137,147,0.5371882086167801,78.96666666666667
L100_left_00017,100,left,ck4_p,0.9696309957948013,0.9862110024384463,0.24645082351332823,0.16606623715586355,-0.08038458635746468,0.6738311310486759,147,0.5371882086167801,78.96666666666667
L100_left_00018,100,left,ck4_p,0.967074357666879,0.9814861929557258,0.25661505151927927,0.19242560663422176,-0.06418944488505751,0.7498609512379479,147,0.5371882086167801,78.96666666666667
L100_left_00019,100,left,ck4_p,0.9798818050128459,0.9875259615431893,0.20059010437782945,0.1579496024484449,-0.04264050192938457,0.7874246984334414,147,0.5371882086167801,78.96666666666667
L100_left_00020,100,left,ck4_p,0.9702414592464583,0.9823564532096115,0.243961229516257,0.18784859217140043,-0.05611263734485658,0.7699936278558664,147,0.5371882086167801,78.96666666666667
L100_left_00021,100,left,ck4_p,0.9713203772110037,0.9829788233358685,0.23949790307640048,0.18450569998854552,-0.05499220308785496,0.7703854506387378,147,0.5371882086167801,78.96666666666667
L100_left_00022,100,left,ck4_p,0.9543442847718295,0.972203902277776,0.3021778126473569,0.23577997252618468,-0.0663978401211722,0.7802689762710712,147,0.5371882086167801,78.96666666666667
L100_left_00023,100,left,ck4_p,0.9760326297123948,0.9824493967885142,0.21894003876680596,0.1873531596290057,-0.031586879137800256,0.8557281741808606,147,0.5371882086167801,78.96666666666667
L100_left_00024,100,left,ck4_p,0.9678465432713981,0.985798911773106,0.25358807830259666,0.1685294527784052,-0.08505862552419147,0.6645795571560964,147,0.5371882086167801,78.96666666666667
L100_left_00025,100,left,ck4_p,0.9750936925805801,0.9908654120447677,0.22318739847679567,0.13516351545614927,-0.0880238830206464,0.6056054973471181,147,0.5371882086167801,78.96666666666667
L100_left_00026,100,left,ck4_p,0.9746697887128656,0.9806801672963115,0.22507870306688127,0.19656974692810178,-0.02850895613877949,0.8733378336096589,147,0.5371882086167801,78.96666666666667
L100_left_00027,100,left,ck4_p,0.9597611282855221,0.9807719623781654,0.2836859944180458,0.1961022061162722,-0.08758378830177363,0.6912650253268822,147,0.5371882086167801,78.96666666666667
L100_left_00028,100,left,ck4_p,0.96515413079885,0.9827617982765992,0.2639919286688513,0.18567822555916944,-0.07831370310968186,0.7033481155860726,147,0.5371882086167801,78.96666666666667
L100_left_00029,100,left,ck4_p,0.9661149462060894,0.9877619054704907,0.2603269244389086,0.15644867867456982,-0.10387824576433877,0.6009700264840794,147,0.5371882086167801,78.96666666666667
L100_left_00030,100,left,ck4_p,0.9593058915342385,0.9824309225165243,0.28528620178957703,0.18745174036789153,-0.0978344614216855,0.6570655685133808,147,0.5371882086167801,78.96666666666667
L100_left_00031,100,left,ck4_p,0.9580908118917864,0.9801423421427851,0.28951403457592106,0.199287018429276,-0.09022701614664505,0.6883501130478555,147,0.5371882086167801,78.96666666666667
L100_left_00032,100,left,ck4_p,0.9739657506743638,0.9837945148868854,0.22818522881920403,0.18003047027164407,-0.04815475854755996,0.7889663638757529,147,0.5371882086167801,78.96666666666667
L100_left_00033,100,left,ck4_p,0.9727933925427731,0.9839781941434054,0.23326640331272366,0.17900729513958116,-0.0542591081731425,0.7673942436519623,147,0.5371882086167801,78.96666666666667
L100_left_00034,100,left,ck4_p,0.9624550658669069,0.9825618808016254,0.274025305886494,0.18675180962108193,-0.08727349626541206,0.6815130048552441,147,0.5371882086167801,78.96666666666667
L100_left_00035,100,left,ck4_p,0.9726351434623377,0.9851241458785174,0.23394382461463942,0.1724868349844859,-0.06145698963015353,0.7373002269609481,147,0.5371882086167801,78.96666666666667
L100_left_00036,100,left,ck4_p,0.9672402142733909,0.983952142315711,0.2559679109834245,0.1791527710323743,-0.07681513995105019,0.6999032431216565,147,0.5371882086167801,78.96666666666667
L100_left_00037,100,left,ck4_p,0.9612761684897244,0.9805215276344558,0.2782942022762076,0.19737513706414184,-0.08091906521206577,0.7092319403343034,147,0.5371882086167801,78.96666666666667
L100_left_00038,100,left,ck4_p,0.9517886389366477,0.9790722720423581,0.3105200832904447,0.20458605992413986,-0.10593402336630486,0.6588496877761701,147,0.5371882086167801,78.96666666666667
L100_left_00039,100,left,ck4_p,0.9590920050041518,0.9840413337992033,0.2860349454029982,0.1786542258151017,-0.10738071958789647,0.6245888087673818,147,0.5371882086167801,78.96666666666667
L100_left_00040,100,left,ck4_p,0.9640871439532611,0.9803517863495592,0.2680031941852139,0.19823326486965168,-0.06976992931556222,0.7396675456511722,147,0.5371882086167801,78.96666666666667
L100_left_00041,100,left,ck4_p,0.9669618080549753,0.986413311615849,0.257053270529767,0.1648434917377761,-0.09220977879199091,0.6412814409948815,147,0.5371882086167801,78.96666666666667
L100_left_00042,100,left,ck4_p,0.9659738648757423,0.9834482762811728,0.26086830058195204,0.1819435281554549,-0.07892477242649715,0.6974535723565123,147,0.5371882086167801,78.96666666666667
L100_left_00043,100,left,ck4_p,0.9526106592663907,0.9768899149043252,0.3078614647324644,0.21498876759344732,-0.09287269713901708,0.6983295807426738,147,0.5371882086167801,78.96666666666667
L100_left_00044,100,left,ck4_p,0.9661281732681813,0.9776163340452529,0.26027611005168644,0.2115829197016955,-0.04869319034999095,0.8129171734573668,147,0.5371882086167801,78.96666666666667
L100_left_00045,100,left,ck4_p,0.96223913513812,0.9845825179939625,0.2748121717169019,0.17559887246812028,-0.09921329924878164,0.6389777838843822,147,0.5371882086167801,78.96666666666667
L100_left_00046,100,left,ck4_p,0.9816876704979691,0.9812515822789472,0.19137570118503008,0.19364099628463427,0.0022652950996041865,1.0118369003252612,147,0.5371882086167801,78.96666666666667
L100_left_00047,100,left,ck4_p,0.9548662247126531,0.9809922303996856,0.30044558671196075,0.19497574003098192,-0.10546984668097883,0.6489552473203958,147,0.5371882086167801,78.96666666666667
L100_left_00048,100,left,ck4_p,0.9861155232393819,0.9829939084676735,0.16664019179428655,0.18442392215939046,0.017783730365103917,1.1067193344751878,147,0.5371882086167801,78.96666666666667
L100_left_00049,100,left,ck4_p,0.9612787247095662,0.9804070895810373,0.2782850168098649,0.1979540877019867,-0.0803309291078782,0.7113357735577859,147,0.5371882086167801,78.96666666666667
L100_left_00050,100,left,ck4_p,0.9643488018223888,0.9836661444498883,0.2670250856290898,0.18074211213832664,-0.08628297349076314,0.6768731548667521,147,0.5371882086167801,78.96666666666667
L100_left_00051,100,left,ck4_p,0.9731207658724147,0.9838520227839115,0.23185872477690034,0.17971075213291185,-0.05214797264398849,0.7750872963949645,147,0.5371882086167801,78.96666666666667
L100_left_00052,100,left,ck4_p,0.9599059060781581,0.9866514475186942,0.2831751893151722,0.16339248747299107,-0.11978270184218115,0.5770014239882303,147,0.5371882086167801,78.96666666666667
L100_left_00053,100,left,ck4_p,0.9598607972738143,0.981486068218578,0.2833344409922153,0.19242625486882883,-0.09090818612338644,0.6791488327185604,147,0.5371882086167801,78.96666666666667
L100_left_00054,100,left,ck4_p,0.9612645909502622,0.9809998353053956,0.2783358009661633,0.19493673175984344,-0.08339906920631984,0.7003652820915464,147,0.5371882086167801,78.96666666666667
L100_left_00055,100,left,ck4_p,0.967476257641582,0.9822150818121902,0.25504408386950683,0.18859967225745508,-0.06644441161205175,0.739478718329934,147,0.5371882086167801,78.96666666666667
L100_left_00056,100,left,ck4_p,0.9496840197905188,0.9788803209789904,0.3172254094787535,0.20552215949142758,-0.11170324998732592,0.6478742034855586,147,0.5371882086167801,78.96666666666667
L100_left_00057,100,left,ck4_p,0.9753991115911839,0.9813636759704998,0.22181473534829005,0.19306125468099522,-0.02875348066729483,0.8703716386463389,147,0.5371882086167801,78.96666666666667
L100_left_00058,100,left,ck4_p,0.968277225151096,0.9841847345207808,0.2518840004799987,0.17784974264372141,-0.07403425783627729,0.706077965669931,147,0.5371882086167801,78.96666666666667
L100_left_00059,100,left,ck4_p,0.9648166141052421,0.9809959632070036,0.26526735907291055,0.19495659410749067,-0.07031076496541988,0.7349437744200767,147,0.5371882086167801,78.96666666666667
L100_left_00060,100,left,ck4_p,0.9689342626436404,0.9818649602583094,0.24926185972330303,0.1904470516531596,-0.05881480807014344,0.7640440934869389,147,0.5371882086167801,78.96666666666667
L100_left_00061,100,left,ck4_p,0.959568685562663,0.9756396035478414,0.2843635505381697,0.22072787070127134,-0.06363567983689836,0.7762171708840138,147,0.5371882086167801,78.96666666666667
L100_left_00062,100,left,ck4_p,0.9644023601610926,0.9800678437564408,0.26682443605827244,0.19966049305538225,-0.06716394300289019,0.7482841377083541,147,0.5371882086167801,78.96666666666667
L100_left_00063,100,left,ck4_p,0.9719412750001681,0.9805785248245567,0.23689121976059682,0.19708614956634338,-0.039805070194253445,0.8319689930488745,147,0.5371882086167801,78.96666666666667
L100_left_00064,100,left,ck4_p,0.9686675176308646,0.9821165424336371,0.2503297120564613,0.18912142959676945,-0.06120828245969187,0.7554893426079343,147,0.5371882086167801,78.96666666666667
L100_left_00065,100,left,ck4_p,0.9678802379866516,0.9825961051963422,0.2534551716313895,0.18656845823267176,-0.06688671339871771,0.7361004197776091,147,0.5371882086167801,78.96666666666667
L100_left_00066,100,left,ck4_p,0.9640600777214513,0.9803745025011064,0.26810416736242143,0.19811863869355414,-0.06998552866886729,0.7389614292184377,147,0.5371882086167801,78.96666666666667
L100_left_00067,100,left,ck4_p,0.954595224290472,0.9844780890090017,0.3013462317983359,0.17619257073440128,-0.12515366106393463,0.5846848314078512,147,0.5371882086167801,78.96666666666667
L100_left_00068,100,left,ck4_p,0.973122118098272,0.9809848455066268,0.23185289259238603,0.19501361231141529,-0.03683928028097075,0.8411092487608648,147,0.5371882086167801,78.96666666666667
L100_left_00069,100,left,ck4_p,0.9718666383418175,0.9824214232290108,0.2372060777390932,0.1875024094297949,-0.04970366830929829,0.7904620792896877,147,0.5371882086167801,78.96666666666667
L100_left_00070,100,left,ck4_p,0.9632222863623047,0.9814545496417709,0.27121103826243964,0.19258998083093118,-0.07862105743150846,0.710111144681987,147,0.5371882086167801,78.96666666666667
L100_left_00071,100,left,ck4_p,0.9625010567505415,0.9812267173958498,0.27385742001800256,0.19376936086053406,-0.0800880591574685,0.7075556355120713,147,0.5371882086167801,78.96666666666667
L100_left_00072,100,left,ck4_p,0.9677671360920268,0.9776479028439409,0.2539010197221489,0.21143366409377376,-0.04246735562837514,0.8327405077976907,147,0.5371882086167801,78.96666666666667
L100_left_00073,100,left,ck4_p,0.9670983200977797,0.9800033433466022,0.25652165562470736,0.19998328256830808,-0.05653837305639928,0.7795961010827279,147,0.5371882086167801,78.96666666666667
L100_left_00074,100,left,ck4_p,0.9645248958520871,0.9818751625671297,0.2663648030349088,0.19039347380028823,-0.07597132923462055,0.7147846548454676,147,0.5371882086167801,78.96666666666667
L100_left_00075,100,left,ck4_p,0.9637269761772005,0.979904280208765,0.26934373511481424,0.20047802768001766,-0.06886570743479659,0.7443203666666279,147,0.5371882086167801,78.96666666666667
L100_left_00076,100,left,ck4_p,0.966863190654207,0.9863319350477994,0.25743663043861126,0.16533641433272012,-0.09210021610589114,0.642241215055627,147,0.5371882086167801,78.96666666666667
L100_left_00077,100,left,ck4_p,0.9718812856512048,0.9781036244379522,0.23714432039918337,0.20926717641354003,-0.027877143985643338,0.8824465037209496,147,0.5371882086167801,78.96666666666667
L100_left_00078,100,left,ck4_p,0.9614108524999565,0.979735741737268,0.2778098180412038,0.20131695538494623,-0.07649286265625757,0.7246574538092372,147,0.5371882086167801,78.96666666666667
L100_left_00079,100,left,ck4_p,0.968369835103895,0.9823770774942098,0.2515160626922466,0.18773876800378933,-0.06377729468845725,0.7464285421544041,147,0.5371882086167801,78.96666666666667
L100_left_00080,100,left,ck4_p,0.9751522113295236,0.9815963763767108,0.2229250487068525,0.19185214944476978,-0.03107289926208273,0.8606127959045834,147,0.5371882086167801,78.96666666666667
L100_left_00081,100,left,ck4_p,0.9642928415157892,0.9806379616012523,0.2672345729287696,0.1967843408340582,-0.0704502320947114,0.7363730623526408,147,0.5371882086167801,78.96666666666667
L100_left_00082,100,left,ck4_p,0.9804977834461092,0.9861214773642523,0.19749540021929995,0.1666044575378928,-0.030890942681407157,0.8435865207639991,147,0.5371882086167801,78.96666666666667
L100_left_00083,100,left,ck4_p,0.9634875757604379,0.9833355524355405,0.27023110198332856,0.18256203090708487,-0.0876690710762437,0.6755774208342151,147,0.5371882086167801,78.96666666666667
L100_left_00084,100,left,ck4_p,0.9658904157188929,0.9833366819055032,0.2611879946747435,0.1825558440285979,-0.07863215064614562,0.6989442384437847,147,0.5371882086167801,78.96666666666667
L100_left_00085,100,left,ck4_p,0.9658626256755847,0.9846440541329703,0.26129437163634184,0.17524808624934957,-0.08604628538699227,0.6706921590077426,147,0.5371882086167801,78.96666666666667
L100_left_00086,100,left,ck4_p,0.9705814005707416,0.9849990858097355,0.24256380368578628,0.17321035875642396,-0.06935344492936232,0.714081640065301,147,0.5371882086167801,78.96666666666667
L100_left_00087,100,left,ck4_p,0.9725041843794529,0.9855000472309206,0.23450294505846678,0.17029358630952088,-0.0642093587489459,0.7261895421699839,147,0.5371882086167801,78.96666666666667
L100_left_00088,100,left,ck4_p,0.973891891290442,0.9770162923496464,0.22850868127735546,0.21440012896616387,-0.014108552311191597,0.938258134297895,147,0.5371882086167801,78.96666666666667
L100_left_00089,100,left,ck4_p,0.960431615000503,0.9790634151244113,0.2813125841461672,0.2046293472383125,-0.07668323690785472,0.7274091482945858,147,0.5371882086167801,78.96666666666667
L100_left_00090,100,left,ck4_p,0.9695067158306198,0.9840636431077651,0.2469545876042002,0.17852930791461027,-0.06842527968958992,0.7229236340437754,147,0.5371882086167801,78.96666666666667
L100_left_00091,100,left,ck4_p,0.9679424668489527,0.9839775808945413,0.25320953043298766,0.17901072093848794,-0.07419880949449972,0.7069667584485467,147,0.5371882086167801,78.96666666666667
L100_left_00092,100,left,ck4_p,0.9642083435376245,0.980772062708068,0.2675505801241162,0.19610169449513612,-0.07144888562898008,0.7329518568196149,147,0.5371882086167801,78.96666666666667
L100_left_00093,100,left,ck4_p,0.9625687430155625,0.9793302389083663,0.27361014960866364,0.20332122905212774,-0.0702889205565359,0.7431055804871711,147,0.5371882086167801,78.96666666666667
L100_left_00094,100,left,ck4_p,0.9636638426379391,0.9875605175815538,0.26957803086327714,0.1577306718330096,-0.11184735903026755,0.5851020994845326,147,0.5371882086167801,78.96666666666667
L100_left_00095,100,left,ck4_p,0.9660334483931655,0.9811111577327962,0.260639795913189,0.1943648232947707,-0.06627497261841828,0.7457219747037693,147,0.5371882086167801,78.96666666666667
L100_left_00096,100,left,ck4_p,0.969196408835126,0.9856655952513904,0.24820794171369345,0.16931866257805062,-0.07888927913564284,0.6821645649572277,147,0.5371882086167801,78.96666666666667
L100_left_00097,100,left,ck4_p,0.9699410405730402,0.9808672656349213,0.24518955698381503,0.19561561474012648,-0.04957394224368855,0.7978138104513116,147,0.5371882086167801,78.96666666666667
L100_left_00098,100,left,ck4_p,0.9649015441033201,0.9810177382957133,0.2649469980833148,0.19484487011100296,-0.07010212797231183,0.7354107482649506,147,0.5371882086167801,78.96666666666667
L100_left_00099,100,left,ck4_p,0.9714379166538076,0.982957303481995,0.23900662478765042,0.18462229831743046,-0.05438432647021996,0.7724568240795056,147,0.5371882086167801,78.96666666666667
L100_left_00100,100,left,ck4_p,0.9664681045697523,0.9767887279274742,0.25896677559195797,0.21545891521367125,-0.04350786037828672,0.8319944314137037,147,0.5371882086167801,78.96666666666667
L100_left_00101,100,left,ck4_p,0.967171236819792,0.9826840991824908,0.25623724623952693,0.18609621606851237,-0.07014103017101456,0.7262652826613359,147,0.5371882086167801,78.96666666666667
L100_left_00102,100,left,ck4_p,0.9603675988565834,0.9848417599159333,0.28154005449817077,0.17411628346634686,-0.1074237710318239,0.6184423164110673,147,0.5371882086167801,78.96666666666667
L100_left_00103,100,left,ck4_p,0.9773065152442644,0.9843531034172157,0.21304217777583603,0.17690051770859452,-0.03614166006724151,0.8303544375833881,147,0.5371882086167801,78.96666666666667
L100_left_00104,100,left,ck4_p,0.9653092684778827,0.9803161301096859,0.2634036124358114,0.19841305345321594,-0.06499055898259545,0.7532662578861444,147,0.5371882086167801,78.96666666666667
L100_left_00105,100,left,ck4_p,0.9713818512599458,0.9816761396891389,0.23924108652175255,0.19143594391263735,-0.0478051426091152,0.8001800472312743,147,0.5371882086167801,78.96666666666667
L100_left_00106,100,left,ck4_p,0.9595966099118896,0.9815994022817671,0.2842653341092105,0.19183637672888448,-0.09242895738032603,0.6748497045200165,147,0.5371882086167801,78.96666666666667
L100_left_00107,100,left,ck4_p,0.9744887580501326,0.9833337704113327,0.22588157051812546,0.18257179184456412,-0.04330977867356134,0.8082633365164865,147,0.5371882086167801,78.96666666666667
L100_left_00108,100,left,ck4_p,0.9666655730069083,0.9810096368396299,0.25820312543845053,0.19488644468187205,-0.06331668075657848,0.7547795726753445,147,0.5371882086167801,78.96666666666667
L100_left_00109,100,left,ck4_p,0.9679577157391099,0.9857094576264207,0.25314930085185,0.16905941188575868,-0.08408988896609132,0.6678249211705188,147,0.5371882086167801,78.96666666666667
L100_left_00110,100,left,ck4_p,0.9713902152416435,0.9812542729287252,0.2392061234933447,0.193627100744057,-0.045579022749287684,0.8094571239078008,147,0.5371882086167801,78.96666666666667
L100_left_00111,100,left,ck4_p,0.966124319470951,0.9836864277359031,0.2602909162035777,0.18062985503009685,-0.07966106117348085,0.6939537409320244,147,0.5371882086167801,78.96666666666667
L100_left_00112,100,left,ck4_p,0.9656178401848867,0.9843799862522933,0.2622295170842256,0.17674848654348715,-0.08548103054073844,0.6740220876306509,147,0.5371882086167801,78.96666666666667
L100_left_00113,100,left,ck4_p,0.9622574500093204,0.9786410995910173,0.2747455185828505,0.20668285080762103,-0.06806266777522949,0.7522701439270066,147,0.5371882086167801,78.96666666666667
L100_left_00114,100,left,ck4_p,0.9665116019193317,0.9824015739542943,0.25879875610469394,0.18760824100079324,-0.0711905151039007,0.7249194077459111,147,0.5371882086167801,78.96666666666667
