length,local_mode,binset,bins,max_bin_count,gamma,n_triplets,noise_l2_mean,local_l2_mean,local_minus_noise_l2_mean,selective_sensitivity_ratio_mean,k_dim,p_dim,m_dim,total_dim,split,classifier,accuracy,macro_f1,accuracy_std,macro_f1_std
150,left,2_3_4,2+3+4,4,0.0,250,0.2218898067848412,0.14954501455759367,-0.07234479222724753,0.6776266579536128,136,11,45,192,5fold_grouped_cv,logistic,0.99,0.989997799299738,0.006324555320336764,0.006327086325664201
150,left,2_3_4,2+3+4,4,0.25,250,0.21851182356398138,0.14728395246982057,-0.07122787109416079,0.6776979188943997,136,11,45,192,holdout,logistic,1.0,1.0,,
150,left,2_3_4,2+3+4,4,0.25,250,0.21851182356398138,0.14728395246982057,-0.07122787109416079,0.6776979188943997,136,11,45,192,5fold_grouped_cv,logistic,0.992,0.99199799931974,0.007483314773547889,0.007485988560889431
150,left,2_3_4,2+3+4,4,0.5,250,0.20923742158892872,0.14107739296185248,-0.06816002862707624,0.6779115516515704,136,11,45,192,holdout,logistic,1.0,1.0,,
150,left,2_3_4,2+3+4,4,0.5,250,0.20923742158892872,0.14107739296185248,-0.06816002862707624,0.6779115516515704,136,11,45,192,5fold_grouped_cv,logistic,0.992,0.99199799931974,0.007483314773547889,0.007485988560889431
150,left,2_3_4,2+3+4,4,1.0,250,0.1813028403368769,0.12239708636416421,-0.05890575397271265,0.6787638409087229,136,11,45,192,holdout,logistic,1.0,1.0,,
150,left,2_3_4,2+3+4,4,1.0,250,0.1813028403368769,0.12239708636416421,-0.05890575397271265,0.6787638409087229,136,11,45,192,5fold_grouped_cv,logistic,0.992,0.99199799931974,0.007483314773547889,0.007485988560889431
150,left,2_3_4,2+3+4,4,2.0,250,0.1284769566900499,0.08716767155196062,-0.04130928513808929,0.6821376967783935,136,11,45,192,holdout,logistic,1.0,1.0,,
150,left,2_3_4,2+3+4,4,2.0,250,0.1284769566900499,0.08716767155196062,-0.04130928513808929,0.6821376967783935,136,11,45,192,5fold_grouped_cv,logistic,0.992,0.99199799931974,0.007483314773547889,0.007485988560889431
150,left,2_3_4_6,2+3+4+6,6,0.0,250,0.2218898067848412,0.14954501455759367,-0.07234479222724753,0.6776266579536128,136,11,75,222,holdout,logistic,0.9880952380952381,0.9880935506732813,,
150,left,2_3_4_6,2+3+4+6,6,0.0,250,0.2218898067848412,0.14954501455759367,-0.07234479222724753,0.6776266579536128,136,11,75,222,5fold_grouped_cv,logistic,0.99,0.989997799299738,0.006324555320336764,0.006327086325664201
150,left,2_3_4_6,2+3+4+6,6,0.25,250,0.21851589102498092,0.14729212501357955,-0.07122376601140137,0.6777229308849007,136,11,75,222,holdout,logistic,1.0,1.0,,
150,left,2_3_4_6,2+3+4+6,6,0.25,250,0.21851589102498092,0.14729212501357955,-0.07122376601140137,0.6777229308849007,136,11,75,222,5fold_grouped_cv,logistic,0.9960000000000001,0.9959995999599961,0.00489897948556636,0.004899469432509571
150,left,2_3_4_6,2+3+4+6,6,0.5,250,0.2092529959248945,0.14110866311042702,-0.06814433281446744,0.6780114372997088,136,11,75,222,holdout,logistic,1.0,1.0,,
150,left,2_3_4_6,2+3+4+6,6,0.5,250,0.2092529959248945,0.14110866311042702,-0.06814433281446744,0.6780114372997088,136,11,75,222,5fold_grouped_cv,logistic,0.9960000000000001,0.9959995999599961,0.00489897948556636,0.004899469432509571
150,left,2_3_4_6,2+3+4+6,6,1.0,250,0.18135675194209183,0.12250502026304397,-0.05885173167904784,0.6791608079224283,136,11,75,222,holdout,logistic,1.0,1.0,,
150,left,2_3_4_6,2+3+4+6,6,1.0,250,0.18135675194209183,0.12250502026304397,-0.05885173167904784,0.6791608079224283,136,11,75,222,5fold_grouped_cv,logistic,0.9960000000000001,0.9959995999599961,0.00489897948556636,0.004899469432509571
150,left,2_3_4_6,2+3+4+6,6,2.0,250,0.12862899802361807,0.08746869230207344,-0.04116030572154462,0.683685671898955,136,11,75,222,holdout,logistic,1.0,1.0,,
150,left,2_3_4_6,2+3+4+6,6,2.0,250,0.12862899802361807,0.08746869230207344,-0.04116030572154462,0.683685671898955,136,11,75,222,5fold_grouped_cv,logistic,0.9960000000000001,0.9959995999599961,0.00489897948556636,0.004899469432509571
150,right,2,2,2,0.0,250,0.22332663061457686,0.1490666128444557,-0.07426001777012116,0.6713517146231186,136,11,10,157,holdout,logistic,0.9702380952380952,0.9702117096350934,,
150,right,2,2,2,0.0,250,0.22332663061457686,0.1490666128444557,-0.07426001777012116,0.6713517146231186,136,11,10,157,5fold_grouped_cv,logistic,0.982,0.9819837781866653,0.01326649916142161,0.013288125972731024
150,right,2,2,2,0.25,250,0.21992260038511957,0.1468030490523983,-0.0731195513327213,0.6713905382697088,136,11,10,157,holdout,logistic,0.9821428571428571,0.9821371610845295,,
150,right,2,2,2,0.25,250,0.21992260038511957,0.1468030490523983,-0.0731195513327213,0.6713905382697088,136,11,10,157,5fold_grouped_cv,logistic,0.9899999999999999,0.9899977992997379,0.006324555320336764,0.0063270863256642005
150,right,2,2,2,0.5,250,0.21057633586877114,0.14058881277200447,-0.06998752309676665,0.6715069520450682,136,11,10,157,holdout,logistic,0.9821428571428571,0.9821371610845295,,
150,right,2,2,2,0.5,250,0.21057633586877114,0.14058881277200447,-0.06998752309676665,0.6715069520450682,136,11,10,157,5fold_grouped_cv,logistic,0.9899999999999999,0.9899977992997379,0.006324555320336764,0.0063270863256642005
150,right,2,2,2,1.0,250,0.18242151634144624,0.1218766461447288,-0.06054487019671747,0.6719717526040435,136,11,10,157,holdout,logistic,0.9821428571428571,0.9821371610845295,,
150,right,2,2,2,1.0,250,0.18242151634144624,0.1218766461447288,-0.06054487019671747,0.6719717526040435,136,11,10,157,5fold_grouped_cv,logistic,0.9899999999999999,0.9899977992997379,0.006324555320336764,0.0063270863256642005
150,right,2,2,2,2.0,250,0.12915269248954211,0.08652660946864028,-0.04262608302090182,0.6738174625933894,136,11,10,157,holdout,logistic,0.9821428571428571,0.9821371610845295,,
150,right,2,2,2,2.0,250,0.12915269248954211,0.08652660946864028,-0.04262608302090182,0.6738174625933894,136,11,10,157,5fold_grouped_cv,logistic,0.9899999999999999,0.9899977992997379,0.006324555320336764,0.0063270863256642005
150,right,2_3,2+3,3,0.0,250,0.22332663061457686,0.1490666128444557,-0.07426001777012116,0.6713517146231186,136,11,25,172,holdout,logistic,0.9702380952380952,0.9702117096350934,,
150,right,2_3,2+3,3,0.0,250,0.22332663061457686,0.1490666128444557,-0.07426001777012116,0.6713517146231186,136,11,25,172,5fold_grouped_cv,logistic,0.982,0.9819837781866653,0.01326649916142161,0.013288125972731024
150,right,2_3,2+3,3,0.25,250,0.21992479516317337,0.14680778651322568,-0.07311700864994768,0.6714051877910476,136,11,25,172,holdout,logistic,0.9821428571428571,0.9821371610845295,,
150,right,2_3,2+3,3,0.25,250,0.21992479516317337,0.14680778651322568,-0.07311700864994768,0.6714051877910476,136,11,25,172,5fold_grouped_cv,logistic,0.992,0.99199799931974,0.007483314773547889,0.007485988560889431
150,right,2_3,2+3,3,0.5,250,0.21058474034927638,0.1406069461959433,-0.06997779415333306,0.6715654968736487,136,11,25,172,holdout,logistic,0.9821428571428571,0.9821371610845295,,
150,right,2_3,2+3,3,0.5,250,0.21058474034927638,0.1406069461959433,-0.06997779415333306,0.6715654968736487,136,11,25,172,5fold_grouped_cv,logistic,0.992,0.99199799931974,0.007483314773547889,0.007485988560889431
150,right,2_3,2+3,3,1.0,250,0.18245061814236738,0.12193932889984173,-0.06051128924252562,0.6722050843732866,136,11,25,172,holdout,logistic,0.9821428571428571,0.9821371610845295,,
150,right,2_3,2+3,3,1.0,250,0.18245061814236738,0.12193932889984173,-0.06051128924252562,0.6722050843732866,136,11,25,172,5fold_grouped_cv,logistic,0.992,0.99199799931974,0.007483314773547889,0.007485988560889431
150,right,2_3,2+3,3,2.0,250,0.1292348676822508,0.08670242689679429,-0.0425324407854565,0.6747375123422336,136,11,25,172,holdout,logistic,0.9821428571428571,0.9821371610845295,,
150,right,2_3,2+3,3,2.0,250,0.1292348676822508,0.08670242689679429,-0.0425324407854565,0.6747375123422336,136,11,25,172,5fold_grouped_cv,logistic,0.992,0.99199799931974,0.007483314773547889,0.007485988560889431
150,right,2_3_4,2+3+4,4,0.0,250,0.22332663061457686,0.1490666128444557,-0.07426001777012116,0.6713517146231186,136,11,45,192,holdout,logistic,0.9702380952380952,0.9702117096350934,,
150,right,2_3_4,2+3+4,4,0.0,250,0.22332663061457686,0.1490666128444557,-0.07426001777012116,0.6713517146231186,136,11,45,192,5fold_grouped_cv,logistic,0.982,0.9819837781866653,0.01326649916142161,0.013288125972731024
150,right,2_3_4,2+3+4,4,0.25,250,0.21992728020101723,0.14681347465246902,-0.07311380554854821,0.6714238947052958,136,11,45,192,holdout,logistic,0.9880952380952381,0.9880935506732813,,
150,right,2_3_4,2+3+4,4,0.25,250,0.21992728020101723,0.14681347465246902,-0.07311380554854821,0.6714238947052958,136,11,45,192,5fold_grouped_cv,logistic,0.9940000000000001,0.9939981993397419,0.008000000000000007,0.008002901214878018
150,right,2_3_4,2+3+4,4,0.5,250,0.2105942559499967,0.14062872391638456,-0.06996553203361214,0.6716402802629592,136,11,45,192,holdout,logistic,0.9880952380952381,0.9880935506732813,,
150,right,2_3_4,2+3+4,4,0.5,250,0.2105942559499967,0.14062872391638456,-0.06996553203361214,0.6716402802629592,136,11,45,192,5fold_grouped_cv,logistic,0.9940000000000001,0.9939981993397419,0.008000000000000007,0.008002901214878018
150,right,2_3_4,2+3+4,4,1.0,250,0.18248356219726303,0.12201468345673745,-0.06046887874052557,0.6725035114515805,136,11,45,192,holdout,logistic,0.9880952380952381,0.9880935506732813,,
150,right,2_3_4,2+3+4,4,1.0,250,0.18248356219726303,0.12201468345673745,-0.06046887874052557,0.6725035114515805,136,11,45,192,5fold_grouped_cv,logistic,0.9940000000000001,0.9939981993397419,0.008000000000000007,0.008002901214878018
150,right,2_3_4,2+3+4,4,2.0,250,0.12932783426526026,0.0869145993896178,-0.04241323487564244,0.6759200322778725,136,11,45,192,holdout,logistic,0.9880952380952381,0.9880935506732813,,
150,right,2_3_4,2+3+4,4,2.0,250,0.12932783426526026,0.0869145993896178,-0.04241323487564244,0.6759200322778725,136,11,45,192,5fold_grouped_cv,logistic,0.9940000000000001,0.9939981993397419,0.008000000000000007,0.008002901214878018
150,right,2_3_4_6,2+3+4+6,6,0.0,250,0.22332663061457686,0.1490666128444557,-0.07426001777012117,0.6713517146231186,136,11,75,222,holdout,logistic,0.9702380952380952,0.9702117096350934,,
150,right,2_3_4_6,2+3+4+6,6,0.0,250,0.22332663061457686,0.1490666128444557,-0.07426001777012117,0.6713517146231186,136,11,75,222,5fold_grouped_cv,logistic,0.982,0.9819837781866653,0.01326649916142161,0.013288125972731024
150,right,2_3_4_6,2+3+4+6,6,0.25,250,0.21993137385530884,0.14682191821413712,-0.07310945564117172,0.6714494833827934,136,11,75,222,holdout,logistic,0.9940476190476191,0.9940474081422952,,
150,right,2_3_4_6,2+3+4+6,6,0.25,250,0.21993137385530884,0.14682191821413712,-0.07310945564117172,0.6714494833827934,136,11,75,222,5fold_grouped_cv,logistic,0.998,0.9979997999799981,0.0040000000000000036,0.004000400040003971
150,right,2_3_4_6,2+3+4+6,6,0.5,250,0.21060993036624784,0.14066102946548584,-0.06994890090076199,0.6717424644256801,136,11,75,222,holdout,logistic,0.9940476190476191,0.9940474081422952,,
150,right,2_3_4_6,2+3+4+6,6,0.5,250,0.21060993036624784,0.14066102946548584,-0.06994890090076199,0.6717424644256801,136,11,75,222,5fold_grouped_cv,logistic,0.998,0.9979997999799981,0.0040000000000000036,0.004000400040003971
150,right,2_3_4_6,2+3+4+6,6,1.0,250,0.18253781728170287,0.12212616957307014,-0.06041164770863273,0.6729095427882037,136,11,75,222,holdout,logistic,0.9940476190476191,0.9940474081422952,,
150,right,2_3_4_6,2+3+4+6,6,1.0,250,0.18253781728170287,0.12212616957307014,-0.06041164770863273,0.6729095427882037,136,11,75,222,5fold_grouped_cv,logistic,0.998,0.9979997999799981,0.0040000000000000036,0.004000400040003971
150,right,2_3_4_6,2+3+4+6,6,2.0,250,0.12948081128841524,0.08722529345253861,-0.04225551783587663,0.67750230874935,136,11,75,222,holdout,logistic,0.9940476190476191,0.9940474081422952,,
150,right,2_3_4_6,2+3+4+6,6,2.0,250,0.12948081128841524,0.08722529345253861,-0.04225551783587663,0.67750230874935,136,11,75,222,5fold_grouped_cv,logistic,0.998,0.9979997999799981,0.0040000000000000036,0.004000400040003971
