sample_id,length,local_mode,representation,representation_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L100_left_00119,100,left,ck4,CK4,0.43200274192082483,0.39994888391905503,-0.0320538580017698,0.9258017255648705,136
L100_left_00120,100,left,ck4,CK4,0.40312675099840023,0.2852128182899132,-0.11791393270848705,0.7075015924483886,136
L100_left_00121,100,left,ck4,CK4,0.39852655496670325,0.2605784229756459,-0.13794813199105738,0.6538546044878166,136
L100_left_00122,100,left,ck4,CK4,0.37684457581279673,0.2581706036332331,-0.11867397217956366,0.6850850992783912,136
L100_left_00123,100,left,ck4,CK4,0.3754829502532547,0.27618295630599177,-0.09929999394726291,0.7355406047590515,136
L100_left_00124,100,left,ck4,CK4,0.3943274480416921,0.2819045914409638,-0.11242285660072832,0.7148997434516862,136
L100_left_00125,100,left,ck4,CK4,0.3719037728600818,0.27037419574483107,-0.10152957711525074,0.7270004110621154,136
L100_left_00126,100,left,ck4,CK4,0.39538007326626734,0.26780216549922425,-0.12757790776704309,0.6773284330868992,136
L100_left_00127,100,left,ck4,CK4,0.3272801815434248,0.26014082564329644,-0.06713935590012837,0.7948566406205685,136
L100_left_00128,100,left,ck4,CK4,0.35547199808506535,0.24476425468727028,-0.11070774339779507,0.6885612819176198,136
L100_left_00129,100,left,ck4,CK4,0.3205202578237959,0.2625521394619695,-0.057968118361826415,0.8191436673756389,136
L100_left_00130,100,left,ck4,CK4,0.37310195308624794,0.3113995776646092,-0.061702375421638755,0.8346232848387815,136
L100_left_00131,100,left,ck4,CK4,0.3535015952344932,0.24837766829279623,-0.10512392694169698,0.7026210677438001,136
L100_left_00132,100,left,ck4,CK4,0.37269960543940506,0.2761829563059918,-0.09651664913341323,0.7410336696771597,136
L100_left_00133,100,left,ck4,CK4,0.3251369600283935,0.2691381822468389,-0.0559987777815546,0.8277686493203837,136
L100_left_00134,100,left,ck4,CK4,0.3300787542745364,0.26880137204719945,-0.061277382227336974,0.8143552669361727,136
L100_left_00135,100,left,ck4,CK4,0.374259344277458,0.291625502399635,-0.08263384187782302,0.7792070040699846,136
L100_left_00136,100,left,ck4,CK4,0.3553090002556638,0.2737926245212246,-0.0815163757344392,0.7705761022777813,136
L100_left_00137,100,left,ck4,CK4,0.3866375353385555,0.2837902619042413,-0.10284727343431421,0.7339956314788295,136
L100_left_00138,100,left,ck4,CK4,0.35671130304813187,0.2605353936754682,-0.09617590937266368,0.7303816600403984,136
L100_left_00139,100,left,ck4,CK4,0.4178919630617673,0.27907266765229716,-0.13881929540947013,0.6678105642607162,136
L100_left_00140,100,left,ck4,CK4,0.3466625448889775,0.3019366872803392,-0.04472585760863834,0.8709815690559755,136
L100_left_00141,100,left,ck4,CK4,0.30027252056170006,0.27533345284089933,-0.024939067720800734,0.9169452213804018,136
L100_left_00142,100,left,ck4,CK4,0.35966542576968025,0.24234729544164646,-0.11731813032803379,0.6738131554430782,136
L100_left_00143,100,left,ck4,CK4,0.41046755559069587,0.27976271734285385,-0.13070483824784201,0.6815708416716463,136
L100_left_00144,100,left,ck4,CK4,0.3580037286061819,0.3022253966984127,-0.05577833190776921,0.8441962263216327,136
L100_left_00145,100,left,ck4,CK4,0.3470559366645318,0.24778207856461748,-0.09927385809991429,0.713954300698583,136
L100_left_00146,100,left,ck4,CK4,0.35696098168660056,0.2517610579986179,-0.10519992368798264,0.7052901322970235,136
L100_left_00147,100,left,ck4,CK4,0.41753104042174327,0.27391036941934865,-0.14362067100239462,0.656023966847291,136
L100_left_00148,100,left,ck4,CK4,0.37582301359597725,0.2631257009991476,-0.11269731259682964,0.7001319543513023,136
L100_left_00149,100,left,ck4,CK4,0.34110845197626255,0.2553210076901016,-0.08578744428616097,0.7485039031160364,136
L100_left_00150,100,left,ck4,CK4,0.35448944611466776,0.2610895636978231,-0.09339988241684466,0.7365228120595942,136
L100_left_00151,100,left,ck4,CK4,0.4207289543600762,0.2819045914409638,-0.13882436291911238,0.6700384856320084,136
L100_left_00152,100,left,ck4,CK4,0.4306163763446056,0.2809017498069486,-0.149714626537657,0.652324819114993,136
L100_left_00153,100,left,ck4,CK4,0.372110452163016,0.25725528707788936,-0.11485516508512666,0.6913412014699056,136
L100_left_00154,100,left,ck4,CK4,0.3985265549667033,0.3564897260800203,-0.04203682888668303,0.8945193780369411,136
L100_left_00155,100,left,ck4,CK4,0.33162686042753237,0.2461559631211125,-0.08547089730641988,0.7422678693872051,136
L100_left_00156,100,left,ck4,CK4,0.40306836923363865,0.25150019491090425,-0.1515681743227344,0.6239641066082319,136
L100_left_00157,100,left,ck4,CK4,0.37036808862584525,0.2670261382624603,-0.10334195036338495,0.7209750150267847,136
L100_left_00158,100,left,ck4,CK4,0.34599053439340405,0.2535040946744074,-0.09248643971899667,0.7326908382590717,136
L100_left_00159,100,left,ck4,CK4,0.294836002656785,0.2347975390525305,-0.060038463604254494,0.796366579850343,136
L100_left_00160,100,left,ck4,CK4,0.36967018066916774,0.28065995139258365,-0.08901022927658409,0.7592171780924823,136
L100_left_00161,100,left,ck4,CK4,0.3615258514020395,0.25626405017955284,-0.10526180122248668,0.7088401816515496,136
L100_left_00162,100,left,ck4,CK4,0.33491510175275474,0.273242624505406,-0.061672477247348756,0.8158563859181321,136
L100_left_00163,100,left,ck4,CK4,0.38663753533855544,0.3190659916822211,-0.06757154365633433,0.8252328408901998,136
L100_left_00164,100,left,ck4,CK4,0.4049641017301964,0.28598389105844313,-0.1189802106717533,0.7061956599031517,136
L100_left_00165,100,left,ck4,CK4,0.3986732965110573,0.28190459144096375,-0.11676870507009357,0.7071067811865475,136
L100_left_00166,100,left,ck4,CK4,0.2678021654992242,0.24325212770526,-0.024550037793964197,0.908327709941407,136
L100_left_00167,100,left,ck4,CK4,0.3848543434949259,0.2686274345340658,-0.11622690896086013,0.6979976686624234,136
L100_left_00168,100,left,ck4,CK4,0.3583419313504654,0.2527277527245917,-0.10561417862587369,0.7052698292163275,136
L100_left_00169,100,left,ck4,CK4,0.3366931314521455,0.2819543444742007,-0.05473878697794482,0.8374223235803523,136
L100_left_00170,100,left,ck4,CK4,0.4259965869653519,0.2764654065504549,-0.14953118041489705,0.6489850271334239,136
L100_left_00171,100,left,ck4,CK4,0.35675244774632636,0.23847859005514932,-0.11827385769117704,0.6684707885304343,136
L100_left_00172,100,left,ck4,CK4,0.35850657320113005,0.2868850121901625,-0.07162156101096756,0.8002224607168185,136
L100_left_00173,100,left,ck4,CK4,0.3790953286201181,0.244899468242181,-0.13419586037793707,0.6460102505973864,136
L100_left_00174,100,left,ck4,CK4,0.3773087556297524,0.2735935924858489,-0.1037151631439035,0.7251185889635764,136
L100_left_00175,100,left,ck4,CK4,0.37355446130448805,0.25197631533948484,-0.12157814596500321,0.6745370258986049,136
L100_left_00176,100,left,ck4,CK4,0.3309753721963091,0.2791993189781981,-0.05177605321811102,0.8435652390855188,136
L100_left_00177,100,left,ck4,CK4,0.3765378957907395,0.2788805151956749,-0.09765738059506457,0.7406439519454436,136
L100_left_00178,100,left,ck4,CK4,0.37158952891612995,0.25961853460957224,-0.11197099430655771,0.6986702110978207,136
L100_left_00179,100,left,ck4,CK4,0.37115209843285385,0.28736077909374813,-0.08379131933910572,0.7742399418111746,136
L100_left_00180,100,left,ck4,CK4,0.3717761247762521,0.27795554773014747,-0.09382057704610464,0.7476422750315955,136
L100_left_00181,100,left,ck4,CK4,0.38500252788739175,0.28160560429364856,-0.1033969235937432,0.7314383254543579,136
L100_left_00182,100,left,ck4,CK4,0.42996967670667385,0.2666852241940836,-0.16328445251259027,0.6202419348190844,136
L100_left_00183,100,left,ck4,CK4,0.41027903130273286,0.3056744078021581,-0.10460462350057476,0.7450402883900005,136
L100_left_00184,100,left,ck4,CK4,0.36600782846925917,0.26162049251406483,-0.10438733595519434,0.7147947999042272,136
L100_left_00185,100,left,ck4,CK4,0.3865161378977447,0.2631257009991476,-0.12339043689859708,0.6807625224402899,136
L100_left_00186,100,left,ck4,CK4,0.39330025051737266,0.27383431167789085,-0.11946593883948181,0.6962474885730976,136
L100_left_00187,100,left,ck4,CK4,0.2480581925474932,0.23553639335920426,-0.01252179918828894,0.9495207190712255,136
L100_left_00188,100,left,ck4,CK4,0.43928831275553615,0.2819045914409638,-0.15738372131457234,0.6417302333236524,136
L100_left_00189,100,left,ck4,CK4,0.34720911472457705,0.28256834822042615,-0.0646407665041509,0.8138275645343381,136
L100_left_00190,100,left,ck4,CK4,0.2857405142028698,0.24613273957198054,-0.03960777463088924,0.8613855135615507,136
L100_left_00191,100,left,ck4,CK4,0.37526158477019167,0.20359463942371497,-0.1716669453464767,0.5425405841858162,136
L100_left_00192,100,left,ck4,CK4,0.3947217686183802,0.2553314818439006,-0.13939028677447962,0.6468644552785151,136
L100_left_00193,100,left,ck4,CK4,0.3074073836310772,0.2512860214924125,-0.0561213621386647,0.8174365186816185,136
L100_left_00194,100,left,ck4,CK4,0.3851079513908396,0.2366446763537332,-0.14846327503710638,0.6144891984158658,136
L100_left_00195,100,left,ck4,CK4,0.36719057424566287,0.27213851179018184,-0.09505206245548103,0.7411369759402158,136
L100_left_00196,100,left,ck4,CK4,0.3592776023783475,0.2586859860546185,-0.10059161632372898,0.7200170128673979,136
L100_left_00197,100,left,ck4,CK4,0.324379641845777,0.27795554773014747,-0.04642409411562953,0.856883453439099,136
L100_left_00198,100,left,ck4,CK4,0.3666162918566472,0.26941728976418783,-0.09719900209245935,0.734875388106141,136
L100_left_00199,100,left,ck4,CK4,0.35670236101148056,0.2790726676522971,-0.07762969335918346,0.7823684341784187,136
L100_left_00200,100,left,ck4,CK4,0.4114716234569409,0.3217704533125482,-0.08970117014439266,0.7819991342518919,136
L100_left_00201,100,left,ck4,CK4,0.37684457581279673,0.25817060363323313,-0.1186739721795636,0.6850850992783913,136
L100_left_00202,100,left,ck4,CK4,0.37309949926577357,0.2920838340692263,-0.08101566519654729,0.7828577487882485,136
L100_left_00203,100,left,ck4,CK4,0.2881452224884763,0.23798137810475137,-0.050163844383724926,0.8259077698720786,136
L100_left_00204,100,left,ck4,CK4,0.36221593306197036,0.26562163616962625,-0.09659429689234411,0.733323997992606,136
L100_left_00205,100,left,ck4,CK4,0.3263569759322529,0.2777246628768164,-0.04863231305543647,0.8509843004994265,136
L100_left_00206,100,left,ck4,CK4,0.4114716234569409,0.27324262450540604,-0.13822899895153484,0.6640618913396344,136
L100_left_00207,100,left,ck4,CK4,0.4078327704641266,0.27273719975629335,-0.13509557070783323,0.6687476326287115,136
L100_left_00208,100,left,ck4,CK4,0.410659796831555,0.24589341869469358,-0.16476637813686143,0.5987764582554315,136
L100_left_00209,100,left,ck4,CK4,0.39782035624631995,0.26891117030846173,-0.12890918593785822,0.6759613129046593,136
L100_left_00210,100,left,ck4,CK4,0.3190659916822211,0.2944256180388026,-0.024640373643418534,0.9227734252920333,136
L100_left_00211,100,left,ck4,CK4,0.35850657320113005,0.26357877120472595,-0.0949278019964041,0.7352132175742632,136
L100_left_00212,100,left,ck4,CK4,0.39688736750446363,0.25111396118142976,-0.14577340632303387,0.632708374570792,136
L100_left_00213,100,left,ck4,CK4,0.31923475378704885,0.27795554773014747,-0.041279206056901385,0.870693257650646,136
L100_left_00214,100,left,ck4,CK4,0.36351136372709086,0.2562640501795528,-0.10724731354753808,0.7049684707296939,136
L100_left_00215,100,left,ck4,CK4,0.40318185551896185,0.24092838677321668,-0.16225346874574517,0.5975675330505683,136
L100_left_00216,100,left,ck4,CK4,0.38535283211173427,0.273242624505406,-0.11211020760632828,0.709071276336639,136
L100_left_00217,100,left,ck4,CK4,0.3454203640591813,0.2553503363993958,-0.0900700276597855,0.739245171878883,136
L100_left_00218,100,left,ck4,CK4,0.41277162021278363,0.28446800860009797,-0.12830361161268566,0.6891656176688087,136
L100_left_00219,100,left,ck4,CK4,0.34180441270900064,0.2678021654992242,-0.07400224720977644,0.7834953427802023,136
L100_left_00220,100,left,ck4,CK4,0.3627706355431003,0.2646571945424028,-0.09811344100069752,0.729544148870228,136
L100_left_00221,100,left,ck4,CK4,0.40113357071156236,0.28276727517705874,-0.11836629553450362,0.7049204948752203,136
L100_left_00222,100,left,ck4,CK4,0.37687410951504624,0.26511834653500244,-0.1117557629800438,0.7034665949225093,136
L100_left_00223,100,left,ck4,CK4,0.3868589716493314,0.2857142857142857,-0.10114468593504572,0.7385489458759964,136
L100_left_00224,100,left,ck4,CK4,0.38703280559717584,0.24390455563713673,-0.14312824996003912,0.6301909091680276,136
L100_left_00225,100,left,ck4,CK4,0.4125393345794714,0.2803950145657702,-0.1321443200137012,0.6796806778475933,136
L100_left_00226,100,left,ck4,CK4,0.3107092271646454,0.2733005630575202,-0.03740866410712518,0.8796023393045156,136
L100_left_00227,100,left,ck4,CK4,0.35245368842512065,0.2699041881980434,-0.08254950022707724,0.7657862495468961,136
L100_left_00228,100,left,ck4,CK4,0.40820850987516977,0.2424663774055481,-0.16574213246962166,0.5939767827958666,136
L100_left_00229,100,left,ck4,CK4,0.3400555448084744,0.23445483090431637,-0.10560071390415801,0.6894603969371113,136
L100_left_00230,100,left,ck4,CK4,0.3973095393301959,0.280056016805602,-0.11725352252459392,0.7048811797414537,136
L100_left_00231,100,left,ck4,CK4,0.3894396411592768,0.27190259442414494,-0.11753704673513188,0.6981893101964408,136
L100_left_00232,100,left,ck4,CK4,0.2815428956342512,0.2957061334372443,0.014163237802993056,1.0503057900682826,136
L100_left_00233,100,left,ck4,CK4,0.3672708403983686,0.2535040946744074,-0.11376674572396123,0.6902374672583275,136
L100_left_00234,100,left,ck4,CK4,0.36754940433807226,0.28276727517705874,-0.08478212916101352,0.7693313384259199,136
L100_left_00235,100,left,ck4,CK4,0.3967875939208479,0.26941728976418783,-0.12737030415666006,0.6789962536427785,136
L100_left_00236,100,left,ck4,CK4,0.39984975298518965,0.28198307524083766,-0.117866677744352,0.7052225820714269,136
L100_left_00237,100,left,ck4,CK4,0.34586937878206375,0.26646935501059654,-0.07940002377146721,0.7704334970298192,136
L100_left_00238,100,left,ck4,CK4,0.38985221224779865,0.28276727517705874,-0.1070849370707399,0.7253191499073132,136
L100_left_00239,100,left,ck4,CK4,0.39571840662752145,0.26941728976418783,-0.12630111686333362,0.6808308262945745,136
L100_left_00240,100,left,ck4,CK4,0.38403660422927466,0.2857142857142857,-0.09832231851498896,0.7439767005743825,136
L100_left_00241,100,left,ck4,CK4,0.40688083099142164,0.264073508932068,-0.14280732205935365,0.6490192921809962,136
L100_left_00242,100,left,ck4,CK4,0.3995210196099023,0.2784910569442176,-0.12102996266568466,0.69706234033979,136
L100_left_00243,100,left,ck4,CK4,0.316818568689831,0.28036644919947074,-0.03645211949036026,0.8849432353630532,136
L100_left_00244,100,left,ck4,CK4,0.3428401831857407,0.2537849220330061,-0.0890552611527346,0.7402426392226985,136
L100_left_00245,100,left,ck4,CK4,0.4110580013448267,0.28598389105844313,-0.12507411028638354,0.6957263698135342,136
L100_left_00246,100,left,ck4,CK4,0.3169228375187192,0.2623888284303273,-0.0545340090883919,0.8279265403675088,136
L100_left_00247,100,left,ck4,CK4,0.3947217686183802,0.2749589873683776,-0.11976278125000261,0.6965893680776696,136
L100_left_00248,100,left,ck4,CK4,0.3210418768556322,0.25150019491090425,-0.06954168194472793,0.783387505001412,136
L100_left_00249,100,left,ck4,CK4,0.3131416305328803,0.24809929788244164,-0.06504233265043866,0.7922910072999408,136
L100_left_00000,100,left,ck4_p,CK4+P,0.24817266691524983,0.17674924278838203,-0.07142342412686781,0.7122026973612744,147
L100_left_00001,100,left,ck4_p,CK4+P,0.2607714140397417,0.18002715816209056,-0.08074425587765113,0.690363853051218,147
L100_left_00002,100,left,ck4_p,CK4+P,0.27460198576768535,0.20048753906696423,-0.07411444670072112,0.7301022915274098,147
L100_left_00003,100,left,ck4_p,CK4+P,0.2535292858823619,0.18501811468037824,-0.06851117120198366,0.7297701882307475,147
L100_left_00004,100,left,ck4_p,CK4+P,0.23118245312335794,0.1805645568388577,-0.05061789628450025,0.7810478451083362,147
L100_left_00005,100,left,ck4_p,CK4+P,0.27737864616135244,0.19367861514657345,-0.08370003101477899,0.6982463063645847,147
L100_left_00006,100,left,ck4_p,CK4+P,0.26687310789139024,0.18942051512661987,-0.07745259276477037,0.7097774542488133,147
L100_left_00007,100,left,ck4_p,CK4+P,0.24017929996204893,0.2118077763725031,-0.02837152358954584,0.8818735686463035,147
L100_left_00008,100,left,ck4_p,CK4+P,0.23980636096606048,0.1846513933964821,-0.055154967569578384,0.77000206605285,147
L100_left_00009,100,left,ck4_p,CK4+P,0.27248616967336686,0.17758322636342214,-0.09490294330994473,0.6517146414304026,147
L100_left_00010,100,left,ck4_p,CK4+P,0.22752990323544212,0.19013159118473674,-0.03739831205070537,0.8356334199641154,147
L100_left_00011,100,left,ck4_p,CK4+P,0.2924671468569537,0.20334413402098375,-0.08912301283596993,0.6952717124171208,147
L100_left_00012,100,left,ck4_p,CK4+P,0.2618236613746513,0.18718203141244533,-0.07464162996220597,0.7149164075916002,147
L100_left_00013,100,left,ck4_p,CK4+P,0.2555642504903236,0.2011717386141266,-0.05439251187619701,0.7871669774945441,147
L100_left_00014,100,left,ck4_p,CK4+P,0.259925232141772,0.17267387326823228,-0.08725135887353971,0.6643213198095755,147
L100_left_00015,100,left,ck4_p,CK4+P,0.25586886305165296,0.19759785548705286,-0.0582710075646001,0.77226221717788,147
L100_left_00016,100,left,ck4_p,CK4+P,0.2881506631567659,0.20420316147677928,-0.08394750167998663,0.7086680253992138,147
L100_left_00017,100,left,ck4_p,CK4+P,0.24645082351332825,0.1660662371558635,-0.08038458635746476,0.6738311310486755,147
L100_left_00018,100,left,ck4_p,CK4+P,0.2566150515192792,0.19242560663422176,-0.06418944488505746,0.749860951237948,147
L100_left_00019,100,left,ck4_p,CK4+P,0.20059010437782943,0.15794960244844486,-0.04264050192938457,0.7874246984334413,147
L100_left_00020,100,left,ck4_p,CK4+P,0.24396122951625698,0.18784859217140043,-0.05611263734485655,0.7699936278558666,147
L100_left_00021,100,left,ck4_p,CK4+P,0.23949790307640045,0.18450569998854552,-0.054992203087854935,0.7703854506387379,147
L100_left_00022,100,left,ck4_p,CK4+P,0.3021778126473568,0.23577997252618468,-0.06639784012117214,0.7802689762710713,147
L100_left_00023,100,left,ck4_p,CK4+P,0.21894003876680596,0.1873531596290057,-0.031586879137800256,0.8557281741808606,147
L100_left_00024,100,left,ck4_p,CK4+P,0.2535880783025966,0.16852945277840517,-0.08505862552419144,0.6645795571560965,147
L100_left_00025,100,left,ck4_p,CK4+P,0.2231873984767957,0.13516351545614927,-0.08802388302064643,0.605605497347118,147
L100_left_00026,100,left,ck4_p,CK4+P,0.22507870306688124,0.19656974692810172,-0.028508956138779518,0.8733378336096588,147
L100_left_00027,100,left,ck4_p,CK4+P,0.2836859944180458,0.1961022061162722,-0.08758378830177363,0.6912650253268822,147
L100_left_00028,100,left,ck4_p,CK4+P,0.2639919286688513,0.18567822555916944,-0.07831370310968186,0.7033481155860726,147
L100_left_00029,100,left,ck4_p,CK4+P,0.2603269244389086,0.15644867867456982,-0.10387824576433877,0.6009700264840794,147
L100_left_00030,100,left,ck4_p,CK4+P,0.285286201789577,0.18745174036789153,-0.09783446142168545,0.657065568513381,147
L100_left_00031,100,left,ck4_p,CK4+P,0.289514034575921,0.19928701842927599,-0.09022701614664502,0.6883501130478555,147
L100_left_00032,100,left,ck4_p,CK4+P,0.22818522881920406,0.18003047027164404,-0.04815475854756002,0.7889663638757527,147
L100_left_00033,100,left,ck4_p,CK4+P,0.23326640331272366,0.17900729513958114,-0.05425910817314253,0.7673942436519622,147
L100_left_00034,100,left,ck4_p,CK4+P,0.27402530588649393,0.1867518096210819,-0.08727349626541203,0.6815130048552441,147
L100_left_00035,100,left,ck4_p,CK4+P,0.23394382461463936,0.17248683498448586,-0.0614569896301535,0.7373002269609482,147
L100_left_00036,100,left,ck4_p,CK4+P,0.2559679109834245,0.17915277103237426,-0.07681513995105022,0.6999032431216564,147
L100_left_00037,100,left,ck4_p,CK4+P,0.2782942022762076,0.19737513706414186,-0.08091906521206574,0.7092319403343035,147
L100_left_00038,100,left,ck4_p,CK4+P,0.31052008329044467,0.20458605992413986,-0.10593402336630481,0.6588496877761703,147
L100_left_00039,100,left,ck4_p,CK4+P,0.2860349454029982,0.17865422581510168,-0.1073807195878965,0.6245888087673817,147
L100_left_00040,100,left,ck4_p,CK4+P,0.2680031941852139,0.19823326486965168,-0.06976992931556222,0.7396675456511722,147
L100_left_00041,100,left,ck4_p,CK4+P,0.257053270529767,0.1648434917377761,-0.09220977879199091,0.6412814409948815,147
L100_left_00042,100,left,ck4_p,CK4+P,0.26086830058195204,0.18194352815545492,-0.07892477242649712,0.6974535723565124,147
L100_left_00043,100,left,ck4_p,CK4+P,0.3078614647324644,0.21498876759344734,-0.09287269713901705,0.6983295807426739,147
L100_left_00044,100,left,ck4_p,CK4+P,0.26027611005168644,0.2115829197016955,-0.04869319034999095,0.8129171734573668,147
L100_left_00045,100,left,ck4_p,CK4+P,0.2748121717169019,0.17559887246812028,-0.09921329924878164,0.6389777838843822,147
L100_left_00046,100,left,ck4_p,CK4+P,0.1913757011850301,0.19364099628463427,0.0022652950996041588,1.0118369003252612,147
L100_left_00047,100,left,ck4_p,CK4+P,0.30044558671196075,0.19497574003098192,-0.10546984668097883,0.6489552473203958,147
L100_left_00048,100,left,ck4_p,CK4+P,0.16664019179428655,0.18442392215939046,0.017783730365103917,1.1067193344751878,147
L100_left_00049,100,left,ck4_p,CK4+P,0.27828501680986495,0.19795408770198672,-0.08033092910787823,0.7113357735577859,147
L100_left_00050,100,left,ck4_p,CK4+P,0.2670250856290897,0.18074211213832664,-0.08628297349076308,0.6768731548667523,147
L100_left_00051,100,left,ck4_p,CK4+P,0.23185872477690034,0.17971075213291185,-0.05214797264398849,0.7750872963949645,147
L100_left_00052,100,left,ck4_p,CK4+P,0.2831751893151722,0.16339248747299107,-0.11978270184218115,0.5770014239882303,147
L100_left_00053,100,left,ck4_p,CK4+P,0.28333444099221533,0.19242625486882886,-0.09090818612338647,0.6791488327185604,147
L100_left_00054,100,left,ck4_p,CK4+P,0.2783358009661633,0.19493673175984344,-0.08339906920631984,0.7003652820915464,147
L100_left_00055,100,left,ck4_p,CK4+P,0.2550440838695068,0.18859967225745508,-0.0664444116120517,0.7394787183299341,147
L100_left_00056,100,left,ck4_p,CK4+P,0.3172254094787535,0.20552215949142758,-0.11170324998732592,0.6478742034855586,147
L100_left_00057,100,left,ck4_p,CK4+P,0.22181473534829008,0.1930612546809952,-0.028753480667294884,0.8703716386463387,147
L100_left_00058,100,left,ck4_p,CK4+P,0.2518840004799987,0.17784974264372141,-0.07403425783627729,0.706077965669931,147
L100_left_00059,100,left,ck4_p,CK4+P,0.26526735907291055,0.19495659410749067,-0.07031076496541988,0.7349437744200767,147
L100_left_00060,100,left,ck4_p,CK4+P,0.24926185972330303,0.19044705165315962,-0.058814808070143415,0.764044093486939,147
L100_left_00061,100,left,ck4_p,CK4+P,0.2843635505381697,0.22072787070127134,-0.06363567983689836,0.7762171708840138,147
L100_left_00062,100,left,ck4_p,CK4+P,0.26682443605827244,0.19966049305538225,-0.06716394300289019,0.7482841377083541,147
L100_left_00063,100,left,ck4_p,CK4+P,0.23689121976059685,0.19708614956634338,-0.03980507019425347,0.8319689930488744,147
L100_left_00064,100,left,ck4_p,CK4+P,0.2503297120564613,0.18912142959676945,-0.06120828245969187,0.7554893426079343,147
L100_left_00065,100,left,ck4_p,CK4+P,0.2534551716313895,0.18656845823267174,-0.06688671339871774,0.736100419777609,147
L100_left_00066,100,left,ck4_p,CK4+P,0.26810416736242143,0.19811863869355414,-0.06998552866886729,0.7389614292184377,147
L100_left_00067,100,left,ck4_p,CK4+P,0.3013462317983359,0.17619257073440128,-0.12515366106393463,0.5846848314078512,147
L100_left_00068,100,left,ck4_p,CK4+P,0.23185289259238603,0.19501361231141526,-0.036839280280970776,0.8411092487608647,147
L100_left_00069,100,left,ck4_p,CK4+P,0.2372060777390932,0.18750240942979488,-0.049703668309298316,0.7904620792896876,147
L100_left_00070,100,left,ck4_p,CK4+P,0.2712110382624397,0.19258998083093115,-0.07862105743150855,0.7101111446819868,147
L100_left_00071,100,left,ck4_p,CK4+P,0.27385742001800256,0.19376936086053406,-0.0800880591574685,0.7075556355120713,147
L100_left_00072,100,left,ck4_p,CK4+P,0.2539010197221489,0.21143366409377376,-0.04246735562837514,0.8327405077976907,147
L100_left_00073,100,left,ck4_p,CK4+P,0.25652165562470736,0.19998328256830808,-0.05653837305639928,0.7795961010827279,147
L100_left_00074,100,left,ck4_p,CK4+P,0.2663648030349088,0.19039347380028818,-0.0759713292346206,0.7147846548454674,147
L100_left_00075,100,left,ck4_p,CK4+P,0.26934373511481424,0.20047802768001763,-0.06886570743479661,0.7443203666666278,147
L100_left_00076,100,left,ck4_p,CK4+P,0.25743663043861126,0.16533641433272012,-0.09210021610589114,0.642241215055627,147
L100_left_00077,100,left,ck4_p,CK4+P,0.2371443203991834,0.20926717641354003,-0.027877143985643366,0.8824465037209495,147
L100_left_00078,100,left,ck4_p,CK4+P,0.2778098180412038,0.2013169553849462,-0.0764928626562576,0.7246574538092371,147
L100_left_00079,100,left,ck4_p,CK4+P,0.2515160626922466,0.18773876800378933,-0.06377729468845725,0.7464285421544041,147
L100_left_00080,100,left,ck4_p,CK4+P,0.2229250487068525,0.19185214944476978,-0.03107289926208273,0.8606127959045834,147
L100_left_00081,100,left,ck4_p,CK4+P,0.26723457292876956,0.1967843408340582,-0.07045023209471135,0.736373062352641,147
L100_left_00082,100,left,ck4_p,CK4+P,0.19749540021929995,0.16660445753789282,-0.03089094268140713,0.8435865207639992,147
L100_left_00083,100,left,ck4_p,CK4+P,0.27023110198332856,0.18256203090708487,-0.0876690710762437,0.6755774208342151,147
L100_left_00084,100,left,ck4_p,CK4+P,0.2611879946747435,0.18255584402859787,-0.07863215064614565,0.6989442384437846,147
L100_left_00085,100,left,ck4_p,CK4+P,0.26129437163634184,0.17524808624934954,-0.0860462853869923,0.6706921590077425,147
L100_left_00086,100,left,ck4_p,CK4+P,0.24256380368578626,0.17321035875642396,-0.0693534449293623,0.7140816400653011,147
L100_left_00087,100,left,ck4_p,CK4+P,0.23450294505846678,0.1702935863095209,-0.06420935874894587,0.726189542169984,147
L100_left_00088,100,left,ck4_p,CK4+P,0.22850868127735544,0.2144001289661639,-0.014108552311191541,0.9382581342978953,147
L100_left_00089,100,left,ck4_p,CK4+P,0.2813125841461672,0.20462934723831247,-0.07668323690785475,0.7274091482945857,147
L100_left_00090,100,left,ck4_p,CK4+P,0.24695458760420017,0.1785293079146103,-0.06842527968958986,0.7229236340437755,147
L100_left_00091,100,left,ck4_p,CK4+P,0.25320953043298766,0.17901072093848794,-0.07419880949449972,0.7069667584485467,147
L100_left_00092,100,left,ck4_p,CK4+P,0.2675505801241162,0.19610169449513615,-0.07144888562898005,0.7329518568196149,147
L100_left_00093,100,left,ck4_p,CK4+P,0.27361014960866364,0.20332122905212774,-0.0702889205565359,0.7431055804871711,147
L100_left_00094,100,left,ck4_p,CK4+P,0.2695780308632771,0.15773067183300957,-0.11184735903026752,0.5851020994845326,147
L100_left_00095,100,left,ck4_p,CK4+P,0.260639795913189,0.19436482329477064,-0.06627497261841833,0.7457219747037691,147
L100_left_00096,100,left,ck4_p,CK4+P,0.2482079417136934,0.1693186625780506,-0.07888927913564281,0.6821645649572277,147
L100_left_00097,100,left,ck4_p,CK4+P,0.2451895569838151,0.1956156147401265,-0.04957394224368858,0.7978138104513116,147
L100_left_00098,100,left,ck4_p,CK4+P,0.2649469980833148,0.19484487011100296,-0.07010212797231183,0.7354107482649506,147
