sample_id,length,local_mode,representation,representation_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L100_center_00224,100,center,p,P,0.005153116117698257,0.01019618926263637,0.005043073144938114,1.9786453535595283,11
L100_center_00225,100,center,p,P,0.0042295410247421075,0.009713285370917838,0.005483744346175731,2.296534142616597,11
L100_center_00226,100,center,p,P,0.006697756479266487,0.01002360855405208,0.0033258520747855933,1.4965621077865507,11
L100_center_00227,100,center,p,P,0.005235001394186444,0.005235001394186444,0.0,1.0,11
L100_center_00228,100,center,p,P,0.004150134945810303,0.004150134945810306,2.6020852139652106e-18,1.0000000000000007,11
L100_center_00229,100,center,p,P,0.006872028692385678,0.004163534631304815,-0.002708494061080863,0.6058668870108299,11
L100_center_00230,100,center,p,P,0.004169782577563907,0.005275764502502499,0.0011059819249385925,1.2652373125854286,11
L100_center_00231,100,center,p,P,0.006767830321332379,0.004450711498112035,-0.0023171188232203443,0.6576275241539782,11
L100_center_00232,100,center,p,P,0.008160229741380868,0.013141475479152082,0.004981245737771214,1.6104295952001337,11
L100_center_00233,100,center,p,P,0.0034081637847392324,0.011299426015120406,0.007891262230381174,3.3153999422551093,11
L100_center_00234,100,center,p,P,0.003399754660339342,0.004295478582285917,0.0008957239219465748,1.2634672237958398,11
L100_center_00235,100,center,p,P,0.010254671384754048,0.012880288033135168,0.0026256166483811204,1.2560410324103326,11
L100_center_00236,100,center,p,P,0.00792908814805486,0.00516177611815272,-0.0027673120299021407,0.6509923993490968,11
L100_center_00237,100,center,p,P,0.003401676440859314,0.005120408773023726,0.0017187323321644116,1.5052603802994955,11
L100_center_00238,100,center,p,P,0.010169346318854033,0.011407508683018977,0.001238162364164944,1.1217543709637838,11
L100_center_00239,100,center,p,P,0.0032200771779742287,0.010236559224622068,0.007016482046647839,3.178979465039392,11
L100_center_00240,100,center,p,P,0.012514990821359803,0.005097837498100994,-0.00741715332325881,0.40733849276184236,11
L100_center_00241,100,center,p,P,0.003341292327350856,0.011765193858951032,0.008423901531600176,3.521150712448757,11
L100_center_00242,100,center,p,P,0.010224432138700041,0.011521568906138396,0.001297136767438355,1.1268663872811695,11
L100_center_00243,100,center,p,P,0.003459687314609305,0.005175632362110179,0.0017159450475008739,1.4959826977007173,11
L100_center_00244,100,center,p,P,0.0032702020102077793,0.009795189463513952,0.006524987453306173,2.9952857447150776,11
L100_center_00245,100,center,p,P,0.010638688832662195,0.010912822108297329,0.00027413327563513383,1.0257675809441393,11
L100_center_00246,100,center,p,P,0.010141850739867873,0.010191492123949309,4.964138408143637e-05,1.0048947066324192,11
L100_center_00247,100,center,p,P,0.00335672281872102,0.004433001946623815,0.0010762791279027946,1.3206338997966114,11
L100_center_00248,100,center,p,P,0.006929071274329068,0.010109025517203085,0.0031799542428740165,1.458929359646676,11
L100_center_00249,100,center,p,P,0.010747543747959047,0.0042644956416238765,-0.006483048106335171,0.3967879304919044,11
L100_center_00000,100,center,msp,MSP,0.0167053941089867,0.012908798219180754,-0.0037965958898059458,0.7727323363317984,75
L100_center_00001,100,center,msp,MSP,0.01947547389960501,0.02504697506245401,0.005571501162849001,1.2860778223713467,75
L100_center_00002,100,center,msp,MSP,0.025558472688944543,0.013547392381888816,-0.012011080307055727,0.5300548490031181,75
L100_center_00003,100,center,msp,MSP,0.02043302724118782,0.019463150804455483,-0.0009698764367323358,0.9525338842216532,75
L100_center_00004,100,center,msp,MSP,0.015002626562021816,0.0214381316448767,0.006435505082854884,1.4289585597728567,75
L100_center_00005,100,center,msp,MSP,0.02359278944407114,0.02011376473319331,-0.0034790247108778295,0.852538644524202,75
L100_center_00006,100,center,msp,MSP,0.017641213032512974,0.025800325117955453,0.008159112085442479,1.4625028942400466,75
L100_center_00007,100,center,msp,MSP,0.01816796173552963,0.019503875662654272,0.001335913927124642,1.073531304533304,75
L100_center_00008,100,center,msp,MSP,0.018230784084085194,0.022241493808157715,0.004010709724072522,1.219996556679848,75
L100_center_00009,100,center,msp,MSP,0.017504696582319096,0.024226547053316214,0.006721850470997118,1.3840026840446142,75
L100_center_00010,100,center,msp,MSP,0.02065953845870006,0.025241476499459785,0.004581938040759726,1.2217831753559916,75
L100_center_00011,100,center,msp,MSP,0.025322320647720595,0.020331962635692362,-0.004990358012028233,0.8029265136693764,75
L100_center_00012,100,center,msp,MSP,0.019930914888815956,0.023103876602433553,0.0031729617136175975,1.159197996244421,75
L100_center_00013,100,center,msp,MSP,0.016078686576581378,0.020754571065886993,0.004675884489305615,1.2908125901350702,75
L100_center_00014,100,center,msp,MSP,0.013674008580835612,0.02123407808045772,0.007560069499622108,1.5528788032367986,75
L100_center_00015,100,center,msp,MSP,0.011149598225262338,0.013206467293932917,0.002056869068670579,1.1844792096642731,75
L100_center_00016,100,center,msp,MSP,0.010762743566988692,0.012233827357351817,0.0014710837903631254,1.1366829731849424,75
L100_center_00017,100,center,msp,MSP,0.018648193661926583,0.0268736871218385,0.008225493459911918,1.4410879471241036,75
L100_center_00018,100,center,msp,MSP,0.01814908795904504,0.03068897060817656,0.012539882649131522,1.6909373450296143,75
L100_center_00019,100,center,msp,MSP,0.017454649698122902,0.02857688716158085,0.01112223746345795,1.6372077157557652,75
L100_center_00020,100,center,msp,MSP,0.01958797013917961,0.024470120597497327,0.004882150458317719,1.2492422861393129,75
L100_center_00021,100,center,msp,MSP,0.010508419982800212,0.02029231579156341,0.009783895808763198,1.9310529865362358,75
L100_center_00022,100,center,msp,MSP,0.019510984929138976,0.013455547559963853,-0.006055437369175123,0.6896395855377071,75
L100_center_00023,100,center,msp,MSP,0.019519711146345663,0.029534881270993175,0.010015170124647511,1.51307983246066,75
L100_center_00024,100,center,msp,MSP,0.020635505968936964,0.021614725259985715,0.000979219291048751,1.0474531272711602,75
L100_center_00025,100,center,msp,MSP,0.015135062154540824,0.029672760432378327,0.014537698277837503,1.9605311249730084,75
L100_center_00026,100,center,msp,MSP,0.02034583791991403,0.02500724734640851,0.00466140942649448,1.2291087467049957,75
L100_center_00027,100,center,msp,MSP,0.011310522696559177,0.029108205074307836,0.01779768237774866,2.573550830074632,75
L100_center_00028,100,center,msp,MSP,0.007647492809737002,0.028451811363915912,0.02080431855417891,3.720410345164401,75
L100_center_00029,100,center,msp,MSP,0.019333472985668287,0.02165254904415721,0.002319076058488922,1.11995134346571,75
L100_center_00030,100,center,msp,MSP,0.019688902276544917,0.012378791671284075,-0.007310110605260841,0.6287192397735011,75
L100_center_00031,100,center,msp,MSP,0.014460822368285631,0.020725057133452077,0.006264234765166446,1.433186620071116,75
L100_center_00032,100,center,msp,MSP,0.01578037092174039,0.02171057926257625,0.005930208340835859,1.3757965113903563,75
L100_center_00033,100,center,msp,MSP,0.01866984345048058,0.03108515755071949,0.012415314100238911,1.6649929407907986,75
L100_center_00034,100,center,msp,MSP,0.020586179361411057,0.030658557355401246,0.01007237799399019,1.4892786474439708,75
L100_center_00035,100,center,msp,MSP,0.018583046490936103,0.020874963724906048,0.002291917233969945,1.1233337728067263,75
L100_center_00036,100,center,msp,MSP,0.023788840072251762,0.020611161995722594,-0.003177678076529168,0.8664214788582426,75
L100_center_00037,100,center,msp,MSP,0.018125375071175256,0.028785382489914652,0.010660007418739396,1.5881261699070703,75
L100_center_00038,100,center,msp,MSP,0.014228258269833172,0.012985936354752944,-0.001242321915080228,0.91268629711943,75
L100_center_00039,100,center,msp,MSP,0.019502012793627208,0.012590919965403314,-0.006911092828223895,0.6456215621762758,75
L100_center_00040,100,center,msp,MSP,0.014925640231747753,0.029309002141312466,0.014383361909564712,1.9636680025939803,75
L100_center_00041,100,center,msp,MSP,0.013091950331091678,0.025157394969174664,0.012065444638082986,1.9215926071327298,75
L100_center_00042,100,center,msp,MSP,0.020135646058480568,0.020694952517608195,0.0005593064591276273,1.0277769313933716,75
L100_center_00043,100,center,msp,MSP,0.01252031994282233,0.019519549830478815,0.006999229887656484,1.5590296349949917,75
L100_center_00044,100,center,msp,MSP,0.01961089342410101,0.012722670698069259,-0.00688822272603175,0.6487552822266426,75
L100_center_00045,100,center,msp,MSP,0.025962604473126916,0.02227113104859,-0.0036914734245369167,0.8578157507904168,75
L100_center_00046,100,center,msp,MSP,0.013689014416191274,0.025156819972518188,0.011467805556326914,1.8377378537028108,75
L100_center_00047,100,center,msp,MSP,0.021011844953621243,0.012994604638216308,-0.008017240315404935,0.6184418677607261,75
L100_center_00048,100,center,msp,MSP,0.019687524517727307,0.029489948252360162,0.009802423734632856,1.4979002680507865,75
L100_center_00049,100,center,msp,MSP,0.015469316206474223,0.029896722887186467,0.014427406680712244,1.9326466980275496,75
L100_center_00050,100,center,msp,MSP,0.014916583452771151,0.02472348916926337,0.009806905716492217,1.6574498609244415,75
L100_center_00051,100,center,msp,MSP,0.01851580050257504,0.03018602713385543,0.011670226631280391,1.6302847467846384,75
L100_center_00052,100,center,msp,MSP,0.018015888817190278,0.013214131364965367,-0.0048017574522249105,0.7334709654933481,75
L100_center_00053,100,center,msp,MSP,0.012990440176965814,0.025337547219761287,0.012347107042795473,1.950476417626627,75
L100_center_00054,100,center,msp,MSP,0.016605371485073215,0.013356456698573035,-0.0032489147865001795,0.8043455523159677,75
L100_center_00055,100,center,msp,MSP,0.02653094791645565,0.013218712364092031,-0.013312235552363619,0.4982374699055969,75
L100_center_00056,100,center,msp,MSP,0.01841781349362243,0.011789300634700387,-0.0066285128589220425,0.640103160930731,75
L100_center_00057,100,center,msp,MSP,0.018768677097245678,0.031165178389737425,0.012396501292491747,1.6604888148622337,75
L100_center_00058,100,center,msp,MSP,0.01649134840027626,0.02531998910104025,0.00882864070076399,1.5353498383804745,75
L100_center_00059,100,center,msp,MSP,0.02899604214633731,0.014016047921102172,-0.014979994225235138,0.4833779675986792,75
L100_center_00060,100,center,msp,MSP,0.015928802268117156,0.020838019918778556,0.0049092176506614,1.3081975385235094,75
L100_center_00061,100,center,msp,MSP,0.016054236996735843,0.03096362745263338,0.014909390455897537,1.928688822703248,75
L100_center_00062,100,center,msp,MSP,0.00804516968417302,0.030858497765252322,0.022813328081079304,3.8356553033255674,75
L100_center_00063,100,center,msp,MSP,0.018796485777812844,0.012877936401512934,-0.00591854937629991,0.6851246852065241,75
L100_center_00064,100,center,msp,MSP,0.016662592281366916,0.030063684326928474,0.013401092045561558,1.8042621351629327,75
L100_center_00065,100,center,msp,MSP,0.016746700178637417,0.01998383011649836,0.0032371299378609435,1.193299569666287,75
L100_center_00066,100,center,msp,MSP,0.0230952649856456,0.026162823689539615,0.003067558703894014,1.132821974798756,75
L100_center_00067,100,center,msp,MSP,0.020041728013980104,0.025185557661626633,0.005143829647646529,1.2566559951346736,75
L100_center_00068,100,center,msp,MSP,0.019009257257977034,0.019909867293180304,0.0009006100352032705,1.0473774447355295,75
L100_center_00069,100,center,msp,MSP,0.0188746751825007,0.02414945563840146,0.005274780455900761,1.279463376450111,75
L100_center_00070,100,center,msp,MSP,0.011016290603832902,0.02864801525966444,0.01763172465583154,2.600513756390643,75
L100_center_00071,100,center,msp,MSP,0.015432365995908373,0.022229696338561967,0.006797330342653594,1.4404593789737614,75
L100_center_00072,100,center,msp,MSP,0.02346094033649391,0.02238690348009924,-0.0010740368563946674,0.9542202127881471,75
L100_center_00073,100,center,msp,MSP,0.0203378439100859,0.012403523959133732,-0.007934319950952168,0.6098740856685699,75
L100_center_00074,100,center,msp,MSP,0.015799375181775228,0.021786881622566097,0.005987506440790869,1.3789710904325845,75
L100_center_00075,100,center,msp,MSP,0.016092500506840295,0.02608074267704153,0.009988242170201236,1.6206768280638315,75
L100_center_00076,100,center,msp,MSP,0.01583497754971765,0.020254850793183496,0.004419873243465846,1.2791209036822826,75
L100_center_00077,100,center,msp,MSP,0.01655390302034121,0.021090067630200823,0.004536164609859613,1.274023872453864,75
L100_center_00078,100,center,msp,MSP,0.01758028045619433,0.021139863132095555,0.003559582675901226,1.2024758754429896,75
L100_center_00079,100,center,msp,MSP,0.018859156963689176,0.025229486242666622,0.006370329278977446,1.3377844137594632,75
L100_center_00080,100,center,msp,MSP,0.018316259150016334,0.01334580856769033,-0.004970450582326005,0.7286317832906632,75
L100_center_00081,100,center,msp,MSP,0.015154444840805385,0.012488961810893375,-0.00266548302991201,0.8241121296152771,75
L100_center_00082,100,center,msp,MSP,0.00036129688999713094,0.025078790954106263,0.02471749406410913,69.41324890536814,75
L100_center_00083,100,center,msp,MSP,0.0080941201010426,0.01348834573804972,0.005394225637007121,1.6664375583347588,75
L100_center_00084,100,center,msp,MSP,0.014988489531659958,0.013292035149226828,-0.0016964543824331303,0.8868161879254254,75
L100_center_00085,100,center,msp,MSP,0.01900713326224482,0.013469167819961492,-0.005537965442283327,0.7086375222462521,75
L100_center_00086,100,center,msp,MSP,0.017750109037233203,0.013642669432846007,-0.004107439604387196,0.7685963733647327,75
L100_center_00087,100,center,msp,MSP,0.02177271553434906,0.019933351178394745,-0.0018393643559543142,0.9155197543892724,75
L100_center_00088,100,center,msp,MSP,0.018964218301110107,0.01991713957190804,0.0009529212707979316,1.0502483812233985,75
L100_center_00089,100,center,msp,MSP,0.021806330911615615,0.01288936010496379,-0.008916970806651825,0.5910833948730914,75
L100_center_00090,100,center,msp,MSP,0.01982392799329942,0.013088079548872361,-0.0067358484444270585,0.6602162575094196,75
L100_center_00091,100,center,msp,MSP,0.013634038735763118,0.013334557033576779,-0.00029948170218633934,0.9780342635083781,75
L100_center_00092,100,center,msp,MSP,0.018897507743909206,0.02962483797646381,0.010727330232554604,1.5676584646995102,75
L100_center_00093,100,center,msp,MSP,0.011470481804166979,0.019709271773656983,0.008238789969490004,1.7182601489762208,75
L100_center_00094,100,center,msp,MSP,0.021606731972238252,0.02421048088603576,0.0026037489137975094,1.1205063735294618,75
L100_center_00095,100,center,msp,MSP,0.022141833418760897,0.02085152459765609,-0.001290308821104806,0.9417252945272581,75
L100_center_00096,100,center,msp,MSP,0.010392411431097828,0.024819816013166476,0.014427404582068648,2.38826341486988,75
L100_center_00097,100,center,msp,MSP,0.01978268251082506,0.013234685527018472,-0.006547996983806587,0.6690035853214784,75
L100_center_00098,100,center,msp,MSP,0.0157248509199154,0.024599705705328823,0.008874854785413423,1.5643840333121053,75
L100_center_00099,100,center,msp,MSP,0.020546608738122064,0.012794064039590698,-0.0077525446985313665,0.6226849502347637,75
L100_center_00100,100,center,msp,MSP,0.015117997035398545,0.01966168998881779,0.0045436929534192465,1.3005486072513617,75
L100_center_00101,100,center,msp,MSP,0.023320018464611215,0.025238610743671237,0.0019185922790600218,1.082272331043457,75
L100_center_00102,100,center,msp,MSP,0.017530900885456807,0.0125242345334984,-0.005006666351958407,0.7144090663297394,75
L100_center_00103,100,center,msp,MSP,0.017937126698867004,0.025044291975396975,0.007107165276529971,1.3962265192105097,75
L100_center_00104,100,center,msp,MSP,0.019554405281665094,0.024156989390406402,0.0046025841087413075,1.2353732595006024,75
L100_center_00105,100,center,msp,MSP,0.02574361516832804,0.01258010987061569,-0.01316350529771235,0.4886691239112679,75
L100_center_00106,100,center,msp,MSP,0.016686316584451435,0.023541671498103735,0.006855354913652301,1.4108369201169433,75
L100_center_00107,100,center,msp,MSP,0.017559348811400918,0.012359811690119673,-0.005199537121281244,0.7038878162779423,75
L100_center_00108,100,center,msp,MSP,0.01271462383329278,0.028845103073014064,0.016130479239721284,2.2686556402466436,75
L100_center_00109,100,center,msp,MSP,0.013105822725988633,0.0211564372493273,0.008050614523338665,1.6142776910429613,75
L100_center_00110,100,center,msp,MSP,0.024621233746996356,0.012158864311069639,-0.012462369435926718,0.4938365167242258,75
L100_center_00111,100,center,msp,MSP,0.01591144686584756,0.031622623199945264,0.015711176334097705,1.9874134305045685,75
L100_center_00112,100,center,msp,MSP,0.02677666165349013,0.02598221256955717,-0.0007944490839329604,0.9703305402961085,75
L100_center_00113,100,center,msp,MSP,0.015522151008599676,0.013131906940437836,-0.0023902440681618405,0.846010770875919,75
L100_center_00114,100,center,msp,MSP,0.021762143366945142,0.029336715325163867,0.007574571958218725,1.3480618535821183,75
L100_center_00115,100,center,msp,MSP,0.017594906661674705,0.028290838535594037,0.010695931873919332,1.607899324479922,75
L100_center_00116,100,center,msp,MSP,0.015971734421113812,0.02451771682369662,0.008545982402582808,1.5350691526203604,75
L100_center_00117,100,center,msp,MSP,0.027582569731611835,0.013141990176810068,-0.014440579554801767,0.4764599638353599,75
L100_center_00118,100,center,msp,MSP,0.021368146810626692,0.02490493019371213,0.0035367833830854366,1.165516617534963,75
L100_center_00119,100,center,msp,MSP,0.015053709125377542,0.025541132199636447,0.010487423074258906,1.6966670464343707,75
L100_center_00120,100,center,msp,MSP,0.01609216734946314,0.013469511227981169,-0.0026226561214819713,0.8370228158502548,75
L100_center_00121,100,center,msp,MSP,0.01874426079015417,0.01306301543564536,-0.005681245354508809,0.6969074738069688,75
L100_center_00122,100,center,msp,MSP,0.019098831705545716,0.029294093863415582,0.010195262157869867,1.533816011107605,75
L100_center_00123,100,center,msp,MSP,0.01843003155535623,0.030004392764785746,0.011574361209429517,1.628016353345077,75
L100_center_00124,100,center,msp,MSP,0.02586956489977284,0.025331217707785826,-0.0005383471919870146,0.9791899402223134,75
L100_center_00125,100,center,msp,MSP,0.024938077410407426,0.013811445508790944,-0.011126631901616483,0.5538296028797715,75
L100_center_00126,100,center,msp,MSP,0.019497855757204748,0.028541235611509664,0.009043379854304916,1.4638140709889729,75
L100_center_00127,100,center,msp,MSP,0.022554265303403678,0.02856772322348867,0.006013457920084991,1.2666217604160883,75
L100_center_00128,100,center,msp,MSP,0.018679446736305942,0.025773903408282037,0.007094456671976095,1.3798001499791261,75
L100_center_00129,100,center,msp,MSP,0.021147203110015306,0.02512758265807476,0.003980379548059455,1.1882225052340065,75
L100_center_00130,100,center,msp,MSP,0.016561846314490543,0.02473465783936898,0.008172811524878438,1.4934722475795321,75
L100_center_00131,100,center,msp,MSP,0.014960470459154218,0.019673542011611186,0.004713071552456968,1.3150349827115944,75
L100_center_00132,100,center,msp,MSP,0.018356270740187804,0.02488191685291575,0.0065256461127279446,1.3554995568049233,75
L100_center_00133,100,center,msp,MSP,0.023624833510051225,0.019951356659363553,-0.0036734768506876715,0.8445078205895172,75
L100_center_00134,100,center,msp,MSP,0.01818723845170995,0.021444825099023606,0.0032575866473136574,1.179113869099098,75
L100_center_00135,100,center,msp,MSP,0.007994201247180326,0.023408010593181854,0.015413809346001528,2.928123757384543,75
L100_center_00136,100,center,msp,MSP,0.018276599579445,0.02620686147973471,0.007930261900289712,1.433902480919294,75
L100_center_00137,100,center,msp,MSP,0.014838036383980398,0.030236978331596234,0.015398941947615836,2.0378018727761718,75
L100_center_00138,100,center,msp,MSP,0.022575294611058283,0.023385683706812325,0.0008103890957540417,1.0358971658937768,75
L100_center_00139,100,center,msp,MSP,0.015377964159181256,0.029974430541011315,0.01459646638183006,1.9491806737704866,75
L100_center_00140,100,center,msp,MSP,0.013200798464585497,0.012450467108550719,-0.000750331356034778,0.9431601536795117,75
L100_center_00141,100,center,msp,MSP,0.015098240470982951,0.02042866118085571,0.0053304207098727584,1.3530491331170147,75
L100_center_00142,100,center,msp,MSP,0.017848565854064958,0.025214961241369776,0.007366395387304818,1.4127163743874214,75
L100_center_00143,100,center,msp,MSP,0.010460139406924687,0.02156459179800979,0.011104452391085104,2.061596978691687,75
L100_center_00144,100,center,msp,MSP,0.019563352251772224,0.019998401464278972,0.00043504921250674816,1.0222379685704088,75
L100_center_00145,100,center,msp,MSP,0.025548823859144632,0.012752002085787816,-0.012796821773356816,0.49912286201869605,75
L100_center_00146,100,center,msp,MSP,0.01762615726777551,0.030597518533819756,0.012971361266044246,1.7359154391387819,75
L100_center_00147,100,center,msp,MSP,0.011579733431576963,0.028960425233185982,0.01738069180160902,2.5009578505679007,75
L100_center_00148,100,center,msp,MSP,0.014927326281333681,0.012218318466483493,-0.0027090078148501884,0.8185202250025346,75
L100_center_00149,100,center,msp,MSP,0.013045608510873226,0.028660464156757073,0.015614855645883847,2.196943449044114,75
L100_center_00150,100,center,msp,MSP,0.017343350388796266,0.027350306467536677,0.010006956078740411,1.5769909420272603,75
L100_center_00151,100,center,msp,MSP,0.02568672480385529,0.026730163912282574,0.0010434391084272847,1.0406217264518938,75
L100_center_00152,100,center,msp,MSP,0.015599141791251518,0.024649423809975816,0.009050282018724298,1.5801782008161485,75
L100_center_00153,100,center,msp,MSP,0.018391797233999176,0.02537440453642863,0.006982607302429455,1.3796587801392988,75
L100_center_00154,100,center,msp,MSP,0.017418653423409453,0.019530990465239075,0.002112337041829622,1.1212686761992054,75
L100_center_00155,100,center,msp,MSP,0.020818969821634,0.02982588025014432,0.009006910428510321,1.432629976683611,75
L100_center_00156,100,center,msp,MSP,0.019610827646080502,0.020031426719231162,0.0004205990731506598,1.0214472882400107,75
L100_center_00157,100,center,msp,MSP,0.018864067763581245,0.020728734656081556,0.0018646668925003107,1.0988475505850448,75
L100_center_00158,100,center,msp,MSP,0.02132099529188884,0.02811030120355239,0.006789305911663553,1.3184328788931543,75
L100_center_00159,100,center,msp,MSP,0.01695152201806787,0.02094730721989063,0.003995785201822758,1.2357183736990596,75
L100_center_00160,100,center,msp,MSP,0.018292232004609426,0.012895182803809673,-0.005397049200799753,0.7049540373509499,75
L100_center_00161,100,center,msp,MSP,0.01528578453466156,0.012621293753591709,-0.0026644907810698514,0.8256883200840666,75
L100_center_00162,100,center,msp,MSP,0.017743780616827277,0.02001201173917843,0.0022682311223511525,1.1278324597972138,75
L100_center_00163,100,center,msp,MSP,0.022198929948343323,0.020200698445010802,-0.001998231503332521,0.9099852331629324,75
L100_center_00164,100,center,msp,MSP,0.01895871242235002,0.012352800762135041,-0.006605911660214977,0.6515632753399746,75
L100_center_00165,100,center,msp,MSP,0.017924775033027984,0.01336035205204609,-0.004564422980981893,0.7453567493833791,75
L100_center_00166,100,center,msp,MSP,0.018420181335591753,0.012696774656794653,-0.0057234066787971005,0.6892860838596497,75
L100_center_00167,100,center,msp,MSP,0.013349393971869452,0.01307124931563725,-0.0002781446562322015,0.9791642484431636,75
L100_center_00168,100,center,msp,MSP,0.013604401954721547,0.030228969983477967,0.01662456802875642,2.221999179683653,75
L100_center_00169,100,center,msp,MSP,0.017584039001997193,0.030294282722077594,0.012710243720080401,1.7228284536127776,75
L100_center_00170,100,center,msp,MSP,0.019046499431711328,0.02003807566376938,0.0009915762320580508,1.0520608123090132,75
L100_center_00171,100,center,msp,MSP,0.020486468830493026,0.013157662170649427,-0.007328806659843598,0.6422611080277995,75
L100_center_00172,100,center,msp,MSP,0.01818576915308184,0.03126328925431256,0.013077520101230717,1.7191073410834836,75
L100_center_00173,100,center,msp,MSP,0.016682880041339564,0.028723495664454705,0.01204061562311514,1.721734831952213,75
L100_center_00174,100,center,msp,MSP,0.011654750150828555,0.030019614199429025,0.018364864048600472,2.575740690356617,75
L100_center_00175,100,center,msp,MSP,0.016297392183974992,0.02095725943071935,0.004659867246744359,1.2859271713008382,75
L100_center_00176,100,center,msp,MSP,0.01734531310677139,0.029098227343769042,0.01175291423699765,1.6775844382082363,75
L100_center_00177,100,center,msp,MSP,0.02218561168807503,0.02073546404255375,-0.0014501476455212776,0.9346356699148058,75
L100_center_00178,100,center,msp,MSP,0.016187888715392302,0.012845606657553741,-0.0033422820578385606,0.793531935102782,75
L100_center_00179,100,center,msp,MSP,0.016380793677680815,0.019869095833361713,0.0034883021556808974,1.2129507412350713,75
L100_center_00180,100,center,msp,MSP,0.018350159222143045,0.013513711968494392,-0.004836447253648653,0.7364356791077574,75
L100_center_00181,100,center,msp,MSP,0.01582573309442627,0.01328290293219508,-0.0025428301622311897,0.8393230729307093,75
L100_center_00182,100,center,msp,MSP,0.02188938883972666,0.03174746690624098,0.009858078066514321,1.4503587623526095,75
L100_center_00183,100,center,msp,MSP,0.01500741559074208,0.019409726894185256,0.004402311303443176,1.2933423997506217,75
L100_center_00184,100,center,msp,MSP,0.01875833210462088,0.024544969907960783,0.005786637803339902,1.308483599238252,75
L100_center_00185,100,center,msp,MSP,0.015030335043227653,0.029046168573986543,0.01401583353075889,1.9325030673267742,75
L100_center_00186,100,center,msp,MSP,0.019426292815949642,0.0262472229550193,0.006820930139069658,1.351118466281402,75
L100_center_00187,100,center,msp,MSP,0.019451866502619458,0.024880354766671848,0.00542848826405239,1.2790728726891771,75
L100_center_00188,100,center,msp,MSP,0.01988847839338894,0.013039201553940312,-0.006849276839448628,0.6556158443108764,75
L100_center_00189,100,center,msp,MSP,0.02392230017458535,0.021095005513079985,-0.0028272946615053654,0.881813427602207,75
L100_center_00190,100,center,msp,MSP,0.018093596975859914,0.0235483095606821,0.005454712584822188,1.3014719843765585,75
L100_center_00191,100,center,msp,MSP,0.02096610846798221,0.013159956785461361,-0.007806151682520848,0.6276776067222113,75
L100_center_00192,100,center,msp,MSP,0.019092257808491008,0.021113249049348658,0.0020209912408576496,1.1058539676726364,75
L100_center_00193,100,center,msp,MSP,0.01572663730522936,0.028679087194345514,0.012952449889116154,1.8235994534450957,75
L100_center_00194,100,center,msp,MSP,0.012822392292221096,0.01296087613180929,0.00013848383958819412,1.0108001561980136,75
L100_center_00195,100,center,msp,MSP,0.023637268381028424,0.025291912298325468,0.0016546439172970447,1.0700014862387857,75
L100_center_00196,100,center,msp,MSP,0.028572098288169912,0.025780640895951598,-0.002791457392218314,0.9023012813387213,75
L100_center_00197,100,center,msp,MSP,0.01975062292299036,0.01292228602282929,-0.00682833690016107,0.6542723271673286,75
L100_center_00198,100,center,msp,MSP,0.01806026667603308,0.02940035447409929,0.011340087798066213,1.627902566528273,75
L100_center_00199,100,center,msp,MSP,0.017918679365103295,0.012391382964468086,-0.005527296400635208,0.6915343877741548,75
L100_center_00200,100,center,msp,MSP,0.02336875257106307,0.025567251591448955,0.0021984990203858835,1.0940785783794138,75
L100_center_00201,100,center,msp,MSP,0.027160919059470368,0.025158343025275774,-0.002002576034194594,0.9262699458066996,75
L100_center_00202,100,center,msp,MSP,0.018118762012755175,0.02896951856227393,0.010850756549518753,1.598868539797591,75
L100_center_00203,100,center,msp,MSP,0.011948207282275023,0.02020156763828656,0.008253360356011536,1.6907613971725504,75
L100_center_00204,100,center,msp,MSP,0.023802341618573385,0.031222924775904787,0.007420583157331403,1.3117585351997885,75
L100_center_00205,100,center,msp,MSP,0.024293051000162335,0.024936587512120096,0.000643536511957761,1.0264905594588947,75
L100_center_00206,100,center,msp,MSP,0.02197644601526496,0.02799898601581575,0.006022540000550792,1.274045220795369,75
L100_center_00207,100,center,msp,MSP,0.017410856141628274,0.02431171774339526,0.006900861601766985,1.3963539498363584,75
L100_center_00208,100,center,msp,MSP,0.01303223933715556,0.03041349641202359,0.017381257074868033,2.3337122366463303,75
L100_center_00209,100,center,msp,MSP,0.01709985468597078,0.025176740402375594,0.008076885716404813,1.4723365119021348,75
L100_center_00210,100,center,msp,MSP,0.016996097924286007,0.028843086840156545,0.011846988915870538,1.697041695608389,75
L100_center_00211,100,center,msp,MSP,0.01500834349823852,0.013439837084164073,-0.0015685064140744474,0.895491037084903,75
L100_center_00212,100,center,msp,MSP,0.01385667189457784,0.013454065297682768,-0.00040260659689507136,0.970944928193572,75
L100_center_00213,100,center,msp,MSP,0.015914195174981605,0.030477545048576502,0.014563349873594898,1.9151169577516338,75
L100_center_00214,100,center,msp,MSP,0.018846963638602963,0.024733794154831876,0.005886830516228913,1.3123490143617254,75
L100_center_00215,100,center,msp,MSP,0.018892902437639567,0.020133517767344622,0.0012406153297050554,1.0656656823270005,75
L100_center_00216,100,center,msp,MSP,0.019393424325387737,0.021791536908839552,0.0023981125834518155,1.1236559641668062,75
L100_center_00217,100,center,msp,MSP,0.019100562774331295,0.029017216658643586,0.009916653884312291,1.5191812409652663,75
