sample_id,length,local_mode,weight_name,weight_label,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features
L100_jittered_00103,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2532311047630931,0.15573529536623013,-0.09749580939686295,0.6149927573546945,222
L100_jittered_00104,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23082302841004063,0.16823465530943618,-0.06258837310060444,0.7288469286113833,222
L100_jittered_00105,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21236498393305742,0.1480459132794762,-0.06431907065358122,0.6971295857613883,222
L100_jittered_00106,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23722035218671322,0.15544826232497747,-0.08177208986173576,0.6552905806438819,222
L100_jittered_00107,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1976862166630638,0.17132248374886305,-0.026363732914200744,0.8666384871984522,222
L100_jittered_00108,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20842549784531206,0.1524809488714123,-0.05594454897389975,0.7315849089854624,222
L100_jittered_00109,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21119860337529622,0.15683867691289857,-0.05435992646239765,0.7426122824979055,222
L100_jittered_00110,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22418617104142743,0.15764961329299204,-0.0665365577484354,0.7032084653600686,222
L100_jittered_00111,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.18619873013193838,0.13815165274228153,-0.048047077389656856,0.7419580823370212,222
L100_jittered_00112,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19467401865082984,0.1271632363916586,-0.06751078225917123,0.6532111335295361,222
L100_jittered_00113,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20490767356460596,0.1532716491847918,-0.051636024379814155,0.7480034618443234,222
L100_jittered_00114,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22450839381627594,0.1527959859606157,-0.07171240785566024,0.6805802819366062,222
L100_jittered_00115,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22413419264951984,0.15576007121388152,-0.06837412143563831,0.6949411393800348,222
L100_jittered_00116,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2164482833943657,0.15289860556122356,-0.06354967783314214,0.7063978663330144,222
L100_jittered_00117,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23210446322680295,0.1699313028903163,-0.06217316033648665,0.7321328531466731,222
L100_jittered_00118,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23750817706041805,0.15698685386373606,-0.08052132319668198,0.6609745222531908,222
L100_jittered_00119,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19251810681800546,0.14921057487699962,-0.04330753194100584,0.7750469674940962,222
L100_jittered_00120,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2001795310635338,0.1542742704287768,-0.045905260634757,0.7706795475498072,222
L100_jittered_00121,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.206474222012088,0.17377102783531478,-0.032703194176773226,0.8416112488131394,222
L100_jittered_00122,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20628279251097606,0.18591213666330586,-0.0203706558476702,0.9012488846029836,222
L100_jittered_00123,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.25054502201948226,0.1672571695956248,-0.08328785242385744,0.6675733097687289,222
L100_jittered_00124,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2218560085796967,0.1569932456459815,-0.0648627629337152,0.7076357618215476,222
L100_jittered_00125,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1914633044746862,0.11963077589721989,-0.07183252857746632,0.6248235202324973,222
L100_jittered_00126,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22460482593271625,0.15763054652578068,-0.06697427940693557,0.7018128211234486,222
L100_jittered_00127,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20904577858486914,0.1552874312937878,-0.05375834729108134,0.7428393548293714,222
L100_jittered_00128,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.18328413105128277,0.14577042458213213,-0.03751370646915064,0.7953248529811109,222
L100_jittered_00129,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22253713249023932,0.1629388471475312,-0.05959828534270811,0.7321872324146976,222
L100_jittered_00130,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22024688030526646,0.1557874952642623,-0.06445938504100415,0.7073312232542763,222
L100_jittered_00131,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19842051040471537,0.14565094466382827,-0.05276956574088709,0.734051859693064,222
L100_jittered_00132,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21498349454535343,0.16183489454356353,-0.05314860000178989,0.752778230188376,222
L100_jittered_00133,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21459744061977307,0.16554254422834797,-0.0490548963914251,0.7714096857364608,222
L100_jittered_00134,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2305512599308141,0.15593203195237484,-0.07461922797843926,0.676344306247419,222
L100_jittered_00135,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23335569375745674,0.15660297140337642,-0.07675272235408032,0.6710912807901962,222
L100_jittered_00136,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.176389361936469,0.1418255075777263,-0.03456385435874271,0.8040479653688427,222
L100_jittered_00137,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.25504615411945347,0.15389208972238683,-0.10115406439706665,0.6033891797102335,222
L100_jittered_00138,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20867888471489848,0.15046998734824404,-0.05820889736665444,0.7210599556050883,222
L100_jittered_00139,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.17824113647076345,0.14800169587081233,-0.030239440599951123,0.8303453333012649,222
L100_jittered_00140,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2231680178802017,0.15877962028470755,-0.06438839759549417,0.7114801744125435,222
L100_jittered_00141,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.18668588368700795,0.12921153120209805,-0.057474352484909896,0.6921333774691304,222
L100_jittered_00142,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21094408027942824,0.16307026851543308,-0.04787381176399516,0.773049749959426,222
L100_jittered_00143,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2229329686808166,0.1553156704027744,-0.06761729827804222,0.6966922448565559,222
L100_jittered_00144,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20223058942795857,0.14173662568280423,-0.06049396374515434,0.700866402475159,222
L100_jittered_00145,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22562202984103366,0.18804657200251976,-0.037575457838513904,0.8334583822998649,222
L100_jittered_00146,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.17877071249140422,0.15541178158531294,-0.023358930906091285,0.8693358068525098,222
L100_jittered_00147,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2150396054684284,0.1640188246867361,-0.05102078078169231,0.7627377493064502,222
L100_jittered_00148,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22012056766669075,0.16168915948421106,-0.05843140818247969,0.7345481669347808,222
L100_jittered_00149,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.14936901261083038,0.17352476643645212,0.02415575382562174,1.1617186416606884,222
L100_jittered_00150,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19632991418500859,0.15918755663216919,-0.0371423575528394,0.8108166159649066,222
L100_jittered_00151,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21439755854984205,0.14816477407447826,-0.06623278447536379,0.6910749127772071,222
L100_jittered_00152,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.18815763209698766,0.14117842442921133,-0.04697920766777633,0.7503199463970697,222
L100_jittered_00153,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1719522122029583,0.14022213373061806,-0.031730078472340245,0.8154715309222735,222
L100_jittered_00154,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22635394593104194,0.16276147641671268,-0.06359246951432926,0.7190573848723516,222
L100_jittered_00155,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.192562766560879,0.15698471565711575,-0.03557805090376326,0.8152391994611523,222
L100_jittered_00156,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23441445144358544,0.17426957688312356,-0.060144874560461886,0.7434250568167874,222
L100_jittered_00157,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21978961882955297,0.1620387470149394,-0.05775087181461358,0.7372447701481323,222
L100_jittered_00158,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21402896105823957,0.15273978446833153,-0.06128917658990804,0.7136407321379717,222
L100_jittered_00159,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1869358821695191,0.16170453086824776,-0.025231351301271326,0.8650267085781275,222
L100_jittered_00160,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21009378086404884,0.15254806923912154,-0.057545711624927304,0.726095121006152,222
L100_jittered_00161,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.24728203137138915,0.15699145749479282,-0.09029057387659634,0.6348680355953956,222
L100_jittered_00162,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20740792021800775,0.1426152092424779,-0.06479271097552985,0.6876073444667599,222
L100_jittered_00163,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2251280931323495,0.14502101773998932,-0.08010707539236017,0.6441711281884913,222
L100_jittered_00164,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21807422886350653,0.1732632071050315,-0.04481102175847501,0.7945148218934095,222
L100_jittered_00165,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21273351690938253,0.1606480085066972,-0.05208550840268533,0.7551607797427048,222
L100_jittered_00166,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21736696730453248,0.1725273789469181,-0.04483958835761437,0.7937147998444777,222
L100_jittered_00167,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23368558881000712,0.16069776890184878,-0.07298781990815834,0.6876665767887832,222
L100_jittered_00168,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.212121834847575,0.16733560580852216,-0.04478622903905283,0.7888655400740098,222
L100_jittered_00169,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1887231692179131,0.16261766130260158,-0.02610550791531152,0.8616730101370422,222
L100_jittered_00170,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22236606091751443,0.17983558972417432,-0.04253047119334011,0.8087366794291663,222
L100_jittered_00171,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22026963416049514,0.12584163590526112,-0.09442799825523401,0.5713072361738663,222
L100_jittered_00172,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2230609222865332,0.1597555870479692,-0.06330533523856402,0.7161971062002287,222
L100_jittered_00173,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1852591743524206,0.16677519315150566,-0.018483981200914934,0.900226365223065,222
L100_jittered_00174,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.24703342985476265,0.14984649727229038,-0.09718693258247227,0.6065838836484155,222
L100_jittered_00175,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.220916902393284,0.15623942499256838,-0.06467747740071561,0.7072316481897138,222
L100_jittered_00176,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21546564304711258,0.16957628504703945,-0.04588935800007313,0.7870223885761722,222
L100_jittered_00177,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23008515514390038,0.16231185439955412,-0.06777330074434626,0.7054425319097213,222
L100_jittered_00178,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19503998460677907,0.16871490728809035,-0.026325077318688717,0.8650272795510991,222
L100_jittered_00179,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19413646809703278,0.16293340999448108,-0.031203058102551695,0.8392725570398455,222
L100_jittered_00180,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.18217690307518172,0.1589477958551602,-0.023229107220021528,0.8724914803802806,222
L100_jittered_00181,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.17963249743307808,0.15573816533030088,-0.023894332102777194,0.8669821304929582,222
L100_jittered_00182,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2600841730799726,0.15018816126619014,-0.10989601181378247,0.5774598257465254,222
L100_jittered_00183,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21013066721420814,0.1430099389015803,-0.06712072831262783,0.6805762376216858,222
L100_jittered_00184,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2366905169500215,0.1691780098381765,-0.067512507111845,0.714764630278362,222
L100_jittered_00185,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23493037231176403,0.1592710458274231,-0.07565932648434093,0.6779499996537811,222
L100_jittered_00186,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20374099429114584,0.15473873384142534,-0.0490022604497205,0.7594874776173111,222
L100_jittered_00187,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2446559685780101,0.1599363138687106,-0.08471965470929951,0.6537192401162037,222
L100_jittered_00188,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2132230981288363,0.15116995896326535,-0.06205313916557095,0.7089755298083305,222
L100_jittered_00189,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21738524555735783,0.14959327047935325,-0.06779197507800458,0.688148223196144,222
L100_jittered_00190,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23580326191817472,0.1441347562090455,-0.09166850570912921,0.6112500524231985,222
L100_jittered_00191,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.24795640857179296,0.15913510371450496,-0.08882130485728801,0.6417866133451001,222
L100_jittered_00192,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20931448470328615,0.15769520629818215,-0.051619278405104,0.7533888852542769,222
L100_jittered_00193,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2334690554229748,0.17817195230926855,-0.05529710311370625,0.7631501827361029,222
L100_jittered_00194,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19934336092455668,0.15482482612848972,-0.04451853479606696,0.7766741034685605,222
L100_jittered_00195,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1906655466921392,0.14933733177058617,-0.04132821492155303,0.783242354801079,222
L100_jittered_00196,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20778959410250333,0.14490893172883004,-0.06288066237367329,0.6973830058946358,222
L100_jittered_00197,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2107940881225985,0.16236828306082918,-0.04842580506176933,0.7702696242903894,222
L100_jittered_00198,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22653309265826357,0.1487086409946367,-0.07782445166362686,0.656454380459861,222
L100_jittered_00199,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2086783665260601,0.19264254766277716,-0.016035818863282925,0.9231553364623432,222
L100_jittered_00200,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20756061801477152,0.14923706514046117,-0.05832355287431035,0.7190047253079598,222
L100_jittered_00201,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22586622382752422,0.15009365288039572,-0.0757725709471285,0.6645245594357221,222
L100_jittered_00202,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2211163939647567,0.16027947169340043,-0.060836922271356286,0.7248647140968979,222
L100_jittered_00203,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1997840049243175,0.1349059780794487,-0.06487802684486879,0.675259153657241,222
L100_jittered_00204,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21259771610249134,0.15401428921018556,-0.05858342689230578,0.7244399988565104,222
L100_jittered_00205,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21177357267616442,0.1527287471892172,-0.05904482548694723,0.7211888870702664,222
L100_jittered_00206,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20441389471516286,0.14371362252781414,-0.06070027218734872,0.7030521224013148,222
L100_jittered_00207,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.24706544850347015,0.15376589537392307,-0.09329955312954707,0.6223690779318475,222
L100_jittered_00208,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2087167894459018,0.1563670626823868,-0.052349726763515014,0.7491829627003544,222
L100_jittered_00209,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21419936100247347,0.15010048751320937,-0.0640988734892641,0.7007513318934508,222
L100_jittered_00210,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23121548239210465,0.14707920598815483,-0.08413627640394983,0.6361131376952167,222
L100_jittered_00211,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19842832221237577,0.15012730403916455,-0.048301018173211224,0.7565820360990849,222
L100_jittered_00212,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22891278501410153,0.16131015401453824,-0.06760263099956329,0.7046795311349743,222
L100_jittered_00213,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.17580283685767845,0.15348233390917065,-0.022320502948507792,0.873036730535939,222
L100_jittered_00214,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19443817297043062,0.15168479191041764,-0.042753381060012974,0.7801183769273807,222
L100_jittered_00215,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.16046697325688783,0.15982273406051622,-0.0006442391963716043,0.995985222483506,222
L100_jittered_00216,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.17359787874646615,0.13364057999749984,-0.03995729874896631,0.7698284158914027,222
L100_jittered_00217,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22169656525405462,0.15859449964853195,-0.06310206560552267,0.7153674188266722,222
L100_jittered_00218,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20357913757660845,0.16076861289556024,-0.042810524681048207,0.7897106491821233,222
L100_jittered_00219,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1897261383923591,0.15614498372674537,-0.03358115466561373,0.8230019598239704,222
L100_jittered_00220,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.17649897473028422,0.1785144866488816,0.0020155119185973625,1.0114193973176182,222
L100_jittered_00221,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19621436447590718,0.14593235846697325,-0.05028200600893393,0.7437394242606129,222
L100_jittered_00222,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20073684996910085,0.13251225735943697,-0.06822459260966388,0.6601292058724365,222
L100_jittered_00223,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.23325800593723442,0.1719417358447341,-0.06131627009250032,0.737131122912028,222
L100_jittered_00224,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2079648575532266,0.1492626744060732,-0.05870218314715342,0.7177302750195227,222
L100_jittered_00225,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22320174076847973,0.1581817063398048,-0.06502003442867493,0.708693873959889,222
L100_jittered_00226,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2112424132214487,0.15499496221175132,-0.056247451009697386,0.7337303141356736,222
L100_jittered_00227,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.17657561148673762,0.1517554699533847,-0.024820141533352907,0.8594361853011784,222
L100_jittered_00228,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.25355167652583466,0.1623781857328386,-0.09117349079299605,0.6404145614722201,222
L100_jittered_00229,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21237941972896746,0.15926690722170395,-0.05311251250726351,0.7499168583516982,222
L100_jittered_00230,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.17911149873470636,0.14129370546437944,-0.037817793270326916,0.7888589312384612,222
L100_jittered_00231,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.26556132878925587,0.141338708212317,-0.12422262057693886,0.5322262426412264,222
L100_jittered_00232,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.1550832877946269,0.12061360976682764,-0.034469678027799266,0.7777344127921337,222
L100_jittered_00233,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20237575279229972,0.15358026555472878,-0.048795487237570934,0.7588866918871935,222
L100_jittered_00234,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21274320531920038,0.1453813770922371,-0.06736182822696327,0.6833655480282276,222
L100_jittered_00235,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21035493872230704,0.1675234804947391,-0.042831458227567926,0.796384822302126,222
L100_jittered_00236,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.218132028022059,0.1292059538923639,-0.08892607412969511,0.5923291277487124,222
L100_jittered_00237,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22715341238181555,0.152745964426867,-0.07440744795494855,0.6724352622540434,222
L100_jittered_00238,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.141497978589884,0.16974840285983614,0.02825042426995214,1.1996524936362012,222
L100_jittered_00239,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2217158944361319,0.14377610306797964,-0.07793979136815227,0.6484699864826163,222
L100_jittered_00240,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.2494792621726191,0.1587572403634715,-0.0907220218091476,0.636354456803005,222
L100_jittered_00241,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19588620506457038,0.15111524591934258,-0.0447709591452278,0.7714440425732386,222
L100_jittered_00242,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.21617809849703032,0.14754322499657166,-0.06863487350045866,0.6825077379362668,222
L100_jittered_00243,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19078845374237313,0.14688850116769228,-0.04389995257468085,0.7699024667710753,222
L100_jittered_00244,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.19049271910207033,0.15691978624338251,-0.033572932858687815,0.8237573959942339,222
L100_jittered_00245,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.18591930286807737,0.15933743273706666,-0.02658187013101071,0.8570246890938894,222
L100_jittered_00246,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22598526534335908,0.12332519393295766,-0.10266007141040143,0.545722278598912,222
L100_jittered_00247,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20289299556098395,0.15025648786008852,-0.052636507700895424,0.7405701091091912,222
L100_jittered_00248,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.22751411517472211,0.13935119098053286,-0.08816292419418925,0.6124947055417485,222
L100_jittered_00249,100,jittered,ck4p_msp,"ck4p_msp (k=1, P=1, MSP=1)",0.20673222091543392,0.15769454490746482,-0.0490376760079691,0.762796163119495,222
L100_jittered_00000,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3271732584703289,0.22045634068619996,-0.10671691778412895,0.6738213927291157,222
L100_jittered_00001,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2808699405388525,0.21444872591007666,-0.06642121462877584,0.7635161153189056,222
L100_jittered_00002,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.27832420514167844,0.20831401415481535,-0.07001019098686309,0.74845813014637,222
L100_jittered_00003,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.27412102794566423,0.2279388883760701,-0.04618213956959413,0.8315264614477212,222
L100_jittered_00004,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.24950271818641248,0.23273582259025588,-0.0167668955961566,0.9327987457690563,222
L100_jittered_00005,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3323746675269543,0.22646507950386247,-0.10590958802309186,0.6813548131958552,222
L100_jittered_00006,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.32332684995766703,0.2091673723798061,-0.11415947757786093,0.6469223709914356,222
L100_jittered_00007,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.2609006980841527,0.21270869212250154,-0.048192005961651185,0.8152860214037948,222
L100_jittered_00008,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.28971777035401436,0.23736692681985555,-0.05235084353415881,0.8193039955050399,222
L100_jittered_00009,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.34910053345491515,0.23199906236205056,-0.11710147109286459,0.664562325545722,222
L100_jittered_00010,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.330735799706583,0.25262264809877444,-0.07811315160780857,0.7638200893973142,222
L100_jittered_00011,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3089424846925043,0.22504014784251486,-0.08390233684998943,0.7284208517533648,222
L100_jittered_00012,100,jittered,identity_dominant,"identity_dominant (k=2, P=1, MSP=1)",0.3154178213829042,0.21453493792968906,-0.10088288345321514,0.6801611176853971,222
