sample_id,length,local_mode,representation,noise_cosine,local_cosine,noise_l2,local_l2,local_minus_noise_l2,selective_sensitivity_ratio,n_features,density,avg_nnz_per_read,mutation_fraction
L150_center_00097,150,center,ck4_msp,0.9733497715679945,0.9866646935463506,0.23086891705903423,0.16331139858349997,-0.06755751847553426,0.707377158709245,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00098,150,center,ck4_msp,0.9691801184551291,0.9885650329244544,0.24827356502403178,0.15122808651534078,-0.097045478508691,0.6091187618009295,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00099,150,center,ck4_msp,0.9754384467167541,0.9878214948025319,0.2216373311662371,0.15606732648103108,-0.06557000468520602,0.7041563154537995,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00100,150,center,ck4_msp,0.9806366761841616,0.9885133673072546,0.19679087283631133,0.15156934183894524,-0.04522153099736609,0.7702051403828016,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00101,150,center,ck4_msp,0.9667541764182349,0.9879336046903532,0.2578597432006981,0.15534732253660977,-0.10251242066408833,0.6024489150898572,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00102,150,center,ck4_msp,0.9835536136275053,0.9877962429713264,0.18136364780459707,0.15622904357816228,-0.025134604226434792,0.861413218521525,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00103,150,center,ck4_msp,0.9724366281947674,0.9870973686230504,0.23479085078099884,0.16064016544407253,-0.07415068533692631,0.6841840936719874,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00104,150,center,ck4_msp,0.971059393379809,0.9894439178401989,0.2405851475889212,0.14530025574513858,-0.09528489184378261,0.6039452443398862,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00105,150,center,ck4_msp,0.9853612892840333,0.9883188531428923,0.17110646227402987,0.15284728886773144,-0.01825917340629843,0.893287645810501,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00106,150,center,ck4_msp,0.9730132729073779,0.9908188216150764,0.232321876251989,0.13550777383548007,-0.09681410241650892,0.5832759963099684,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00107,150,center,ck4_msp,0.9723703618352959,0.9882157770439921,0.2350729170478994,0.1535201807972356,-0.08155273625066381,0.653074725600796,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00108,150,center,ck4_msp,0.9771995686795119,0.9900804018527589,0.21354358487432096,0.14085168190150513,-0.07269190297281583,0.6595921951221435,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00109,150,center,ck4_msp,0.9664964430746397,0.9875887953226253,0.2588573233476723,0.15755129118718655,-0.10130603216048575,0.6086414289912856,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00110,150,center,ck4_msp,0.9742505394366728,0.9876703925884869,0.22693373730376457,0.1570325279138873,-0.06990120938987726,0.6919752425514842,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00111,150,center,ck4_msp,0.979346543858622,0.9889218070222049,0.20324102017741494,0.1488502131526535,-0.05439080702476143,0.7323827297398816,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00112,150,center,ck4_msp,0.9810862410892048,0.9897231182857742,0.19449297627829829,0.14336583773148853,-0.05112713854680975,0.7371260416435174,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00113,150,center,ck4_msp,0.9714443121458668,0.9863705067270161,0.23897986465028181,0.1651029574113332,-0.0738769072389486,0.6908655574516349,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00114,150,center,ck4_msp,0.9783860521028648,0.9913378898649281,0.20791319292981655,0.13162150382875978,-0.07629168910105677,0.6330598937662898,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00115,150,center,ck4_msp,0.9712897415671423,0.9872089338192229,0.23962578506019608,0.15994415388364147,-0.07968163117655461,0.6674747203998189,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00116,150,center,ck4_msp,0.9753884720520181,0.9882421478795808,0.2218626960441166,0.153348310198836,-0.0685143858452806,0.6911856428912377,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00117,150,center,ck4_msp,0.9730002075109966,0.9857515527052538,0.2323781077855802,0.16881023247863935,-0.06356787530694086,0.7264463683231461,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00118,150,center,ck4_msp,0.9714196286938237,0.9879218891645498,0.2390831290834906,0.15542271928807702,-0.08366040979541359,0.6500781543385339,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00119,150,center,ck4_msp,0.9780069539058089,0.9869217372997054,0.2097286155687452,0.1617297913205526,-0.0479988242481926,0.7711384108552441,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00120,150,center,ck4_msp,0.9758705822090985,0.988165443355177,0.2196789375015344,0.15384769510670757,-0.06583124239482682,0.7003297487526905,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00121,150,center,ck4_msp,0.979315095453717,0.9908897481579448,0.2033956958555566,0.13498334595093814,-0.06841234990461847,0.6636489793117247,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00122,150,center,ck4_msp,0.98056851252902,0.988652113136254,0.1971369446399147,0.15065116570240086,-0.04648577893751385,0.7641954986041628,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00123,150,center,ck4_msp,0.9726451724486,0.9890182119849691,0.23390095147903944,0.14820113370032673,-0.08569981777871272,0.6336063738227566,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00124,150,center,ck4_msp,0.9678837322243601,0.9845502583367056,0.2534413848432807,0.1757824886801547,-0.07765889616312602,0.6935824186284826,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00125,150,center,ck4_msp,0.9736928091166142,0.9896348060740581,0.22937825042224946,0.14398051205591883,-0.08539773836633063,0.6276990594830733,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00126,150,center,ck4_msp,0.9690340741418902,0.9902143718666102,0.24886110928833327,0.1398973061455462,-0.10896380314278706,0.5621501348507598,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00127,150,center,ck4_msp,0.977081116663927,0.9886153111399696,0.21409756344280625,0.15089525413365798,-0.06320230930914827,0.7047966903834847,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00128,150,center,ck4_msp,0.9762014396335844,0.9884981688506038,0.21816764364321178,0.1516695826419793,-0.06649806100123248,0.6951974184128676,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00129,150,center,ck4_msp,0.9668707283839646,0.9878881552945866,0.2574073488307418,0.1556396138867832,-0.10176773494395858,0.6046432419034161,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00130,150,center,ck4_msp,0.9601215760071908,0.9926541288906858,0.28241254927077636,0.12120949722950083,-0.16120305204127552,0.4291930282222888,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00131,150,center,ck4_msp,0.9733437141661421,0.9882122621872912,0.23089515297579558,0.15354307416949206,-0.07735207880630351,0.6649904607810792,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00132,150,center,ck4_msp,0.9737978887156558,0.9881178986908766,0.22891968584787245,0.15415642256567466,-0.07476326328219779,0.6734083265696889,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00133,150,center,ck4_msp,0.9720328115972231,0.9889511106039549,0.2365044963749183,0.1486532165548059,-0.0878512798201124,0.628542876914922,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00134,150,center,ck4_msp,0.9781415090969204,0.9907949936683939,0.20908606315620176,0.13568350180921834,-0.07340256134698342,0.6489361354891138,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00135,150,center,ck4_msp,0.9713962722507501,0.9894761640770918,0.23918080085679824,0.1450781577144419,-0.09410264314235633,0.6065627224038888,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00136,150,center,ck4_msp,0.9782659194436597,0.992450165272678,0.20849019428424168,0.12288071229710595,-0.08560948198713572,0.5893836528809531,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00137,150,center,ck4_msp,0.9724761759092324,0.9882112489974858,0.2346223522632395,0.1535496727610599,-0.08107267950217958,0.6544545789430225,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00138,150,center,ck4_msp,0.9785450946840243,0.9872554839814954,0.2071468335069384,0.15965284850891,-0.0474939849980284,0.7707230943675633,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00139,150,center,ck4_msp,0.9798001757220121,0.9906178499307017,0.20099663817083258,0.1369828461472338,-0.06401379202359878,0.6815180959932688,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00140,150,center,ck4_msp,0.9724082643114641,0.9879190217742533,0.23491162461034426,0.15544116717103582,-0.07947045743930845,0.6617006179616324,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00141,150,center,ck4_msp,0.9788519637462236,0.9892605772271295,0.20566008972951672,0.14655662914294046,-0.059103460586576256,0.7126157988926831,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00142,150,center,ck4_msp,0.9771691851595257,0.9881388572056915,0.2136858200277895,0.15402040640323328,-0.05966541362455621,0.720779724097758,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00143,150,center,ck4_msp,0.9718568598015489,0.9869712211824648,0.2372472979759774,0.16142353494788128,-0.07582376302809613,0.6804019954074516,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00144,150,center,ck4_msp,0.9742392888922097,0.9894576341238649,0.22698330823120091,0.1452058254763565,-0.08177748275484442,0.6397202799090961,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00145,150,center,ck4_msp,0.9763281752753767,0.988737492955258,0.21758595875939923,0.1500833571369066,-0.06750260162249264,0.6897658194151434,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00146,150,center,ck4_msp,0.9809171496205268,0.9885342397266965,0.19536043805987813,0.1514315705082907,-0.043928867551587425,0.7751393885689221,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00147,150,center,ck4_msp,0.9813678387517792,0.9883738282648571,0.19303969150524963,0.15248719116793485,-0.04055250033731478,0.7899266206804315,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00148,150,center,ck4_msp,0.9704448583808692,0.9891339041787977,0.24312606449794946,0.1474184236871508,-0.09570764081079866,0.6063456174127893,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00149,150,center,ck4_msp,0.9765276221418562,0.9878370758774586,0.2166673849851134,0.1559674589300055,-0.060699926055107906,0.7198474239245634,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00150,150,center,ck4_msp,0.9712627850588726,0.9878694455294688,0.23973825285559883,0.15575977960007237,-0.08397847325552646,0.649707661354698,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00151,150,center,ck4_msp,0.9743629410533721,0.9888626819399878,0.22643788970323817,0.14924689651722672,-0.07719099318601144,0.6591074343292311,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00152,150,center,ck4_msp,0.9733844485616618,0.9918213623306229,0.23071866607770572,0.12789556418717277,-0.10282310189053295,0.5543355739760463,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00153,150,center,ck4_msp,0.9749048256951267,0.9892186556504492,0.2240320258573468,0.14684239407984673,-0.07718963177750007,0.6554526903816383,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00154,150,center,ck4_msp,0.9706412679594574,0.9891047115978531,0.2423168670998485,0.14761631618589308,-0.09470055091395543,0.6091871273866654,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00155,150,center,ck4_msp,0.9740511657941724,0.9893628008403352,0.22781059767195924,0.14585745890879312,-0.08195313876316612,0.640257566589697,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00156,150,center,ck4_msp,0.9738174443515224,0.9877103479765252,0.22883424415274026,0.1567778812426986,-0.07205636291004167,0.685115472219507,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00157,150,center,ck4_msp,0.9801185733292244,0.9924508547044686,0.19940625201219597,0.12287510159126126,-0.07653115042093471,0.6162048599346125,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00158,150,center,ck4_msp,0.9712614823387573,0.988317493363071,0.23974368672080926,0.1528561849381906,-0.08688750178261867,0.6375816899662409,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00159,150,center,ck4_msp,0.9758523019392138,0.988589356414419,0.21976213532265243,0.15106716112763308,-0.06869497419501935,0.6874121463455835,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00160,150,center,ck4_msp,0.9754690512346701,0.9885015101245511,0.22149920435672033,0.15164755108770547,-0.06985165326901485,0.6846415161089244,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00161,150,center,ck4_msp,0.9744433610005112,0.9881661770862878,0.22608245840617006,0.15384292582834136,-0.0722395325778287,0.68047263336085,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00162,150,center,ck4_msp,0.9733202801084385,0.9872190097970361,0.23099662288250772,0.15988114462289765,-0.07111547825961007,0.6921362859240515,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00163,150,center,ck4_msp,0.9786280697339356,0.9887762676214154,0.20674588395450377,0.14982478018395148,-0.05692110377055229,0.7246808367750708,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00164,150,center,ck4_msp,0.973047443843672,0.988941303792051,0.23217474520855172,0.14871917299359344,-0.08345557221495828,0.6405484492295058,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00165,150,center,ck4_msp,0.9730108255509471,0.9884084978473089,0.23233241034798796,0.15225966079491604,-0.08007274955307192,0.6553526499676098,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00166,150,center,ck4_msp,0.9777517326577975,0.9898014962096415,0.21094201735170004,0.14281809262385778,-0.06812392472784226,0.6770490508097284,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00167,150,center,ck4_msp,0.9759856618074432,0.9889185166742361,0.2191544578262405,0.14887231660563233,-0.07028214122060816,0.6793031639980042,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00168,150,center,ck4_msp,0.9753619186116196,0.988590636798922,0.22198234789451496,0.15105868529202887,-0.07092366260248609,0.6804986375034258,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00169,150,center,ck4_msp,0.975682751652081,0.989385989957418,0.22053230306655314,0.14569838738010876,-0.07483391568644437,0.6606668744403368,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00170,150,center,ck4_msp,0.9780903253696619,0.9882843140869956,0.20933071743219317,0.15307309308303904,-0.05625762434915413,0.7312500284752657,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00171,150,center,ck4_msp,0.978830820818669,0.9869736150436654,0.2057628692516266,0.16140870457527604,-0.04435416467635056,0.7844403859760041,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00172,150,center,ck4_msp,0.9760452573590368,0.9885614526471167,0.21888235488939387,0.1512517593476725,-0.06763059554172138,0.6910185127718649,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00173,150,center,ck4_msp,0.9717930876777294,0.9880127167816339,0.23751594608476626,0.15483722561687974,-0.08267872046788652,0.6519024434747653,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00174,150,center,ck4_msp,0.9726162348342813,0.9871368030240119,0.23402463616345576,0.16039449476829465,-0.07363014139516111,0.6853744007373064,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00175,150,center,ck4_msp,0.9785129941268202,0.9845055007877601,0.20730174081844976,0.1760369234691404,-0.03126481734930936,0.8491820800641979,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00176,150,center,ck4_msp,0.9783874114888192,0.9818037750240842,0.207906654588933,0.19076805275473058,-0.017138601834202433,0.9175658813418532,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00177,150,center,ck4_msp,0.9747122794894028,0.9888917371383099,0.22488984196978484,0.14905209063740152,-0.07583775133238332,0.6627782265836065,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00178,150,center,ck4_msp,0.9744827461675952,0.9898246072484692,0.22590818414747404,0.14265617933711008,-0.08325200481036396,0.6314785800056867,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00179,150,center,ck4_msp,0.9729086157425715,0.986970782884406,0.2327719238113936,0.16142625013047915,-0.07134567368091446,0.6934953644206541,211,0.7055204493593119,148.86481481481482,0.03
L150_center_00000,150,center,ck4p_msp,0.9810833932538437,0.9912918402598012,0.1945076180829752,0.13197090391596686,-0.06253671416700834,0.6784870701551096,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00001,150,center,ck4p_msp,0.9788150962864135,0.9915543755518346,0.2058392757157225,0.12996633755065606,-0.07587293816506643,0.6313971767474934,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00002,150,center,ck4p_msp,0.9839910787394459,0.9926306690785597,0.17893530261272808,0.12140289058700987,-0.05753241202571821,0.6784736651423318,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00003,150,center,ck4p_msp,0.982484209933381,0.9919065553227522,0.18716725176493387,0.12722770670925246,-0.059939545055681415,0.679754099659697,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00004,150,center,ck4p_msp,0.9812226740664507,0.9958608007419717,0.19379022644885602,0.09098570500939641,-0.1028045214394596,0.46950615971032383,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00005,150,center,ck4p_msp,0.9801833574520431,0.9926560086796327,0.19908110180505206,0.12119398764268341,-0.07788711416236865,0.608766912297689,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00006,150,center,ck4p_msp,0.9805326071412719,0.9920641683185654,0.19731899482172602,0.12598278994715628,-0.07133620487456974,0.6384726927125255,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00007,150,center,ck4p_msp,0.9839399488433633,0.9923417712235905,0.1792208199771278,0.12375967660275904,-0.05546114337436876,0.6905429660379485,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00008,150,center,ck4p_msp,0.9818240582119833,0.9931599520332031,0.1906616992896947,0.11696194224445525,-0.07369975704523946,0.6134527421091597,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00009,150,center,ck4p_msp,0.985338502173611,0.9926150192811745,0.17123958553085114,0.12153173016809408,-0.049707855362757056,0.7097174978048431,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00010,150,center,ck4p_msp,0.978847610482971,0.993311237040512,0.20568125591326536,0.11566125504669025,-0.0900200008665751,0.562332501000791,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00011,150,center,ck4p_msp,0.9814345909995784,0.991463762245089,0.1926935857802326,0.13066168340344617,-0.062031902376786435,0.6780800869649396,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00012,150,center,ck4p_msp,0.9820356217867072,0.9934694418841192,0.1895488233321068,0.1142852406558362,-0.07526358267627059,0.6029329997770445,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00013,150,center,ck4p_msp,0.9860378495314123,0.9931841185259226,0.16710565800467678,0.11675514099239989,-0.050350517012276885,0.6986905314069753,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00014,150,center,ck4p_msp,0.981832942190054,0.9898981708248082,0.19061509809008464,0.1421395734845993,-0.04847552460548535,0.7456889559578548,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00015,150,center,ck4p_msp,0.9839573146721632,0.9919111870525869,0.17912389750023264,0.12719129645862748,-0.05193260104160516,0.7100744134850141,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00016,150,center,ck4p_msp,0.9863551090165268,0.9909790271244514,0.1651961923500268,0.13432031027025434,-0.03087588207977246,0.8130956795036115,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00017,150,center,ck4p_msp,0.9831860256727329,0.9943106744421755,0.18337924815674914,0.10667076035938251,-0.07670848779736662,0.581694828785656,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00018,150,center,ck4p_msp,0.9854165070598297,0.9932672851630674,0.1707834473253811,0.11604063802765849,-0.0547428092977226,0.6794606845391452,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00019,150,center,ck4p_msp,0.982613678378695,0.9904453014704812,0.18647424283962274,0.13823674279668818,-0.04823750004293456,0.7413181611123567,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00020,150,center,ck4p_msp,0.9833157498681209,0.9921962095875142,0.18267046905222148,0.12493030386968622,-0.05774016518253526,0.6839107849116618,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00021,150,center,ck4p_msp,0.9859923317295962,0.9916832655687181,0.1673778257141839,0.12897080624142873,-0.038407019472755155,0.7705369913315795,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00022,150,center,ck4p_msp,0.9882650379974862,0.9924720782539977,0.15319896868134594,0.12270225544791531,-0.03049671323343063,0.8009339521282037,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00023,150,center,ck4p_msp,0.9805548239334898,0.9925172001313363,0.1972063694027649,0.12233396804374085,-0.07487240135902405,0.6203347712055475,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00024,150,center,ck4p_msp,0.9853491297755884,0.9921764897075608,0.17117751151603613,0.12508805132736514,-0.046089460188670994,0.7307504953163589,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00025,150,center,ck4p_msp,0.9842691501253749,0.9931067004552833,0.17737446194210285,0.11741634932765392,-0.05995811261444893,0.6619687413962672,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00026,150,center,ck4p_msp,0.9805353609802725,0.9903396563869225,0.1973050380488409,0.13899887490967444,-0.05830616313916645,0.7044872056194869,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00027,150,center,ck4p_msp,0.9869345905884551,0.993497642884055,0.1616502979369035,0.11403821391047073,-0.04761208402643277,0.7054624418631319,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00028,150,center,ck4p_msp,0.9836429666632617,0.9928897403685948,0.18087030345934707,0.11924981871185375,-0.06162048474749332,0.6593112104699745,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00029,150,center,ck4p_msp,0.9893781960943274,0.9915859160702807,0.145751870695869,0.12972342833674697,-0.01602844235912204,0.890029251202082,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00030,150,center,ck4p_msp,0.9864715835988375,0.989492574478387,0.16448961305299747,0.14496499937304247,-0.019524613679955005,0.8813018444291415,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00031,150,center,ck4p_msp,0.9845638274054037,0.9933902273615898,0.1757052793435447,0.1149762813662893,-0.06072899797725541,0.6543701008635256,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00032,150,center,ck4p_msp,0.9867243156432186,0.9928054226631693,0.16294590732375883,0.11995480262858133,-0.0429911046951775,0.7361633354205206,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00033,150,center,ck4p_msp,0.980218033282281,0.9895646858290208,0.1989068461251106,0.14446670322935593,-0.05444014289575466,0.7263033226040279,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00034,150,center,ck4p_msp,0.9865587681308297,0.992048455524358,0.16395872571577524,0.12610745002292173,-0.037851275692853514,0.7691414377148232,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00035,150,center,ck4p_msp,0.9839065346464172,0.9924063729956427,0.179407164592627,0.12323657739775913,-0.05617058719486788,0.6869100109663274,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00036,150,center,ck4p_msp,0.9825362563801516,0.9929854051446152,0.18688897035324878,0.11844488047514032,-0.06844408987810846,0.6337713790774349,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00037,150,center,ck4p_msp,0.9874255694741884,0.9915926436900342,0.1585839243165082,0.12967155671129935,-0.02891236760520885,0.8176841206962164,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00038,150,center,ck4p_msp,0.9801438832945495,0.9922604308684745,0.19927928495180133,0.12441518501795054,-0.07486409993385079,0.6243257298320907,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00039,150,center,ck4p_msp,0.9839273764832064,0.9909303390660433,0.17929095636307876,0.1346822997572953,-0.044608656605783475,0.7511940506611648,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00040,150,center,ck4p_msp,0.9794456696188767,0.9920985730045393,0.20275270839682316,0.12570940295348904,-0.07704330544333413,0.6200134338400716,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00041,150,center,ck4p_msp,0.9888573480669676,0.9917284357691232,0.14928263082510423,0.1286200935381156,-0.020662537286988636,0.8615878004508352,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00042,150,center,ck4p_msp,0.9892777260087224,0.99214094695577,0.14643957109523018,0.1253718712010776,-0.02106769989415258,0.8561338322928289,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00043,150,center,ck4p_msp,0.9892023072224732,0.9931528355904096,0.14695368506796228,0.11702277051574765,-0.029930914552214624,0.7963241647300484,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00044,150,center,ck4p_msp,0.9800993416217502,0.9914324327166393,0.19950267355727444,0.1309012397447839,-0.06860143381249054,0.6561377720444632,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00045,150,center,ck4p_msp,0.9783491990177273,0.9932680158119844,0.2080903697063981,0.1160343413650971,-0.092056028341301,0.5576151435014218,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00046,150,center,ck4p_msp,0.9886615346281071,0.9927876299245059,0.15058861425680797,0.12010303972418125,-0.030485574532626722,0.7975572410764216,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00047,150,center,ck4p_msp,0.9841475784591411,0.9915492919528685,0.17805853835668226,0.1300054464023081,-0.048053091954374155,0.7301275614308624,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00048,150,center,ck4p_msp,0.9812180280455902,0.9932833809120474,0.1938141994509686,0.11590184716347465,-0.07791235228749394,0.5980049320008448,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00049,150,center,ck4p_msp,0.9821086881967014,0.9921367835000168,0.18916295516458145,0.125405075654721,-0.06375787950986045,0.6629473278508055,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00050,150,center,ck4p_msp,0.9841722611554382,0.9925160485788299,0.17791986311012115,0.12234338086852245,-0.055576482241598696,0.6876319413128125,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00051,150,center,ck4p_msp,0.9828169894408223,0.9921121315779706,0.1853807463528916,0.12560150016643493,-0.059779246186456664,0.6775326059338405,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00052,150,center,ck4p_msp,0.9833497644801777,0.9932053276360645,0.18248416654505895,0.11657334484294106,-0.06591082170211789,0.6388134765333561,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00053,150,center,ck4p_msp,0.9856909766704907,0.9937673697292904,0.16916869290450637,0.11164793120080517,-0.0575207617037012,0.6599798655643042,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00054,150,center,ck4p_msp,0.9836048872705667,0.9931695731015122,0.1810807153146536,0.11687965518846874,-0.06420106012618487,0.6454561159943158,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00055,150,center,ck4p_msp,0.9791392225871903,0.9929240883531554,0.2042585489658133,0.11896143616184982,-0.08529711280396349,0.5824061551605381,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00056,150,center,ck4p_msp,0.9849129600197628,0.9919501490010783,0.17370687942759924,0.1268846011060578,-0.046822278321541455,0.7304523662169816,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00057,150,center,ck4p_msp,0.9868652107851981,0.9915021436451326,0.16207892654384085,0.13036760605969314,-0.03171132048414771,0.8043464307152226,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00058,150,center,ck4p_msp,0.9865266750841917,0.9924629216049294,0.1641543475867064,0.12277685771406942,-0.041377489872636994,0.7479354614669503,222,0.7156072739406073,158.86481481481482,0.03
L150_center_00059,150,center,ck4p_msp,0.9815155041433841,0.9925857892849788,0.1922732215188382,0.12177200593750047,-0.07050121558133772,0.6333279537086745,222,0.7156072739406073,158.86481481481482,0.03
