representation,classifier,n_samples,n_classes,n_features,accuracy,macro_f1,task,genus,length,condition,label_col
ck4p_msp,logistic,79,2,222,0.625,0.5636363636363637,target_background,Burkholderia,75,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,79,2,472,0.5416666666666666,0.4666666666666667,target_background,Burkholderia,75,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,logistic,79,2,472,0.5833333333333334,0.4957983193277311,target_background,Burkholderia,75,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,nearest_centroid,79,2,147,0.5833333333333334,0.5555555555555556,target_background,Burkholderia,75,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,logistic,79,2,147,0.6666666666666666,0.6444444444444444,target_background,Burkholderia,75,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,119,4,136,0.3333333333333333,0.32740675217455406,within_genus_species,Candida,75,substitution_1pct_N_3pct,label
ckmer4_count_l2,logistic,119,4,136,0.3888888888888889,0.3736424394319131,within_genus_species,Candida,75,substitution_1pct_N_3pct,label
ckmer4_property_l2,nearest_centroid,119,4,147,0.3333333333333333,0.3288690476190476,within_genus_species,Candida,75,substitution_1pct_N_3pct,label
ckmer4_property_l2,logistic,119,4,147,0.3611111111111111,0.3310924369747899,within_genus_species,Candida,75,substitution_1pct_N_3pct,label
ck4p_msp,nearest_centroid,119,4,222,0.3333333333333333,0.32740675217455406,within_genus_species,Candida,75,substitution_1pct_N_3pct,label
ck4p_msp,logistic,119,4,222,0.3333333333333333,0.31934523809523807,within_genus_species,Candida,75,substitution_1pct_N_3pct,label
ckmer5_count_l2,nearest_centroid,119,4,505,0.2222222222222222,0.1973776223776224,within_genus_species,Candida,75,substitution_1pct_N_3pct,label
ckmer5_count_l2,logistic,119,4,505,0.4444444444444444,0.40442962610145267,within_genus_species,Candida,75,substitution_1pct_N_3pct,label
cspaced_property_l2,nearest_centroid,119,4,147,0.3055555555555556,0.27708333333333335,within_genus_species,Candida,75,substitution_1pct_N_3pct,label
cspaced_property_l2,logistic,119,4,147,0.3055555555555556,0.2854575163398693,within_genus_species,Candida,75,substitution_1pct_N_3pct,label
ckmer4_count_l2,nearest_centroid,94,2,136,0.5517241379310345,0.5148005148005148,target_background,Candida,75,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,logistic,94,2,136,0.41379310344827586,0.3655083655083655,target_background,Candida,75,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,94,2,147,0.5172413793103449,0.4873737373737374,target_background,Candida,75,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,logistic,94,2,147,0.4827586206896552,0.45962732919254656,target_background,Candida,75,substitution_1pct_N_3pct,target_binary
ck4p_msp,nearest_centroid,94,2,222,0.5517241379310345,0.5148005148005148,target_background,Candida,75,substitution_1pct_N_3pct,target_binary
ck4p_msp,logistic,94,2,222,0.5172413793103449,0.4873737373737374,target_background,Candida,75,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,94,2,501,0.6206896551724138,0.5695006747638327,target_background,Candida,75,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,logistic,94,2,501,0.4482758620689655,0.3555555555555555,target_background,Candida,75,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,nearest_centroid,94,2,147,0.3448275862068966,0.315527950310559,target_background,Candida,75,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,logistic,94,2,147,0.4482758620689655,0.3555555555555555,target_background,Candida,75,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,133,5,135,0.2,0.2103921568627451,within_genus_species,Enterobacter,75,substitution_1pct_N_3pct,label
ckmer4_count_l2,logistic,133,5,135,0.15,0.14076923076923076,within_genus_species,Enterobacter,75,substitution_1pct_N_3pct,label
ckmer4_property_l2,nearest_centroid,133,5,146,0.2,0.2103921568627451,within_genus_species,Enterobacter,75,substitution_1pct_N_3pct,label
ckmer4_property_l2,logistic,133,5,146,0.175,0.17704032809295966,within_genus_species,Enterobacter,75,substitution_1pct_N_3pct,label
ck4p_msp,nearest_centroid,133,5,222,0.2,0.2103921568627451,within_genus_species,Enterobacter,75,substitution_1pct_N_3pct,label
ck4p_msp,logistic,133,5,222,0.225,0.22633280032660838,within_genus_species,Enterobacter,75,substitution_1pct_N_3pct,label
ckmer5_count_l2,nearest_centroid,133,5,507,0.175,0.17944444444444443,within_genus_species,Enterobacter,75,substitution_1pct_N_3pct,label
ckmer5_count_l2,logistic,133,5,507,0.175,0.16136363636363638,within_genus_species,Enterobacter,75,substitution_1pct_N_3pct,label
cspaced_property_l2,nearest_centroid,133,5,147,0.175,0.17205882352941176,within_genus_species,Enterobacter,75,substitution_1pct_N_3pct,label
cspaced_property_l2,logistic,133,5,147,0.175,0.16482456140350876,within_genus_species,Enterobacter,75,substitution_1pct_N_3pct,label
ckmer4_count_l2,nearest_centroid,91,2,135,0.5714285714285714,0.475,target_background,Enterobacter,75,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,logistic,91,2,135,0.5714285714285714,0.475,target_background,Enterobacter,75,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,91,2,146,0.5357142857142857,0.4509803921568627,target_background,Enterobacter,75,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,logistic,91,2,146,0.5357142857142857,0.4509803921568627,target_background,Enterobacter,75,substitution_1pct_N_3pct,target_binary
ck4p_msp,nearest_centroid,91,2,222,0.5714285714285714,0.475,target_background,Enterobacter,75,substitution_1pct_N_3pct,target_binary
ck4p_msp,logistic,91,2,222,0.5714285714285714,0.475,target_background,Enterobacter,75,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,91,2,505,0.5714285714285714,0.5087719298245614,target_background,Enterobacter,75,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,logistic,91,2,505,0.5357142857142857,0.408130081300813,target_background,Enterobacter,75,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,nearest_centroid,91,2,147,0.4642857142857143,0.45806451612903226,target_background,Enterobacter,75,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,logistic,91,2,147,0.5714285714285714,0.5508021390374331,target_background,Enterobacter,75,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,52,2,135,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,substitution_1pct_N_3pct,label
ckmer4_count_l2,logistic,52,2,135,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,substitution_1pct_N_3pct,label
ckmer4_property_l2,nearest_centroid,52,2,146,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,substitution_1pct_N_3pct,label
ckmer4_property_l2,logistic,52,2,146,0.5,0.3333333333333333,within_genus_species,Escherichia,75,substitution_1pct_N_3pct,label
ck4p_msp,nearest_centroid,52,2,222,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,substitution_1pct_N_3pct,label
ck4p_msp,logistic,52,2,222,0.5625,0.5465587044534412,within_genus_species,Escherichia,75,substitution_1pct_N_3pct,label
ckmer5_count_l2,nearest_centroid,52,2,501,0.5625,0.5465587044534412,within_genus_species,Escherichia,75,substitution_1pct_N_3pct,label
ckmer5_count_l2,logistic,52,2,501,0.4375,0.30434782608695654,within_genus_species,Escherichia,75,substitution_1pct_N_3pct,label
cspaced_property_l2,nearest_centroid,52,2,147,0.6875,0.6862745098039216,within_genus_species,Escherichia,75,substitution_1pct_N_3pct,label
cspaced_property_l2,logistic,52,2,147,0.5625,0.5465587044534412,within_genus_species,Escherichia,75,substitution_1pct_N_3pct,label
ckmer4_count_l2,nearest_centroid,52,2,135,0.4375,0.30434782608695654,target_background,Escherichia,75,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,logistic,52,2,135,0.4375,0.30434782608695654,target_background,Escherichia,75,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,52,2,146,0.4375,0.30434782608695654,target_background,Escherichia,75,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,logistic,52,2,146,0.5,0.3333333333333333,target_background,Escherichia,75,substitution_1pct_N_3pct,target_binary
ck4p_msp,nearest_centroid,52,2,222,0.4375,0.30434782608695654,target_background,Escherichia,75,substitution_1pct_N_3pct,target_binary
ck4p_msp,logistic,52,2,222,0.5625,0.5465587044534412,target_background,Escherichia,75,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,52,2,501,0.5625,0.5465587044534412,target_background,Escherichia,75,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,logistic,52,2,501,0.4375,0.30434782608695654,target_background,Escherichia,75,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,nearest_centroid,52,2,147,0.6875,0.6862745098039216,target_background,Escherichia,75,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,logistic,52,2,147,0.5625,0.5465587044534412,target_background,Escherichia,75,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,97,3,136,0.23333333333333334,0.23205456095481672,within_genus_species,Klebsiella,75,substitution_1pct_N_3pct,label
ckmer4_count_l2,logistic,97,3,136,0.3333333333333333,0.32621408593948636,within_genus_species,Klebsiella,75,substitution_1pct_N_3pct,label
ckmer4_property_l2,nearest_centroid,97,3,147,0.2,0.20033416875522136,within_genus_species,Klebsiella,75,substitution_1pct_N_3pct,label
ckmer4_property_l2,logistic,97,3,147,0.3,0.2888888888888889,within_genus_species,Klebsiella,75,substitution_1pct_N_3pct,label
ck4p_msp,nearest_centroid,97,3,222,0.3,0.2945134575569358,within_genus_species,Klebsiella,75,substitution_1pct_N_3pct,label
ck4p_msp,logistic,97,3,222,0.23333333333333334,0.21684981684981686,within_genus_species,Klebsiella,75,substitution_1pct_N_3pct,label
ckmer5_count_l2,nearest_centroid,97,3,508,0.36666666666666664,0.3546218487394958,within_genus_species,Klebsiella,75,substitution_1pct_N_3pct,label
ckmer5_count_l2,logistic,97,3,508,0.36666666666666664,0.3361180729601782,within_genus_species,Klebsiella,75,substitution_1pct_N_3pct,label
cspaced_property_l2,nearest_centroid,97,3,147,0.4,0.3971291866028708,within_genus_species,Klebsiella,75,substitution_1pct_N_3pct,label
cspaced_property_l2,logistic,97,3,147,0.3,0.2972739820565908,within_genus_species,Klebsiella,75,substitution_1pct_N_3pct,label
ckmer4_count_l2,nearest_centroid,88,2,136,0.5925925925925926,0.5533834586466165,target_background,Klebsiella,75,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,logistic,88,2,136,0.5185185185185185,0.39999999999999997,target_background,Klebsiella,75,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,nearest_centroid,88,2,147,0.5925925925925926,0.5533834586466165,target_background,Klebsiella,75,substitution_1pct_N_3pct,target_binary
ckmer4_property_l2,logistic,88,2,147,0.5555555555555556,0.4214285714285714,target_background,Klebsiella,75,substitution_1pct_N_3pct,target_binary
ck4p_msp,nearest_centroid,88,2,222,0.5555555555555556,0.5,target_background,Klebsiella,75,substitution_1pct_N_3pct,target_binary
ck4p_msp,logistic,88,2,222,0.6666666666666666,0.5846153846153846,target_background,Klebsiella,75,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,nearest_centroid,88,2,506,0.5185185185185185,0.34146341463414637,target_background,Klebsiella,75,substitution_1pct_N_3pct,target_binary
ckmer5_count_l2,logistic,88,2,506,0.5555555555555556,0.35714285714285715,target_background,Klebsiella,75,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,nearest_centroid,88,2,147,0.6666666666666666,0.6136724960254372,target_background,Klebsiella,75,substitution_1pct_N_3pct,target_binary
cspaced_property_l2,logistic,88,2,147,0.6296296296296297,0.38636363636363635,target_background,Klebsiella,75,substitution_1pct_N_3pct,target_binary
ckmer4_count_l2,nearest_centroid,123,4,136,0.2702702702702703,0.2517094017094017,within_genus_species,Acinetobacter,100,clean,label
ckmer4_count_l2,logistic,123,4,136,0.32432432432432434,0.29639589169000935,within_genus_species,Acinetobacter,100,clean,label
ckmer4_property_l2,nearest_centroid,123,4,147,0.2972972972972973,0.27748216695585115,within_genus_species,Acinetobacter,100,clean,label
ckmer4_property_l2,logistic,123,4,147,0.35135135135135137,0.32680555555555557,within_genus_species,Acinetobacter,100,clean,label
ck4p_msp,nearest_centroid,123,4,222,0.2702702702702703,0.2517094017094017,within_genus_species,Acinetobacter,100,clean,label
ck4p_msp,logistic,123,4,222,0.32432432432432434,0.30212418300653593,within_genus_species,Acinetobacter,100,clean,label
ckmer5_count_l2,nearest_centroid,123,4,512,0.2972972972972973,0.26885100682741336,within_genus_species,Acinetobacter,100,clean,label
ckmer5_count_l2,logistic,123,4,512,0.2972972972972973,0.2781746031746032,within_genus_species,Acinetobacter,100,clean,label
cspaced_property_l2,nearest_centroid,123,4,147,0.32432432432432434,0.3198067632850241,within_genus_species,Acinetobacter,100,clean,label
cspaced_property_l2,logistic,123,4,147,0.3783783783783784,0.3654817404817405,within_genus_species,Acinetobacter,100,clean,label
ckmer4_count_l2,nearest_centroid,77,3,135,0.5,0.4985883681535855,within_genus_species,Burkholderia,100,clean,label
ckmer4_count_l2,logistic,77,3,135,0.2916666666666667,0.27433780529755764,within_genus_species,Burkholderia,100,clean,label
ckmer4_property_l2,nearest_centroid,77,3,146,0.5,0.4985883681535855,within_genus_species,Burkholderia,100,clean,label
ckmer4_property_l2,logistic,77,3,146,0.2916666666666667,0.27433780529755764,within_genus_species,Burkholderia,100,clean,label
ck4p_msp,nearest_centroid,77,3,222,0.5,0.4985883681535855,within_genus_species,Burkholderia,100,clean,label
ck4p_msp,logistic,77,3,222,0.4166666666666667,0.40300269905533065,within_genus_species,Burkholderia,100,clean,label
ckmer5_count_l2,nearest_centroid,77,3,482,0.4166666666666667,0.40552584670231734,within_genus_species,Burkholderia,100,clean,label
ckmer5_count_l2,logistic,77,3,482,0.2916666666666667,0.2028985507246377,within_genus_species,Burkholderia,100,clean,label
cspaced_property_l2,nearest_centroid,77,3,147,0.2916666666666667,0.3148148148148148,within_genus_species,Burkholderia,100,clean,label
cspaced_property_l2,logistic,77,3,147,0.3333333333333333,0.33431372549019606,within_genus_species,Burkholderia,100,clean,label
ckmer4_count_l2,nearest_centroid,77,2,135,0.5416666666666666,0.4666666666666667,target_background,Burkholderia,100,clean,target_binary
ckmer4_count_l2,logistic,77,2,135,0.4583333333333333,0.3696969696969697,target_background,Burkholderia,100,clean,target_binary
ckmer4_property_l2,nearest_centroid,77,2,145,0.5,0.4375,target_background,Burkholderia,100,clean,target_binary
ckmer4_property_l2,logistic,77,2,145,0.4583333333333333,0.3696969696969697,target_background,Burkholderia,100,clean,target_binary
ck4p_msp,nearest_centroid,77,2,222,0.5416666666666666,0.4666666666666667,target_background,Burkholderia,100,clean,target_binary
ck4p_msp,logistic,77,2,222,0.5416666666666666,0.4666666666666667,target_background,Burkholderia,100,clean,target_binary
ckmer5_count_l2,nearest_centroid,77,2,482,0.5416666666666666,0.4197802197802198,target_background,Burkholderia,100,clean,target_binary
ckmer5_count_l2,logistic,77,2,482,0.5416666666666666,0.4197802197802198,target_background,Burkholderia,100,clean,target_binary
cspaced_property_l2,nearest_centroid,77,2,146,0.6666666666666666,0.5966386554621849,target_background,Burkholderia,100,clean,target_binary
cspaced_property_l2,logistic,77,2,146,0.75,0.71875,target_background,Burkholderia,100,clean,target_binary
ckmer4_count_l2,nearest_centroid,119,4,136,0.4166666666666667,0.4111443381180223,within_genus_species,Candida,100,clean,label
ckmer4_count_l2,logistic,119,4,136,0.3055555555555556,0.2889952153110048,within_genus_species,Candida,100,clean,label
ckmer4_property_l2,nearest_centroid,119,4,147,0.4166666666666667,0.4111443381180223,within_genus_species,Candida,100,clean,label
ckmer4_property_l2,logistic,119,4,147,0.3888888888888889,0.367509683299157,within_genus_species,Candida,100,clean,label
ck4p_msp,nearest_centroid,119,4,222,0.4166666666666667,0.4111443381180223,within_genus_species,Candida,100,clean,label
ck4p_msp,logistic,119,4,222,0.3055555555555556,0.30054195591279986,within_genus_species,Candida,100,clean,label
ckmer5_count_l2,nearest_centroid,119,4,512,0.4166666666666667,0.41547619047619044,within_genus_species,Candida,100,clean,label
ckmer5_count_l2,logistic,119,4,512,0.4722222222222222,0.4687101275917065,within_genus_species,Candida,100,clean,label
cspaced_property_l2,nearest_centroid,119,4,147,0.4444444444444444,0.4350877192982456,within_genus_species,Candida,100,clean,label
cspaced_property_l2,logistic,119,4,147,0.3333333333333333,0.32748538011695905,within_genus_species,Candida,100,clean,label
ckmer4_count_l2,nearest_centroid,89,2,136,0.5925925925925926,0.49230769230769234,target_background,Candida,100,clean,target_binary
ckmer4_count_l2,logistic,89,2,136,0.5555555555555556,0.46710526315789475,target_background,Candida,100,clean,target_binary
ckmer4_property_l2,nearest_centroid,89,2,147,0.5925925925925926,0.49230769230769234,target_background,Candida,100,clean,target_binary
ckmer4_property_l2,logistic,89,2,147,0.5555555555555556,0.46710526315789475,target_background,Candida,100,clean,target_binary
ck4p_msp,nearest_centroid,89,2,222,0.5925925925925926,0.49230769230769234,target_background,Candida,100,clean,target_binary
ck4p_msp,logistic,89,2,222,0.48148148148148145,0.325,target_background,Candida,100,clean,target_binary
ckmer5_count_l2,nearest_centroid,89,2,510,0.5185185185185185,0.34146341463414637,target_background,Candida,100,clean,target_binary
ckmer5_count_l2,logistic,89,2,510,0.7037037037037037,0.6447368421052632,target_background,Candida,100,clean,target_binary
cspaced_property_l2,nearest_centroid,89,2,147,0.5555555555555556,0.5,target_background,Candida,100,clean,target_binary
cspaced_property_l2,logistic,89,2,147,0.5185185185185185,0.39999999999999997,target_background,Candida,100,clean,target_binary
ckmer4_count_l2,nearest_centroid,138,5,136,0.19047619047619047,0.17015873015873012,within_genus_species,Enterobacter,100,clean,label
ckmer4_count_l2,logistic,138,5,136,0.21428571428571427,0.17744360902255638,within_genus_species,Enterobacter,100,clean,label
ckmer4_property_l2,nearest_centroid,138,5,146,0.21428571428571427,0.18781954887218047,within_genus_species,Enterobacter,100,clean,label
ckmer4_property_l2,logistic,138,5,146,0.21428571428571427,0.18227654698242932,within_genus_species,Enterobacter,100,clean,label
ck4p_msp,nearest_centroid,138,5,222,0.19047619047619047,0.16924369747899157,within_genus_species,Enterobacter,100,clean,label
ck4p_msp,logistic,138,5,222,0.21428571428571427,0.18529079616036137,within_genus_species,Enterobacter,100,clean,label
ckmer5_count_l2,nearest_centroid,138,5,511,0.16666666666666666,0.12476767676767678,within_genus_species,Enterobacter,100,clean,label
ckmer5_count_l2,logistic,138,5,511,0.21428571428571427,0.16331738437001592,within_genus_species,Enterobacter,100,clean,label
cspaced_property_l2,nearest_centroid,138,5,147,0.16666666666666666,0.15014354066985647,within_genus_species,Enterobacter,100,clean,label
cspaced_property_l2,logistic,138,5,147,0.21428571428571427,0.1752136752136752,within_genus_species,Enterobacter,100,clean,label
ckmer4_count_l2,nearest_centroid,89,2,136,0.5925925925925926,0.5533834586466165,target_background,Enterobacter,100,clean,target_binary
ckmer4_count_l2,logistic,89,2,136,0.48148148148148145,0.4441176470588235,target_background,Enterobacter,100,clean,target_binary
ckmer4_property_l2,nearest_centroid,89,2,147,0.6296296296296297,0.5833333333333333,target_background,Enterobacter,100,clean,target_binary
ckmer4_property_l2,logistic,89,2,147,0.5185185185185185,0.47218045112781953,target_background,Enterobacter,100,clean,target_binary
ck4p_msp,nearest_centroid,89,2,222,0.6296296296296297,0.5833333333333333,target_background,Enterobacter,100,clean,target_binary
ck4p_msp,logistic,89,2,222,0.6666666666666666,0.6345864661654135,target_background,Enterobacter,100,clean,target_binary
ckmer5_count_l2,nearest_centroid,89,2,511,0.6296296296296297,0.555921052631579,target_background,Enterobacter,100,clean,target_binary
ckmer5_count_l2,logistic,89,2,511,0.5555555555555556,0.4214285714285714,target_background,Enterobacter,100,clean,target_binary
cspaced_property_l2,nearest_centroid,89,2,147,0.5925925925925926,0.5278219395866455,target_background,Enterobacter,100,clean,target_binary
cspaced_property_l2,logistic,89,2,147,0.7407407407407407,0.676923076923077,target_background,Enterobacter,100,clean,target_binary
ckmer4_count_l2,nearest_centroid,69,2,136,0.6190476190476191,0.6111111111111112,within_genus_species,Escherichia,100,clean,label
ckmer4_count_l2,logistic,69,2,136,0.5714285714285714,0.5675057208237986,within_genus_species,Escherichia,100,clean,label
ckmer4_property_l2,nearest_centroid,69,2,147,0.6190476190476191,0.6111111111111112,within_genus_species,Escherichia,100,clean,label
ckmer4_property_l2,logistic,69,2,147,0.5238095238095238,0.5227272727272727,within_genus_species,Escherichia,100,clean,label
ck4p_msp,nearest_centroid,69,2,222,0.6190476190476191,0.6111111111111112,within_genus_species,Escherichia,100,clean,label
ck4p_msp,logistic,69,2,222,0.5238095238095238,0.5138888888888888,within_genus_species,Escherichia,100,clean,label
ckmer5_count_l2,nearest_centroid,69,2,510,0.5714285714285714,0.5675057208237986,within_genus_species,Escherichia,100,clean,label
ckmer5_count_l2,logistic,69,2,510,0.5714285714285714,0.5675057208237986,within_genus_species,Escherichia,100,clean,label
cspaced_property_l2,nearest_centroid,69,2,147,0.42857142857142855,0.41666666666666663,within_genus_species,Escherichia,100,clean,label
cspaced_property_l2,logistic,69,2,147,0.38095238095238093,0.38095238095238093,within_genus_species,Escherichia,100,clean,label
ckmer4_count_l2,nearest_centroid,69,2,136,0.6190476190476191,0.6111111111111112,target_background,Escherichia,100,clean,target_binary
ckmer4_count_l2,logistic,69,2,136,0.5714285714285714,0.5675057208237986,target_background,Escherichia,100,clean,target_binary
ckmer4_property_l2,nearest_centroid,69,2,147,0.6190476190476191,0.6111111111111112,target_background,Escherichia,100,clean,target_binary
ckmer4_property_l2,logistic,69,2,147,0.5238095238095238,0.5227272727272727,target_background,Escherichia,100,clean,target_binary
ck4p_msp,nearest_centroid,69,2,222,0.6190476190476191,0.6111111111111112,target_background,Escherichia,100,clean,target_binary
ck4p_msp,logistic,69,2,222,0.5238095238095238,0.5138888888888888,target_background,Escherichia,100,clean,target_binary
ckmer5_count_l2,nearest_centroid,69,2,510,0.5714285714285714,0.5675057208237986,target_background,Escherichia,100,clean,target_binary
ckmer5_count_l2,logistic,69,2,510,0.5714285714285714,0.5675057208237986,target_background,Escherichia,100,clean,target_binary
cspaced_property_l2,nearest_centroid,69,2,147,0.42857142857142855,0.41666666666666663,target_background,Escherichia,100,clean,target_binary
cspaced_property_l2,logistic,69,2,147,0.38095238095238093,0.38095238095238093,target_background,Escherichia,100,clean,target_binary
ckmer4_count_l2,nearest_centroid,74,3,136,0.21739130434782608,0.21616161616161614,within_genus_species,Klebsiella,100,clean,label
ckmer4_count_l2,logistic,74,3,136,0.17391304347826086,0.1693121693121693,within_genus_species,Klebsiella,100,clean,label
ckmer4_property_l2,nearest_centroid,74,3,147,0.17391304347826086,0.1692307692307692,within_genus_species,Klebsiella,100,clean,label
ckmer4_property_l2,logistic,74,3,147,0.17391304347826086,0.1698005698005698,within_genus_species,Klebsiella,100,clean,label
ck4p_msp,nearest_centroid,74,3,222,0.21739130434782608,0.21616161616161614,within_genus_species,Klebsiella,100,clean,label
ck4p_msp,logistic,74,3,222,0.13043478260869565,0.13276353276353275,within_genus_species,Klebsiella,100,clean,label
ckmer5_count_l2,nearest_centroid,74,3,509,0.08695652173913043,0.08270676691729323,within_genus_species,Klebsiella,100,clean,label
ckmer5_count_l2,logistic,74,3,509,0.17391304347826086,0.1726190476190476,within_genus_species,Klebsiella,100,clean,label
cspaced_property_l2,nearest_centroid,74,3,147,0.34782608695652173,0.35642135642135636,within_genus_species,Klebsiella,100,clean,label
cspaced_property_l2,logistic,74,3,147,0.34782608695652173,0.37136066547831253,within_genus_species,Klebsiella,100,clean,label
ckmer4_count_l2,nearest_centroid,74,2,136,0.6086956521739131,0.5548387096774194,target_background,Klebsiella,100,clean,target_binary
ckmer4_count_l2,logistic,74,2,136,0.5217391304347826,0.486815415821501,target_background,Klebsiella,100,clean,target_binary
ckmer4_property_l2,nearest_centroid,74,2,147,0.5652173913043478,0.48660714285714285,target_background,Klebsiella,100,clean,target_binary
ckmer4_property_l2,logistic,74,2,147,0.4782608695652174,0.45238095238095233,target_background,Klebsiella,100,clean,target_binary
ck4p_msp,nearest_centroid,74,2,222,0.5652173913043478,0.48660714285714285,target_background,Klebsiella,100,clean,target_binary
ck4p_msp,logistic,74,2,222,0.5652173913043478,0.5208333333333333,target_background,Klebsiella,100,clean,target_binary
ckmer5_count_l2,nearest_centroid,74,2,509,0.5652173913043478,0.5208333333333333,target_background,Klebsiella,100,clean,target_binary
ckmer5_count_l2,logistic,74,2,509,0.7391304347826086,0.6617647058823529,target_background,Klebsiella,100,clean,target_binary
cspaced_property_l2,nearest_centroid,74,2,147,0.6086956521739131,0.5174825174825175,target_background,Klebsiella,100,clean,target_binary
cspaced_property_l2,logistic,74,2,147,0.6521739130434783,0.5490196078431372,target_background,Klebsiella,100,clean,target_binary
ckmer4_count_l2,nearest_centroid,123,4,136,0.21621621621621623,0.2101182864450128,within_genus_species,Acinetobacter,100,substitution_1pct,label
ckmer4_count_l2,logistic,123,4,136,0.24324324324324326,0.23134920634920633,within_genus_species,Acinetobacter,100,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,123,4,147,0.21621621621621623,0.21101667211507028,within_genus_species,Acinetobacter,100,substitution_1pct,label
ckmer4_property_l2,logistic,123,4,147,0.24324324324324326,0.22499999999999998,within_genus_species,Acinetobacter,100,substitution_1pct,label
ck4p_msp,nearest_centroid,123,4,222,0.2702702702702703,0.2727804359383307,within_genus_species,Acinetobacter,100,substitution_1pct,label
ck4p_msp,logistic,123,4,222,0.32432432432432434,0.28863636363636364,within_genus_species,Acinetobacter,100,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,123,4,512,0.32432432432432434,0.3166751012145749,within_genus_species,Acinetobacter,100,substitution_1pct,label
ckmer5_count_l2,logistic,123,4,512,0.2702702702702703,0.252262443438914,within_genus_species,Acinetobacter,100,substitution_1pct,label
cspaced_property_l2,nearest_centroid,123,4,147,0.1891891891891892,0.17317193675889328,within_genus_species,Acinetobacter,100,substitution_1pct,label
cspaced_property_l2,logistic,123,4,147,0.3783783783783784,0.36013986013986016,within_genus_species,Acinetobacter,100,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,77,3,136,0.4166666666666667,0.40792540792540793,within_genus_species,Burkholderia,100,substitution_1pct,label
ckmer4_count_l2,logistic,77,3,136,0.375,0.36631016042780756,within_genus_species,Burkholderia,100,substitution_1pct,label
ckmer4_property_l2,nearest_centroid,77,3,147,0.4166666666666667,0.40792540792540793,within_genus_species,Burkholderia,100,substitution_1pct,label
ckmer4_property_l2,logistic,77,3,147,0.3333333333333333,0.3194444444444444,within_genus_species,Burkholderia,100,substitution_1pct,label
ck4p_msp,nearest_centroid,77,3,222,0.4583333333333333,0.4689754689754689,within_genus_species,Burkholderia,100,substitution_1pct,label
ck4p_msp,logistic,77,3,222,0.3333333333333333,0.3185185185185185,within_genus_species,Burkholderia,100,substitution_1pct,label
ckmer5_count_l2,nearest_centroid,77,3,483,0.3333333333333333,0.3316239316239316,within_genus_species,Burkholderia,100,substitution_1pct,label
ckmer5_count_l2,logistic,77,3,483,0.375,0.3533549783549783,within_genus_species,Burkholderia,100,substitution_1pct,label
cspaced_property_l2,nearest_centroid,77,3,147,0.375,0.38544891640866874,within_genus_species,Burkholderia,100,substitution_1pct,label
cspaced_property_l2,logistic,77,3,147,0.3333333333333333,0.2814814814814815,within_genus_species,Burkholderia,100,substitution_1pct,label
ckmer4_count_l2,nearest_centroid,77,2,136,0.5416666666666666,0.4666666666666667,target_background,Burkholderia,100,substitution_1pct,target_binary
ckmer4_count_l2,logistic,77,2,136,0.4583333333333333,0.3696969696969697,target_background,Burkholderia,100,substitution_1pct,target_binary
