csv,rows,columns,bytes,parse_error,stage_category,evidence_status,clean_release_policy,classification_notes
results/stage3/high_variation_s_ablation/stage3_compact_baseline_reads.csv,18000.0,read_id;clean_read_id;sequence;label;species_id;genus;species;benchmark_role;target_binary;condition;source_rule;source_length;observed_layout;length;template_start;template_end;mutation_profile;notes,10782170,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/position_property_ablation/compact_baseline_readout.csv,5280.0,representation;classifier;n_samples;n_classes;n_features;accuracy;macro_f1;task;genus;length;condition;label_col,778873,,stage3_position_property_revision,final_evidence_source,include_summary_exclude_reads,Compact CK4/CK5 plus biochemical and position-aware property ablation.
results/stage3/position_property_ablation/compact_baseline_readout_all_conditions.csv,13200.0,representation;classifier;n_samples;n_classes;n_features;accuracy;macro_f1;task;genus;length;condition;label_col,1974442,,stage3_position_property_revision,final_evidence_source,include_summary_exclude_reads,Compact CK4/CK5 plus biochemical and position-aware property ablation.
results/stage3/position_property_ablation/compact_baseline_stability.csv,810.0,retrieval_top1;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;mean_pair_margin;margin_positive_rate;length;condition;representation;n_pairs;n_features;density;avg_nnz_per_read,157036,,stage3_position_property_revision,final_evidence_source,include_summary_exclude_reads,Compact CK4/CK5 plus biochemical and position-aware property ablation.
results/stage3/position_property_ablation/stage3_compact_baseline_reads.csv,36000.0,read_id;clean_read_id;sequence;label;species_id;genus;species;benchmark_role;target_binary;condition;source_rule;source_length;observed_layout;length;template_start;template_end;mutation_profile;notes,22977119,,stage3_position_property_revision,final_evidence_source,include_summary_exclude_reads,Compact CK4/CK5 plus biochemical and position-aware property ablation.
results/stage3/position_property_controlled_tasks/position_property_controlled_results.csv,1080.0,split;classifier;accuracy;macro_f1;n_features;task;length;condition;representation;n_samples;n_classes;accuracy_std;macro_f1_std,151731,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/spaced_factorial_ablation/skipped_position_sanity_by_position.csv,56.0,representation;representation_label;read_length;pattern;local_position;position_group;n_pairs;dimension;observed_vocab_size;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95,9649,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/spaced_factorial_ablation/skipped_position_sanity_contrast.csv,8.0,representation;read_length;sampled_mean_l2;skipped_mean_l2;sampled_minus_skipped_l2;sampled_mean_cosine;skipped_mean_cosine;skipped_minus_sampled_cosine,1207,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/spaced_factorial_ablation/skipped_position_sanity_summary.csv,16.0,representation;read_length;position_group;n_positions;mean_paired_cosine;min_paired_cosine;mean_l2_delta;max_l2_delta;dimension;observed_vocab_size,1864,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/spaced_factorial_ablation/spaced_factorial_ablation_deltas.csv,24.0,comparison;interpretation;perturbation;read_length;delta_paired_cosine;delta_l2_delta;delta_retrieval;delta_macro_f1;delta_accuracy;delta_dimension,4239,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/spaced_factorial_ablation/spaced_factorial_ablation_rc_invariance.csv,8.0,representation;representation_label;read_length;n_pairs;dimension;observed_vocab_size;rc_paired_cosine_mean;rc_paired_cosine_p05;rc_l2_delta_mean;rc_l2_delta_p95;rc_invariance_error_mean,1451,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/spaced_factorial_ablation/spaced_factorial_ablation_readout.csv,88.0,representation;representation_label;probe;genus;read_length;condition;n_samples;n_classes;accuracy;macro_f1;n_features;observed_vocab_size,13025,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/spaced_factorial_ablation/spaced_factorial_ablation_readout_aggregate.csv,8.0,representation;read_length;macro_f1;accuracy;dimension;observed_vocab_size;n_probe_cells,587,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/spaced_factorial_ablation/spaced_factorial_ablation_stability.csv,24.0,representation;representation_label;dimension;observed_vocab_size;perturbation;perturbation_label;read_length;n_pairs;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;retrieval_top1,4644,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/spaced_factorial_ablation/spaced_factorial_ablation_summary.csv,24.0,representation;dimension;observed_vocab_size;perturbation;read_length;paired_cosine;paired_cosine_p05;l2_delta;l2_delta_p95;retrieval;macro_f1;accuracy;rc_invariance_error,4345,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/spaced_pattern_sanity/spaced_pattern_sanity_best_four_position.csv,6.0,Perturbation;Length;Best 4-position CSP pattern;Mean paired cosine;Mean L2 drift;Nearest-clean retrieval;Features,562,,stage3_spaced_pattern_sanity,final_evidence_source,include,Focused seed-layout stability and cardinality sanity check.
results/stage3/spaced_pattern_sanity/spaced_pattern_sanity_cardinality_summary.csv,3.0,cardinality;role;n_patterns;n_stability_cells;min_features;median_features;max_features;mean_paired_cosine;min_paired_cosine;max_paired_cosine;mean_l2_delta;mean_retrieval_top1,579,,stage3_spaced_pattern_sanity,final_evidence_source,include,Focused seed-layout stability and cardinality sanity check.
results/stage3/spaced_pattern_sanity/spaced_pattern_sanity_stability.csv,168.0,length;condition;condition_label;method;pattern;cardinality;span;role;add_property;n_pairs;paired_cosine_mean;paired_cosine_p05;l2_delta_mean;l2_delta_p95;retrieval_top1;n_features,31986,,stage3_spaced_pattern_sanity,final_evidence_source,include,Focused seed-layout stability and cardinality sanity check.
results/stage3/spaced_seed_hit_survival/spaced_seed_hit_pair_metrics.csv,84000.0,clean_read_id;label;genus;length;condition;condition_family;seed;seed_label;seed_kind;canonical;aligned_match_rate;aligned_matches;aligned_denom;block_start_match_rate;block_start_matches;block_start_denom;set_jaccard;set_recall;clean_token_count;perturbed_token_count;any_set_hit,19717688,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/spaced_seed_hit_survival/spaced_seed_hit_retrieval_summary.csv,480.0,condition_family;condition;length;seed;seed_label;seed_kind;canonical;pool;n_queries;mean_candidates;exact_top_best_rate;same_label_top_best_rate;positive_rank_min_mean;positive_rank_min_median;margin_exact_vs_best_negative_mean;positive_jaccard_mean;best_negative_jaccard_mean,98692,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/spaced_seed_hit_survival/spaced_seed_hit_survival_reads.csv,22400.0,read_id;clean_read_id;sequence;label;species_id;genus;species;benchmark_role;target_binary;condition;source_rule;source_length;observed_layout;length;template_start;template_end;mutation_profile;notes,14987627,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
results/stage3/spaced_seed_hit_survival/spaced_seed_hit_survival_summary.csv,240.0,condition_family;condition;length;seed;seed_label;seed_kind;canonical;n_pairs;aligned_match_mean;aligned_match_p05;block_start_match_mean;block_start_match_p05;set_jaccard_mean;set_jaccard_p05;set_recall_mean;any_set_hit_rate;clean_token_count_mean;perturbed_token_count_mean,59485,,stage3_metadata,metadata,include_selected,Stage-3 top-level manifests and subset metadata.
